Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H201;10;3;FALSE;25;25;2
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H202;7;3;FALSE;19;19;2
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H203;7;3;FALSE;19;19;2
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H204;8;3;FALSE;20;20;2
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H206;8;3;FALSE;21;21;2
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H207;16;3;FALSE;34;34;2
2019.12.2;09:00;07074720196;TAN401G;Stakkahlid_Klettur;K204;6;3;FALSE;15;15;2
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT102;80;3;FALSE;81;85;2
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT103;54;3;FALSE;54;54;1
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT104;34;3;FALSE;34;54;1
2019.12.2;09:00;09214620196;EDL506G;VR_2;V261;1;3;FALSE;29;30;3
2019.12.2;09:00;09512120196;LIF315G;VR_2;V147;5;3;FALSE;14;15;2
2019.12.2;09:00;09512120196;LIF315G;VR_2;V152;14;3;FALSE;36;36;2
2019.12.2;09:00;09512120196;LIF315G;VR_2;V156;8;3;FALSE;22;22;2
2019.12.2;09:00;09512120196;LIF315G;VR_2;V258;9;3;FALSE;22;22;2
2019.12.2;09:00;04419920196;VID304G;Askja;Askja131;17;3;FALSE;30;30;2
2019.12.2;09:00;09816020196;MAT304G;HusVigdisar;VHV007;21;3;FALSE;44;44;2
2019.12.2;09:00;70549920196;EFN515M;VR_2;V155;6;3;FALSE;20;22;2
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A201;19;3;FALSE;48;48;2
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A301;19;3;FALSE;48;48;2
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A304;8;3;FALSE;20;20;2
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A311;10;3;FALSE;26;26;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H201;15;3;FALSE;25;25;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H202;12;3;FALSE;19;19;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H203;12;3;FALSE;19;19;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H204;12;3;FALSE;20;20;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H206;13;3;FALSE;21;21;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H207;18;3;FALSE;34;34;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K204;9;3;FALSE;15;15;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K205;12;3;FALSE;20;20;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K206;12;3;FALSE;20;20;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K207;15;3;FALSE;25;25;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K208;15;3;FALSE;25;25;2
