Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.2;09:00;10090120196;STJ102G;Oddi;O201;44;3;FALSE;44;44;1
2019.12.2;09:00;09512120196;LIF315G;Askja;Askja130;10;3;FALSE;20;20;2
2019.12.2;09:00;09512120196;LIF315G;Stakkahlid_Hamar;H206;16;3;FALSE;16;22;1
2019.12.2;09:00;09512120196;LIF315G;Stakkahlid_Hamar;H209;10;3;FALSE;16;16;2
2019.12.2;09:00;04520520196;HAG301G;Arnagardur;A201;18;3;FALSE;34;48;2
2019.12.2;09:00;04520520196;HAG301G;Arnagardur;A301;17;3;FALSE;33;48;2
2019.12.2;09:00;02013520196;LAK515G;Askja;Askja131;11;3;FALSE;30;30;2
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.2;09:00;70069020196;LEF509M;VR_2;V261;8;3;FALSE;18;30;2
2019.12.2;09:00;70896520196;HJU710G;Haskolatorg;HT105;69;3;FALSE;69;85;1
2019.12.2;09:00;04419920196;VID304G;VR_2;V152;9;3;FALSE;21;36;2
2019.12.2;09:00;04419920196;VID304G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.2;09:00;09101120196;STA104G;Askja;Askja131;19;3;FALSE;30;30;2
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A201;16;3;FALSE;34;48;2
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A301;16;3;FALSE;33;48;2
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A304;10;3;FALSE;10;20;1
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A311;9;3;FALSE;14;26;2
2019.12.2;09:00;09101120196;STA104G;Eirberg;E103C;38;3;FALSE;48;50;2
2019.12.2;09:00;09101120196;STA104G;Haskolatorg;HT103;18;3;FALSE;18;54;1
2019.12.2;09:00;09101120196;STA104G;Haskolatorg;HT104;18;3;FALSE;28;54;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K202;10;3;FALSE;15;15;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K204;13;3;FALSE;20;20;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K205;13;3;FALSE;20;20;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K206;13;3;FALSE;20;20;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K207;16;3;FALSE;25;25;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V147;8;3;FALSE;9;15;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V152;12;3;FALSE;21;36;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V155;8;3;FALSE;14;22;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V258;10;3;FALSE;10;22;1
2019.12.2;09:00;09101120196;STA104G;VR_2;V261;10;3;FALSE;18;30;2
2019.12.2;09:00;07074720196;TAN401G;Arnagardur;A311;5;3;FALSE;14;26;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Klettur;K202;5;3;FALSE;15;15;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Klettur;K204;7;3;FALSE;20;20;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Klettur;K205;7;3;FALSE;20;20;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Klettur;K206;7;3;FALSE;20;20;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Klettur;K207;9;3;FALSE;25;25;2
2019.12.2;09:00;09816020196;MAT304G;Eirberg;E103C;10;3;FALSE;48;50;2
2019.12.2;09:00;09816020196;MAT304G;Haskolatorg;HT104;10;3;FALSE;28;54;2
2019.12.2;09:00;70990720196;HJU115G;Eirberg;E201C;14;3;FALSE;28;40;2
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT102;80;3;FALSE;80;85;1
2019.12.2;09:00;70990720196;HJU115G;Logberg;L102;13;3;FALSE;13;25;1
2019.12.2;09:00;70990720196;HJU115G;Logberg;L103;13;3;FALSE;13;25;1
2019.12.2;09:00;70990720196;HJU115G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.2;09:00;70990720196;HJU115G;Stakkahlid_Klettur;K208;14;3;FALSE;25;25;2
2019.12.2;09:00;70990720196;HJU115G;HusVigdisar;VHV007;15;3;FALSE;15;44;1
2019.12.2;09:00;09214620196;EDL506G;VR_2;V147;1;3;FALSE;9;15;2
2019.12.2;09:00;10060320196;FRG102G;Askja;Askja130;10;3;FALSE;20;20;2
2019.12.2;09:00;10060320196;FRG102G;Eirberg;E201C;14;3;FALSE;28;40;2
2019.12.2;09:00;10060320196;FRG102G;Eirberg;E203C;27;3;FALSE;27;50;1
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H209;6;3;FALSE;16;16;2
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Klettur;K208;11;3;FALSE;25;25;2
2019.12.2;09:00;70549920196;EFN515M;VR_2;V155;6;3;FALSE;14;22;2
