Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.4;09:00;07011220176;TAN107G;Eirberg;E103C;42;3;FALSE;50;50;3
2017.12.4;09:00;07011220176;TAN107G;Eirberg;E201C;12;3;FALSE;44;44;3
2017.12.4;09:00;07011220176;TAN107G;Eirberg;E203C;26;3;FALSE;50;50;3
2017.12.4;09:00;70311320176;UMV302G;Askja;Askja130;20;3;FALSE;20;20;1
2017.12.4;09:00;70311320176;UMV302G;Askja;Askja131;13;3;FALSE;28;30;3
2017.12.4;09:00;09631420176;LAN104G;Arnagardur;A201;24;3;FALSE;42;48;3
2017.12.4;09:00;09631420176;LAN104G;Arnagardur;A301;12;3;FALSE;48;48;3
2017.12.4;09:00;09631420176;LAN104G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.4;09:00;09631420176;LAN104G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.4;09:00;09517720176;LIF516M;VR_2;V261;8;3;FALSE;28;30;2
2017.12.4;09:00;04410520176;VID302G;Haskolatorg;HT102;27;3;FALSE;78;80;2
2017.12.4;09:00;04410520176;VID302G;Haskolatorg;HT103;36;3;FALSE;54;54;3
2017.12.4;09:00;04410520176;VID302G;Haskolatorg;HT104;30;3;FALSE;54;54;3
2017.12.4;09:00;04410520176;VID302G;Haskolatorg;HT105;45;3;FALSE;80;80;3
2017.12.4;09:00;70408320176;ITH109G;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2017.12.4;09:00;70408320176;ITH109G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2017.12.4;09:00;70408320176;ITH109G;Stakkahlid_Hamar;H206;21;3;FALSE;21;22;1
2017.12.4;09:00;70408320176;ITH109G;Stakkahlid_Hamar;H207;12;3;FALSE;30;30;2
2017.12.4;09:00;06011420176;LYF102G;Eirberg;E201C;25;3;FALSE;44;44;3
2017.12.4;09:00;06011420176;LYF102G;Eirberg;E203C;18;3;FALSE;50;50;3
2017.12.4;09:00;70737820176;SJU107G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.4;09:00;70737820176;SJU107G;Haskolatorg;HT105;23;3;FALSE;80;80;3
2017.12.4;09:00;70909120176;SAL141F;Eirberg;E103C;4;3;FALSE;50;50;3
2017.12.4;09:00;10024320176;SAL501M;Eirberg;E203C;6;3;FALSE;50;50;3
2017.12.4;09:00;70737120176;TOL504M;VR_2;V152;19;3;FALSE;36;36;2
2017.12.4;09:00;10046120176;FEL306G;Arnagardur;A201;16;3;FALSE;42;48;3
2017.12.4;09:00;10046120176;FEL306G;Arnagardur;A301;28;3;FALSE;48;48;3
2017.12.4;09:00;10046120176;FEL306G;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.4;09:00;10046120176;FEL306G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.4;09:00;05750420176;TYS108G;HusVigdisar;VHV007;15;3;FALSE;39;42;2
2017.12.4;09:00;08210620176;VEL301G;Oddi;O201;37;3;FALSE;37;44;1
2017.12.4;09:00;08210620176;VEL301G;Oddi;O202;20;3;FALSE;20;20;1
2017.12.4;09:00;04510320176;HAG101G;Haskolatorg;HT102;51;3;FALSE;78;80;2
2017.12.4;09:00;04510320176;HAG101G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2017.12.4;09:00;04510320176;HAG101G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.4;09:00;04510320176;HAG101G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2017.12.4;09:00;70071620176;KIN309G;Arnagardur;A301;8;3;FALSE;48;48;3
2017.12.4;09:00;05770020176;JAP101G;HusVigdisar;VHV007;24;3;FALSE;39;42;2
2017.12.4;09:00;05712220176;DAN304G;Arnagardur;A201;2;3;FALSE;42;48;3
2017.12.4;09:00;70902220176;LIF533M;Askja;Askja131;8;3;FALSE;28;30;3
2017.12.4;09:00;70851120176;LIF540G;VR_2;V138;1;3;FALSE;18;18;2
2017.12.4;09:00;09313820176;EFN307G;VR_2;V156;8;3;FALSE;22;22;3
2017.12.4;09:00;09313820176;EFN307G;VR_2;V258;8;3;FALSE;22;22;2
2017.12.4;09:00;70748120176;EFN315G;VR_2;V156;2;3;FALSE;22;22;3
2017.12.4;09:00;70436120176;LIF109G;VR_2;V138;17;3;FALSE;18;18;2
2017.12.4;09:00;70436120176;LIF109G;VR_2;V152;17;3;FALSE;36;36;2
2017.12.4;09:00;70436120176;LIF109G;VR_2;V156;12;3;FALSE;22;22;3
2017.12.4;09:00;70436120176;LIF109G;VR_2;V258;14;3;FALSE;22;22;2
2017.12.4;09:00;70436120176;LIF109G;VR_2;V261;20;3;FALSE;28;30;2
2017.12.4;09:00;02010820176;LAK307G;Haskolatorg;HT103;6;3;FALSE;54;54;3
2017.12.4;09:00;02013520176;LAK515G;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2017.12.4;09:00;02013520176;LAK515G;Stakkahlid_Hamar;H204;16;3;FALSE;16;20;1
2017.12.4;09:00;02013520176;LAK515G;Stakkahlid_Hamar;H207;18;3;FALSE;30;30;2
2017.12.4;09:00;70215320176;TSM302G;Eirberg;E103C;4;3;FALSE;50;50;3
2017.12.4;09:00;07116820176;TAN608G;Eirberg;E201C;7;3;FALSE;44;44;3
2017.12.4;09:00;07076720176;TAN407G;Askja;Askja131;7;3;FALSE;28;30;3
