Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.2;09:00;08715120196;HBV501G;Askja;Askja130;8;3;FALSE;20;20;2
2019.12.2;09:00;08715120196;HBV501G;Logberg;L102;15;3;FALSE;25;25;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Enni;E301;12;3;FALSE;30;30;2
2019.12.2;09:00;08715120196;HBV501G;VR_2;V147;5;3;FALSE;14;15;2
2019.12.2;09:00;08715120196;HBV501G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.2;09:00;08715120196;HBV501G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.2;09:00;08715120196;HBV501G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.2;09:00;08715120196;HBV501G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.2;09:00;08715120196;HBV501G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.2;09:00;70069020196;LEF509M;Arnagardur;A311;10;3;FALSE;19;26;2
2019.12.2;09:00;07074720196;TAN401G;Adalbygging;A050;6;3;FALSE;15;15;2
2019.12.2;09:00;10060320196;FRG102G;Askja;Askja131;13;3;FALSE;30;30;2
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
