Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.2;09:00;07074720196;TAN401G;Stakkahlid_Klettur;K205;6;3;FALSE;18;20;2
2019.12.2;09:00;70069020196;LEF509M;Arnagardur;A311;10;3;FALSE;26;26;2
2019.12.2;09:00;09214620196;EDL506G;VR_2;V147;1;3;FALSE;10;15;2
2019.12.2;09:00;04520520196;HAG301G;Oddi;O201;28;3;FALSE;65;65;2
2019.12.2;09:00;04520520196;HAG301G;Oddi;O202;8;3;FALSE;20;20;2
2019.12.2;09:00;08715120196;HBV501G;Arnagardur;A201;29;3;FALSE;48;48;2
2019.12.2;09:00;08715120196;HBV501G;Arnagardur;A301;29;3;FALSE;46;48;2
2019.12.2;09:00;08715120196;HBV501G;Arnagardur;A304;12;3;FALSE;20;20;2
2019.12.2;09:00;08715120196;HBV501G;Arnagardur;A311;16;3;FALSE;26;26;2
2019.12.2;09:00;09101120196;STA104G;Haskolatorg;HT103;33;3;FALSE;54;54;2
2019.12.2;09:00;09101120196;STA104G;Haskolatorg;HT104;48;3;FALSE;81;81;2
2019.12.2;09:00;09101120196;STA104G;Haskolatorg;HT105;51;3;FALSE;85;85;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H201;10;3;FALSE;25;25;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H202;12;3;FALSE;19;19;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H203;11;3;FALSE;19;19;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H204;12;3;FALSE;20;20;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H206;13;3;FALSE;21;21;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H207;19;3;FALSE;34;34;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V147;9;3;FALSE;10;15;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V152;18;3;FALSE;36;36;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V155;14;3;FALSE;20;22;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V156;13;3;FALSE;22;22;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V258;14;3;FALSE;22;22;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V261;12;3;FALSE;30;30;2
2019.12.2;09:00;04419920196;VID304G;VR_2;V156;9;3;FALSE;22;22;2
2019.12.2;09:00;04419920196;VID304G;VR_2;V258;8;3;FALSE;22;22;2
2019.12.2;09:00;09816020196;MAT304G;Stakkahlid_Klettur;K207;9;3;FALSE;24;25;2
2019.12.2;09:00;09816020196;MAT304G;Stakkahlid_Klettur;K208;12;3;FALSE;25;25;2
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT102;80;3;FALSE;80;80;1
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2019.12.2;09:00;70990720196;HJU115G;Oddi;O201;37;3;FALSE;65;65;2
2019.12.2;09:00;70990720196;HJU115G;Oddi;O202;12;3;FALSE;20;20;2
2019.12.2;09:00;70990720196;HJU115G;HusVigdisar;VHV007;26;3;FALSE;44;44;2
2019.12.2;09:00;70896520196;HJU710G;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.2;09:00;70896520196;HJU710G;Stakkahlid_Hamar;H204;8;3;FALSE;20;20;2
2019.12.2;09:00;70896520196;HJU710G;Stakkahlid_Hamar;H207;15;3;FALSE;34;34;2
2019.12.2;09:00;70896520196;HJU710G;Stakkahlid_Klettur;K205;12;3;FALSE;18;20;2
2019.12.2;09:00;70896520196;HJU710G;Stakkahlid_Klettur;K207;15;3;FALSE;24;25;2
2019.12.2;09:00;70896520196;HJU710G;Stakkahlid_Klettur;K208;13;3;FALSE;25;25;2
2019.12.2;09:00;09512120196;LIF315G;VR_2;V152;18;3;FALSE;36;36;2
2019.12.2;09:00;09512120196;LIF315G;VR_2;V261;18;3;FALSE;30;30;2
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H201;15;3;FALSE;25;25;2
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H202;7;3;FALSE;19;19;2
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H203;8;3;FALSE;19;19;2
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H206;8;3;FALSE;21;21;2
2019.12.2;09:00;10060320196;FRG102G;Haskolatorg;HT104;33;3;FALSE;81;81;2
2019.12.2;09:00;10060320196;FRG102G;Haskolatorg;HT105;34;3;FALSE;85;85;2
2019.12.2;09:00;10060320196;FRG102G;HusVigdisar;VHV007;18;3;FALSE;44;44;2
2019.12.2;09:00;10090120196;STJ102G;Arnagardur;A201;19;3;FALSE;48;48;2
2019.12.2;09:00;10090120196;STJ102G;Arnagardur;A301;17;3;FALSE;46;48;2
2019.12.2;09:00;10090120196;STJ102G;Arnagardur;A304;8;3;FALSE;20;20;2
2019.12.2;09:00;70549920196;EFN515M;VR_2;V155;6;3;FALSE;20;22;2
