Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.16;09:00;09101320196;STA106G;Haskolabio;HB1;27;3;FALSE;170;170;3
2019.12.16;09:00;09101320196;STA106G;Haskolatorg;HT104;26;3;FALSE;53;53;2
2019.12.16;09:00;70620420196;LAN305G;Oddi;O201;27;3;FALSE;65;65;3
2019.12.16;09:00;08210620196;VEL301G;Arnagardur;A301;16;3;FALSE;48;48;3
2019.12.16;09:00;08210620196;VEL301G;Oddi;O201;28;3;FALSE;65;65;3
2019.12.16;09:00;08210620196;VEL301G;HusVigdisar;VHV007;15;3;FALSE;44;44;3
2019.12.16;09:00;04520820196;HAG304G;Arnagardur;A301;16;3;FALSE;48;48;3
2019.12.16;09:00;04520820196;HAG304G;Logberg;L101;25;3;FALSE;49;49;2
2019.12.16;09:00;04520820196;HAG304G;HusVigdisar;VHV007;22;3;FALSE;44;44;3
2019.12.16;09:00;09101420196;STA107G;Arnagardur;A201;24;3;FALSE;48;48;2
2019.12.16;09:00;09101420196;STA107G;Arnagardur;A301;16;3;FALSE;48;48;3
2019.12.16;09:00;09101420196;STA107G;Haskolabio;HB1;59;3;FALSE;170;170;3
2019.12.16;09:00;09101420196;STA107G;Haskolabio;HB2;57;3;FALSE;114;114;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT102;32;3;FALSE;80;80;3
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT103;27;3;FALSE;54;54;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT104;27;3;FALSE;53;53;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT105;34;3;FALSE;85;85;3
2019.12.16;09:00;09214320196;EDL301G;Haskolatorg;HT102;21;3;FALSE;80;80;3
2019.12.16;09:00;70387120196;HAG105G;Arnagardur;A311;10;3;FALSE;26;26;3
2019.12.16;09:00;70387120196;HAG105G;Haskolatorg;HT102;27;3;FALSE;80;80;3
2019.12.16;09:00;70387120196;HAG105G;Haskolatorg;HT105;41;3;FALSE;85;85;3
2019.12.16;09:00;70435020196;EFN311G;Haskolatorg;HT105;10;3;FALSE;85;85;3
2019.12.16;09:00;70435020196;EFN311G;Oddi;O201;10;3;FALSE;65;65;3
2019.12.16;09:00;08311320196;RAF504G;HusVigdisar;VHV007;7;3;FALSE;44;44;3
2019.12.16;09:00;04410320196;VID102G;Eirberg;E201C;22;3;FALSE;44;44;2
2019.12.16;09:00;04410320196;VID102G;Eirberg;E203C;25;3;FALSE;50;50;2
2019.12.16;09:00;04410320196;VID102G;Haskolabio;HB1;84;3;FALSE;170;170;3
2019.12.16;09:00;04410320196;VID102G;Haskolabio;HB2;57;3;FALSE;114;114;2
2019.12.16;09:00;04410320196;VID102G;Logberg;L101;24;3;FALSE;49;49;2
2019.12.16;09:00;04410320196;VID102G;Logberg;L102;13;3;FALSE;25;25;2
2019.12.16;09:00;04410320196;VID102G;Logberg;L103;12;3;FALSE;25;25;2
2019.12.16;09:00;05751420196;TYS308G;Arnagardur;A311;6;3;FALSE;26;26;3
2019.12.16;09:00;70853820196;HJU313G;Arnagardur;A201;24;3;FALSE;48;48;2
2019.12.16;09:00;70853820196;HJU313G;Eirberg;E103C;25;3;FALSE;50;50;2
2019.12.16;09:00;70853820196;HJU313G;Logberg;L102;12;3;FALSE;25;25;2
2019.12.16;09:00;70853820196;HJU313G;Logberg;L103;13;3;FALSE;25;25;2
2019.12.16;09:00;70956120196;ISE032G;Eirberg;E103C;25;3;FALSE;50;50;2
2019.12.16;09:00;70956120196;ISE032G;Eirberg;E201C;22;3;FALSE;44;44;2
2019.12.16;09:00;70956120196;ISE032G;Eirberg;E203C;25;3;FALSE;50;50;2
2019.12.16;09:00;70956120196;ISE032G;Haskolatorg;HT103;27;3;FALSE;54;54;2
2019.12.16;09:00;02061820196;GSL301G;Arnagardur;A311;10;3;FALSE;26;26;3
