Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.4.24;09:00;05750720180;TYS201G;Arnagardur;A201;12;3;FALSE;36;48;2
2018.4.24;09:00;04430620180;VID601G;Arnagardur;A201;24;3;FALSE;36;48;2
2018.4.24;09:00;04430620180;VID601G;Arnagardur;A301;32;3;FALSE;32;48;1
2018.4.24;09:00;04430620180;VID601G;Arnagardur;A304;26;3;FALSE;26;26;1
2018.4.24;09:00;04430620180;VID601G;Arnagardur;A311;24;3;FALSE;24;24;1
2018.4.24;09:00;70170320180;TSM004G;Haskolatorg;HT105;5;3;FALSE;90;90;3
2018.4.24;09:00;70215120180;TSM401G;Haskolatorg;HT103;3;3;FALSE;54;54;3
2018.4.24;09:00;10061320180;FRG204G;Haskolatorg;HT102;58;3;FALSE;148;150;3
2018.4.24;09:00;10061320180;FRG204G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2018.4.24;09:00;08211520180;VEL402G;VR_2;V152;17;3;FALSE;35;36;2
2018.4.24;09:00;08211520180;VEL402G;VR_2;V261;12;3;FALSE;27;30;2
2018.4.24;09:00;70790220180;ITH213G;Stakkahlid_Hamar;H201;20;3;FALSE;20;25;1
2018.4.24;09:00;70790220180;ITH213G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2018.4.24;09:00;70790220180;ITH213G;Stakkahlid_Hamar;H207;17;3;FALSE;17;34;1
2018.4.24;09:00;70806020180;HJU212G;Haskolabio;HB1;117;3;FALSE;117;150;1
2018.4.24;09:00;07063820180;TAN310G;Haskolatorg;HT104;6;3;FALSE;54;54;3
2018.4.24;09:00;70747420180;EVF602M;Haskolatorg;HT102;10;3;FALSE;148;150;3
2018.4.24;09:00;08312520180;TOV201G;Haskolatorg;HT102;80;3;FALSE;148;150;3
2018.4.24;09:00;08312520180;TOV201G;Haskolatorg;HT103;39;3;FALSE;54;54;3
2018.4.24;09:00;08312520180;TOV201G;Haskolatorg;HT104;40;3;FALSE;54;54;3
2018.4.24;09:00;08312520180;TOV201G;Haskolatorg;HT105;44;3;FALSE;90;90;3
2018.4.24;09:00;07032720180;TAN204G;Haskolatorg;HT104;8;3;FALSE;54;54;3
2018.4.24;09:00;08211120180;VEL202G;VR_2;V152;18;3;FALSE;35;36;2
2018.4.24;09:00;08211120180;VEL202G;VR_2;V156;22;3;FALSE;22;22;1
2018.4.24;09:00;08211120180;VEL202G;VR_2;V258;22;3;FALSE;22;22;1
2018.4.24;09:00;08211120180;VEL202G;VR_2;V261;15;3;FALSE;27;30;2
2018.4.24;09:00;09513620180;LIF401G;Haskolatorg;HT105;41;3;FALSE;90;90;3
