Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.2;09:00;70247420196;UMV102G;Haskolatorg;HT102;23;3;FALSE;88;88;3
2019.12.2;09:00;70247420196;UMV102G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2019.12.2;09:00;70247420196;UMV102G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2019.12.2;09:00;70950420196;IDN103G;Haskolatorg;HT102;17;3;FALSE;88;88;3
2019.12.2;09:00;70950420196;IDN103G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2019.12.2;09:00;70950420196;IDN103G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2019.12.2;09:00;70950420196;IDN103G;Haskolatorg;HT105;45;3;FALSE;75;80;3
2019.12.2;09:00;08122720196;BYG101M;Arnagardur;A201;7;3;FALSE;48;48;3
2019.12.2;09:00;08122720196;BYG101M;Arnagardur;A301;7;3;FALSE;48;48;3
2019.12.2;09:00;07043020196;TAN208G;Eirberg;E201C;8;3;FALSE;44;44;2
2019.12.2;09:00;10026220196;SAL308G;Haskolatorg;HT102;48;3;FALSE;88;88;3
2019.12.2;09:00;10026220196;SAL308G;Haskolatorg;HT103;30;3;FALSE;54;54;3
2019.12.2;09:00;10026220196;SAL308G;Haskolatorg;HT104;30;3;FALSE;54;54;3
2019.12.2;09:00;10026220196;SAL308G;Haskolatorg;HT105;18;3;FALSE;75;80;3
2019.12.2;09:00;71008020196;FEL109G;Arnagardur;A201;12;3;FALSE;48;48;3
2019.12.2;09:00;71008020196;FEL109G;Arnagardur;A301;29;3;FALSE;48;48;3
2019.12.2;09:00;71008020196;FEL109G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.2;09:00;04510120196;HAG103G;Haskolabio;HB1;170;3;FALSE;170;170;1
2019.12.2;09:00;04510120196;HAG103G;Haskolabio;HB2;77;3;FALSE;77;114;1
2019.12.2;09:00;04520220196;HAG302G;Arnagardur;A201;29;3;FALSE;48;48;3
2019.12.2;09:00;04520220196;HAG302G;Arnagardur;A301;12;3;FALSE;48;48;3
2019.12.2;09:00;04520220196;HAG302G;Arnagardur;A304;15;3;FALSE;15;20;1
2019.12.2;09:00;04520220196;HAG302G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.2;09:00;70840420196;LEI108G;Eirberg;E101;12;3;FALSE;12;12;1
2019.12.2;09:00;70840420196;LEI108G;Eirberg;E103C;48;3;FALSE;48;50;1
2019.12.2;09:00;70840420196;LEI108G;Eirberg;E201C;36;3;FALSE;44;44;2
2019.12.2;09:00;70840420196;LEI108G;Eirberg;E203C;50;3;FALSE;50;50;1
2019.12.2;09:00;70840420196;LEI108G;Eirberg;EIR223B;12;3;FALSE;12;12;1
2019.12.2;09:00;10092220196;STJ317G;Logberg;L101;29;3;FALSE;48;49;2
2019.12.2;09:00;10092220196;STJ317G;Logberg;L102;13;3;FALSE;25;25;2
2019.12.2;09:00;10092220196;STJ317G;Logberg;L103;13;3;FALSE;25;25;2
2019.12.2;09:00;09321120196;JAR509M;Haskolatorg;HT105;12;3;FALSE;75;80;3
2019.12.2;09:00;10061620196;FRG501G;Logberg;L101;19;3;FALSE;48;49;2
2019.12.2;09:00;10061620196;FRG501G;Logberg;L102;12;3;FALSE;25;25;2
2019.12.2;09:00;10061620196;FRG501G;Logberg;L103;12;3;FALSE;25;25;2
