Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.2;09:00;09214620196;EDL506G;VR_2;V147;1;3;FALSE;13;15;2
2019.12.2;09:00;09816020196;MAT304G;VR_2;V258;21;3;FALSE;21;22;1
2019.12.2;09:00;09512120196;LIF315G;VR_2;V152;18;3;FALSE;36;36;2
2019.12.2;09:00;09512120196;LIF315G;VR_2;V261;18;3;FALSE;30;30;2
2019.12.2;09:00;70549920196;EFN515M;VR_2;V155;6;3;FALSE;22;22;2
2019.12.2;09:00;04419920196;VID304G;VR_2;V156;18;3;FALSE;18;22;1
2019.12.2;09:00;70069020196;LEF509M;Arnagardur;A301;10;3;FALSE;46;48;2
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT102;164;3;FALSE;164;164;1
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT105;19;3;FALSE;80;80;2
2019.12.2;09:00;09101120196;STA104G;Haskolabio;HB1;170;3;FALSE;170;170;1
2019.12.2;09:00;09101120196;STA104G;Haskolabio;HB2;114;3;FALSE;114;114;1
2019.12.2;09:00;09101120196;STA104G;VR_2;V147;12;3;FALSE;13;15;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V155;16;3;FALSE;22;22;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V261;12;3;FALSE;30;30;2
2019.12.2;09:00;04520520196;HAG301G;Arnagardur;A301;36;3;FALSE;46;48;2
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H201;25;3;FALSE;25;25;1
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H205;23;3;FALSE;23;25;1
2019.12.2;09:00;08715120196;HBV501G;Haskolatorg;HT103;54;3;FALSE;54;54;1
2019.12.2;09:00;08715120196;HBV501G;Haskolatorg;HT104;14;3;FALSE;50;50;3
2019.12.2;09:00;08715120196;HBV501G;VR_2;V152;18;3;FALSE;36;36;2
2019.12.2;09:00;10090120196;STJ102G;Arnagardur;A201;44;3;FALSE;44;48;1
2019.12.2;09:00;10060320196;FRG102G;Haskolatorg;HT104;30;3;FALSE;50;50;3
2019.12.2;09:00;10060320196;FRG102G;Haskolatorg;HT105;61;3;FALSE;80;80;2
2019.12.2;09:00;07074720196;TAN401G;Haskolatorg;HT104;6;3;FALSE;50;50;3
