Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.2;09:00;70549920196;EFN515M;Eirberg;EIR223B;6;3;FALSE;12;12;2
2019.12.2;09:00;08715120196;HBV501G;Haskolatorg;HT103;51;3;FALSE;52;54;2
2019.12.2;09:00;08715120196;HBV501G;Haskolatorg;HT104;35;3;FALSE;50;50;2
2019.12.2;09:00;10090120196;STJ102G;Eirberg;E201C;44;3;FALSE;44;44;1
2019.12.2;09:00;09512120196;LIF315G;Eirberg;E101;12;3;FALSE;12;12;1
2019.12.2;09:00;09512120196;LIF315G;Eirberg;E103C;24;3;FALSE;45;50;2
2019.12.2;09:00;70990720196;HJU115G;Stakkahlid_Hamar;H101;22;3;FALSE;22;22;1
2019.12.2;09:00;70990720196;HJU115G;Stakkahlid_Hamar;H201;25;3;FALSE;25;25;1
2019.12.2;09:00;70990720196;HJU115G;Stakkahlid_Hamar;H202;19;3;FALSE;19;19;1
2019.12.2;09:00;70990720196;HJU115G;Stakkahlid_Hamar;H203;18;3;FALSE;18;19;1
2019.12.2;09:00;70990720196;HJU115G;Stakkahlid_Hamar;H204;17;3;FALSE;17;20;1
2019.12.2;09:00;70990720196;HJU115G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2019.12.2;09:00;70990720196;HJU115G;Stakkahlid_Hamar;H206;21;3;FALSE;21;21;1
2019.12.2;09:00;70990720196;HJU115G;Stakkahlid_Hamar;H207;34;3;FALSE;34;34;1
2019.12.2;09:00;02013520196;LAK515G;Eirberg;E203C;48;3;FALSE;48;50;1
2019.12.2;09:00;09101120196;STA104G;Haskolabio;HB1;170;3;FALSE;170;170;1
2019.12.2;09:00;09101120196;STA104G;Haskolabio;HB2;114;3;FALSE;114;114;1
2019.12.2;09:00;09101120196;STA104G;Haskolatorg;HT105;37;3;FALSE;85;85;3
2019.12.2;09:00;04419920196;VID304G;Haskolatorg;HT102;18;3;FALSE;80;80;2
2019.12.2;09:00;04520520196;HAG301G;Haskolatorg;HT105;36;3;FALSE;85;85;3
2019.12.2;09:00;70069020196;LEF509M;Stakkahlid_Hamar;H209;10;3;FALSE;10;16;1
2019.12.2;09:00;10060320196;FRG102G;Haskolatorg;HT102;62;3;FALSE;80;80;2
2019.12.2;09:00;10060320196;FRG102G;Haskolatorg;HT104;15;3;FALSE;50;50;2
2019.12.2;09:00;10060320196;FRG102G;Haskolatorg;HT105;12;3;FALSE;85;85;3
2019.12.2;09:00;09214620196;EDL506G;Haskolatorg;HT103;1;3;FALSE;52;54;2
2019.12.2;09:00;07074720196;TAN401G;Eirberg;EIR223B;6;3;FALSE;12;12;2
2019.12.2;09:00;09816020196;MAT304G;Eirberg;E103C;21;3;FALSE;45;50;2
