Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.4.24;09:00;70790220180;ITH213G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2018.4.24;09:00;70790220180;ITH213G;Stakkahlid_Hamar;H206;20;3;FALSE;20;22;1
2018.4.24;09:00;70790220180;ITH213G;Stakkahlid_Hamar;H207;17;3;FALSE;17;34;1
2018.4.24;09:00;70215120180;TSM401G;Eirberg;E201C;3;3;FALSE;38;44;3
2018.4.24;09:00;09513620180;LIF401G;Haskolatorg;HT103;14;3;FALSE;54;54;3
2018.4.24;09:00;09513620180;LIF401G;Haskolatorg;HT104;13;3;FALSE;53;54;2
2018.4.24;09:00;09513620180;LIF401G;Haskolatorg;HT105;14;3;FALSE;82;82;3
2018.4.24;09:00;10061320180;FRG204G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2018.4.24;09:00;10061320180;FRG204G;Haskolatorg;HT105;15;3;FALSE;82;82;3
2018.4.24;09:00;10061320180;FRG204G;Oddi;O201;43;3;FALSE;43;44;1
2018.4.24;09:00;07032720180;TAN204G;Eirberg;E103C;7;3;FALSE;49;50;2
2018.4.24;09:00;04430620180;VID601G;Arnagardur;A201;24;3;FALSE;36;48;2
2018.4.24;09:00;04430620180;VID601G;Arnagardur;A301;32;3;FALSE;32;48;1
2018.4.24;09:00;04430620180;VID601G;Arnagardur;A304;26;3;FALSE;26;26;1
2018.4.24;09:00;04430620180;VID601G;Arnagardur;A311;24;3;FALSE;24;24;1
2018.4.24;09:00;08211520180;VEL402G;VR_2;V152;14;3;FALSE;32;36;2
2018.4.24;09:00;08211520180;VEL402G;VR_2;V261;14;3;FALSE;30;30;2
2018.4.24;09:00;08211120180;VEL202G;VR_2;V147;12;3;FALSE;12;15;1
2018.4.24;09:00;08211120180;VEL202G;VR_2;V152;18;3;FALSE;32;36;2
2018.4.24;09:00;08211120180;VEL202G;VR_2;V156;20;3;FALSE;20;22;1
2018.4.24;09:00;08211120180;VEL202G;VR_2;V258;12;3;FALSE;22;22;2
2018.4.24;09:00;08211120180;VEL202G;VR_2;V261;16;3;FALSE;30;30;2
2018.4.24;09:00;05750720180;TYS201G;Arnagardur;A201;12;3;FALSE;36;48;2
2018.4.24;09:00;08312520180;TOV201G;Haskolatorg;HT102;80;3;FALSE;80;82;1
2018.4.24;09:00;08312520180;TOV201G;Haskolatorg;HT103;28;3;FALSE;54;54;3
2018.4.24;09:00;08312520180;TOV201G;Haskolatorg;HT104;40;3;FALSE;53;54;2
2018.4.24;09:00;08312520180;TOV201G;Haskolatorg;HT105;53;3;FALSE;82;82;3
2018.4.24;09:00;70806020180;HJU212G;Eirberg;E103C;42;3;FALSE;49;50;2
2018.4.24;09:00;70806020180;HJU212G;Eirberg;E201C;30;3;FALSE;38;44;3
2018.4.24;09:00;70806020180;HJU212G;Eirberg;E203C;44;3;FALSE;50;50;2
2018.4.24;09:00;70170320180;TSM004G;Eirberg;E201C;5;3;FALSE;38;44;3
2018.4.24;09:00;70747420180;EVF602M;VR_2;V258;10;3;FALSE;22;22;2
2018.4.24;09:00;07063820180;TAN310G;Eirberg;E203C;6;3;FALSE;50;50;2
