Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.2;09:00;70896520196;HJU710G;Haskolatorg;HT105;70;3;FALSE;70;85;1
2019.12.2;09:00;10090120196;STJ102G;Oddi;O201;44;3;FALSE;44;44;1
2019.12.2;09:00;09214620196;EDL506G;VR_2;V147;1;3;FALSE;8;15;2
2019.12.2;09:00;04419920196;VID304G;VR_2;V152;9;3;FALSE;21;36;2
2019.12.2;09:00;04419920196;VID304G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.2;09:00;09512120196;LIF315G;Askja;Askja130;7;3;FALSE;20;20;2
2019.12.2;09:00;09512120196;LIF315G;Oddi;O202;13;3;FALSE;20;20;2
2019.12.2;09:00;09512120196;LIF315G;Stakkahlid_Hamar;H202;8;3;FALSE;8;19;1
2019.12.2;09:00;09512120196;LIF315G;Stakkahlid_Hamar;H203;8;3;FALSE;8;19;1
2019.12.2;09:00;07074720196;TAN401G;Arnagardur;A311;6;3;FALSE;15;26;2
2019.12.2;09:00;08715120196;HBV501G;Askja;Askja131;10;3;FALSE;30;30;2
2019.12.2;09:00;08715120196;HBV501G;Eirberg;E101;4;3;FALSE;12;12;2
2019.12.2;09:00;08715120196;HBV501G;Eirberg;E103C;17;3;FALSE;50;50;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Enni;E301;10;3;FALSE;30;30;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Klettur;K204;9;3;FALSE;9;15;1
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Klettur;K205;9;3;FALSE;9;25;1
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Klettur;K206;9;3;FALSE;9;25;1
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Klettur;K207;9;3;FALSE;9;25;1
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Klettur;K208;9;3;FALSE;9;25;1
2019.12.2;09:00;10060320196;FRG102G;Adalbygging;A050;15;3;FALSE;15;15;1
2019.12.2;09:00;10060320196;FRG102G;Askja;Askja130;13;3;FALSE;20;20;2
2019.12.2;09:00;10060320196;FRG102G;Eirberg;E201C;21;3;FALSE;44;44;2
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H101;8;3;FALSE;8;22;1
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H206;8;3;FALSE;8;21;1
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H207;12;3;FALSE;12;34;1
2019.12.2;09:00;04520520196;HAG301G;Adalbygging;A051;4;3;FALSE;12;12;2
2019.12.2;09:00;04520520196;HAG301G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.2;09:00;04520520196;HAG301G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.2;09:00;70990720196;HJU115G;Eirberg;E201C;23;3;FALSE;44;44;2
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT102;80;3;FALSE;80;85;1
2019.12.2;09:00;70990720196;HJU115G;Logberg;L102;10;3;FALSE;10;25;1
2019.12.2;09:00;70990720196;HJU115G;Logberg;L103;10;3;FALSE;10;25;1
2019.12.2;09:00;70990720196;HJU115G;Oddi;O202;7;3;FALSE;20;20;2
2019.12.2;09:00;70990720196;HJU115G;Stakkahlid_Enni;E303;20;3;FALSE;20;20;1
2019.12.2;09:00;70990720196;HJU115G;HusVigdisar;VHV007;15;3;FALSE;15;44;1
2019.12.2;09:00;70549920196;EFN515M;VR_2;V155;6;3;FALSE;14;22;2
2019.12.2;09:00;70069020196;LEF509M;VR_2;V261;10;3;FALSE;20;30;2
2019.12.2;09:00;09101120196;STA104G;Adalbygging;A051;8;3;FALSE;12;12;2
2019.12.2;09:00;09101120196;STA104G;Adalbygging;A052;14;3;FALSE;14;18;1
2019.12.2;09:00;09101120196;STA104G;Adalbygging;A069;8;3;FALSE;12;12;2
