Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
;;;;;A050;;;0;8;0;;
;;;;;A051;;;0;12;0;;
;;;;;A052;;;0;8;0;;
;;;;Adalbygging;;;;0;28;;;;
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A201;24;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
2019.12.9;09:00;70903320196;HJU714G;Arnagardur;A201;24;3;;;;0;0; 
;;;;;A201;;;48;48;2;;
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A301;24;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
2019.12.9;09:00;70903320196;HJU714G;Arnagardur;A301;24;3;;;;0;0; 
;;;;;A301;;;48;48;2;;
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A304;10;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
2019.12.9;09:00;70903320196;HJU714G;Arnagardur;A304;10;3;;;;0;0; 
;;;;;A304;;;20;20;2;;
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A311;13;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
2019.12.9;09:00;70903320196;HJU714G;Arnagardur;A311;13;3;;;;0;0; 
;;;;;A311;;;26;26;2;;
;;;;Arnagardur;;;;142;142;;;;
;;;;;Askja130;;;0;20;0;;
;;;;;Askja131;;;0;30;0;;
;;;;Askja;;;;0;50;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT102;31;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
2019.12.9;09:00;05250220196;FRA101G;Haskolatorg;HT102;17;3;;;;0;0;VHV104:HusVigdisar
2019.12.9;09:00;70058720196;STJ325G;Haskolatorg;HT102;36;3;;;;0;0;O201 HT204:Haskolatorg Oddi
;;;;;HT102;;;84;85;3;;
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT103;18;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
2019.12.9;09:00;70058720196;STJ325G;Haskolatorg;HT103;18;3;;;;0;0;O201 HT204:Haskolatorg Oddi
2019.12.9;09:00;09311820196;EFN106G;Haskolatorg;HT103;18;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT103 HT104:Askja Ha
;;;;;HT103;;;54;54;3;;
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT104;18;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
2019.12.9;09:00;09311120196;EFN301G;Haskolatorg;HT104;18;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
