Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
;;;;;A050;;;0;15;0;;
;;;;;A051;;;0;12;0;;
;;;;;A052;;;0;18;0;;
;;;;;A069;;;0;12;0;;
;;;;Adalbygging;;;;0;57;;;;
2019.12.9;09:00;10021220196;SAL503G;Arnagardur;A201;25;3;;;;0;0;HT104 Stapi 108 Stapi 210 Hugvísindasvið:Haskolatorg
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A201;23;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;A201;;;48;48;2;;
2019.12.9;09:00;10021220196;SAL503G;Arnagardur;A301;29;3;;;;0;0;HT104 Stapi 108 Stapi 210 Hugvísindasvið:Haskolatorg
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A301;19;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;A301;;;48;48;2;;
2019.12.9;09:00;10021220196;SAL503G;Arnagardur;A304;12;3;;;;0;0;HT104 Stapi 108 Stapi 210 Hugvísindasvið:Haskolatorg
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A304;8;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;A304;;;20;20;2;;
2019.12.9;09:00;10021220196;SAL503G;Arnagardur;A311;16;3;;;;0;0;HT104 Stapi 108 Stapi 210 Hugvísindasvið:Haskolatorg
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A311;10;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;A311;;;26;26;2;;
;;;;Arnagardur;;;;142;142;;;;
;;;;;Askja130;;;0;20;0;;
;;;;;Askja131;;;0;30;0;;
;;;;Askja;;;;0;50;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT102;51;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
2019.12.9;09:00;09311120196;EFN301G;Haskolatorg;HT102;34;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
;;;;;HT102;;;85;85;2;;
2019.12.9;09:00;09311820196;EFN106G;Haskolatorg;HT103;33;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT103 HT104:Askja Ha
2019.12.9;09:00;08310420196;RAF301G;Haskolatorg;HT103;17;3;;;;0;0;V258:VR_2
;;;;;HT103;;;50;54;2;;
2019.12.9;09:00;09311820196;EFN106G;Haskolatorg;HT104;29;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT103 HT104:Askja Ha
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT104;25;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
;;;;;HT104;;;54;54;2;;
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT105;46;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
2019.12.9;09:00;09311120196;EFN301G;Haskolatorg;HT105;38;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
;;;;;HT105;;;84;85;2;;
;;;;Haskolatorg;;;;273;278;;;;
;;;;;VHV007;;;0;44;0;;
;;;;HusVigdisar;;;;0;44;;;;
2019.12.9;09:00;10063520196;FRG504G;Logberg;L102;19;3;;;;0;1;L102 H-205:Logberg Stakkahlid_Hamar
;;;;;L102;;;19;25;1;;
2019.12.9;09:00;70111420196;TSM101G;Logberg;L103;9;3;;;;0;1; 
2019.12.9;09:00;10063520196;FRG504G;Logberg;L103;16;3;;;;0;1;L102 H-205:Logberg Stakkahlid_Hamar
;;;;;L103;;;25;25;2;;
;;;;Logberg;;;;44;50;;;;
2019.12.9;09:00;70979620196;UAU108M;Oddi;O201;13;3;;;;0;0;O-205 O-106:Oddi
2019.12.9;09:00;09211520196;EDL306G;Oddi;O201;14;3;;;;0;0;V138 V156 Naustið, VoN V258:VR_2
2019.12.9;09:00;70902620196;EVF301G;Oddi;O201;16;3;;;;0;0;V02-148, sérstofa VR-2 V147:VR_2
;;;;;O201;;;43;44;3;;
;;;;Oddi;;;;43;44;;;;
;;;;;E301;;;0;30;0;;
;;;;;E303;;;0;20;0;;
;;;;Stakkahlid_Enni;;;;0;50;;;;
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H101;14;3;;;;0;0;Á201:Arnagardur
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Hamar;H101;8;3;;;;0;0;:Stakkahlid_Klettur
;;;;;H101;;;22;22;2;;
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H201;15;3;;;;0;0;Á201:Arnagardur
2019.12.9;09:00;70058720196;STJ325G;Stakkahlid_Hamar;H201;9;3;;;;0;0;O201 HT204:Haskolatorg Oddi
;;;;;H201;;;24;25;2;;
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Hamar;H202;7;3;;;;0;0;:Stakkahlid_Klettur
2019.12.9;09:00;70058720196;STJ325G;Stakkahlid_Hamar;H202;12;3;;;;0;0;O201 HT204:Haskolatorg Oddi
;;;;;H202;;;19;19;2;;
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Hamar;H203;10;3;;;;0;0;:Stakkahlid_Klettur
2019.12.9;09:00;70058720196;STJ325G;Stakkahlid_Hamar;H203;7;3;;;;0;0;O201 HT204:Haskolatorg Oddi
;;;;;H203;;;17;19;2;;
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H204;12;3;;;;0;0;Á201:Arnagardur
2019.12.9;09:00;70058720196;STJ325G;Stakkahlid_Hamar;H204;7;3;;;;0;0;O201 HT204:Haskolatorg Oddi
;;;;;H204;;;19;20;2;;
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H205;13;3;;;;0;0;Á201:Arnagardur
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Hamar;H205;12;3;;;;0;0;:Stakkahlid_Klettur
;;;;;H205;;;25;25;2;;
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H206;13;3;;;;0;0;Á201:Arnagardur
2019.12.9;09:00;70058720196;STJ325G;Stakkahlid_Hamar;H206;7;3;;;;0;0;O201 HT204:Haskolatorg Oddi
;;;;;H206;;;20;21;2;;
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H207;21;3;;;;0;0;Á201:Arnagardur
2019.12.9;09:00;70058720196;STJ325G;Stakkahlid_Hamar;H207;12;3;;;;0;0;O201 HT204:Haskolatorg Oddi
;;;;;H207;;;33;34;2;;
;;;;Stakkahlid_Hamar;;;;179;185;;;;
2019.12.9;09:00;05250220196;FRA101G;Stakkahlid_Klettur;K204;9;3;;;;0;0;VHV104:HusVigdisar
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K204;5;3;;;;0;0;K-207:Stakkahlid_Klettur
;;;;;K204;;;14;15;2;;
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K205;7;3;;;;0;0;K-207:Stakkahlid_Klettur
2019.12.9;09:00;70067120196;REI105M;Stakkahlid_Klettur;K205;12;3;;;;0;0;V156 V258:VR_2
;;;;;K205;;;19;20;2;;
