Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.9;09:00;02014520200;LAK206F;Adalbygging;A050;9;3;;;;0;0;:Stakkahlid_Klettur
2019.12.9;09:00;09311120196;EFN301G;Adalbygging;A050;6;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
;;;;;A050;;;15;15;2;;
2019.12.9;09:00;09311820196;EFN106G;Adalbygging;A051;4;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT103 HT104:Askja Ha
2019.12.9;09:00;70594220196;EFN112G;Adalbygging;A051;8;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
;;;;;A051;;;12;12;2;;
2019.12.9;09:00;70594220196;EFN112G;Adalbygging;A052;7;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
2019.12.9;09:00;05500420196;ISE102G;Adalbygging;A052;11;3;;;;0;0;Á201:Arnagardur
;;;;;A052;;;18;18;2;;
2019.12.9;09:00;70980320196;UME503G;Adalbygging;A069;4;3;;;;0;0;K-207:Stakkahlid_Klettur
2019.12.9;09:00;09311120196;EFN301G;Adalbygging;A069;8;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
;;;;;A069;;;12;12;2;;
;;;;Adalbygging;;;;57;57;;;;
2019.12.9;09:00;10021220196;SAL503G;Arnagardur;A201;16;3;;;;0;0;HT104 Stapi 108 Stapi 210 Hugvísindasvið:Haskolatorg
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A201;16;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;A201;;;32;48;2;;
2019.12.9;09:00;10021220196;SAL503G;Arnagardur;A301;16;3;;;;0;0;HT104 Stapi 108 Stapi 210 Hugvísindasvið:Haskolatorg
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A301;16;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;A301;;;32;48;2;;
2019.12.9;09:00;10021220196;SAL503G;Arnagardur;A304;7;3;;;;0;0;HT104 Stapi 108 Stapi 210 Hugvísindasvið:Haskolatorg
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A304;7;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;A304;;;14;20;2;;
2019.12.9;09:00;10021220196;SAL503G;Arnagardur;A311;9;3;;;;0;0;HT104 Stapi 108 Stapi 210 Hugvísindasvið:Haskolatorg
2019.12.9;09:00;08713120196;TOL303G;Arnagardur;A311;9;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;A311;;;18;26;2;;
;;;;Arnagardur;;;;96;142;;;;
2019.12.9;09:00;70980320196;UME503G;Askja;Askja130;9;3;;;;0;0;K-207:Stakkahlid_Klettur
2019.12.9;09:00;08713120196;TOL303G;Askja;Askja130;11;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;Askja130;;;20;20;2;;
2019.12.9;09:00;05500420196;ISE102G;Askja;Askja131;18;3;;;;0;0;Á201:Arnagardur
2019.12.9;09:00;70058720196;STJ325G;Askja;Askja131;12;3;;;;0;0;O201 HT204:Haskolatorg Oddi
;;;;;Askja131;;;30;30;2;;
;;;;Askja;;;;50;50;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT102;29;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
2019.12.9;09:00;09311120196;EFN301G;Haskolatorg;HT102;29;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
;;;;;HT102;;;58;85;2;;
2019.12.9;09:00;09311820196;EFN106G;Haskolatorg;HT103;18;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT103 HT104:Askja Ha
2019.12.9;09:00;08310420196;RAF301G;Haskolatorg;HT103;17;3;;;;0;0;V258:VR_2
