Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um stofu
;;;;;A050;;;0;8;0;
;;;;;A051;;;0;12;0;
;;;;;A052;;;0;8;0;
;;;;Adalbygging;;;;0;28;;;
2019.12.9;09:00;70058720196;STJ325G;Arnagardur;A201;19;3;;;;0;O201 HT204:Haskolatorg Oddi
2019.12.9;09:00;70903320196;HJU714G;Arnagardur;A201;20;3;;;;0; 
2019.12.9;09:00;05250220196;FRA101G;Arnagardur;A201;9;3;;;;0;VHV104:HusVigdisar
;;;;;A201;;;48;48;3;
2019.12.9;09:00;70058720196;STJ325G;Arnagardur;A301;23;3;;;;0;O201 HT204:Haskolatorg Oddi
2019.12.9;09:00;70903320196;HJU714G;Arnagardur;A301;25;3;;;;0; 
;;;;;A301;;;48;48;2;
2019.12.9;09:00;70903320196;HJU714G;Arnagardur;A304;12;3;;;;0; 
2019.12.9;09:00;05250220196;FRA101G;Arnagardur;A304;8;3;;;;0;VHV104:HusVigdisar
;;;;;A304;;;20;20;2;
2019.12.9;09:00;70058720196;STJ325G;Arnagardur;A311;12;3;;;;0;O201 HT204:Haskolatorg Oddi
2019.12.9;09:00;70903320196;HJU714G;Arnagardur;A311;14;3;;;;0; 
;;;;;A311;;;26;26;2;
;;;;Arnagardur;;;;142;142;;;
;;;;;Askja130;;;0;20;0;
;;;;;Askja131;;;0;30;0;
;;;;Askja;;;;0;50;;;
;;;;Gimli;;;;0;0;;;
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT102;43;3;;;;0;Askja132 HB-1 HB-2 HT105 L102 V156 HT104:Askja Haskolatorg Lo
2019.12.9;09:00;02014520200;LAK206F;Haskolatorg;HT102;37;3;;;;0;:Stakkahlid_Klettur
;;;;;HT102;;;80;80;2;
2019.12.9;09:00;09311820196;EFN106G;Haskolatorg;HT103;21;3;;;;0;Askja132 HB-2 HB-1 HT105 L102 V156 HT103 HT104:Askja Haskolat
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT103;33;3;;;;0;Askja132 HB-1 HB-2 HT105 L102 V156 HT104:Askja Haskolatorg Lo
;;;;;HT103;;;54;54;2;
