Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.9;09:00;70058720196;STJ325G;Adalbygging;A050;5;3;;;;0;0;O201 HT204:Haskolatorg Oddi
2019.12.9;09:00;10021220196;SAL503G;Adalbygging;A050;10;3;;;;0;0;HT104 Stapi 108 Stapi 210 Hugvísindasvið:Haskolatorg
;;;;;A050;;;15;15;2;;
2019.12.9;09:00;09311120196;EFN301G;Adalbygging;A051;5;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
2019.12.9;09:00;09311820196;EFN106G;Adalbygging;A051;7;3;;;;0;0;Askja132 HB-2 HB-1 HT105 L102 N-128 V156 Á301 Á201 HT103 HT10
;;;;;A051;;;12;12;2;;
2019.12.9;09:00;05250220196;FRA101G;Adalbygging;A052;7;3;;;;0;0;VHV104:HusVigdisar
2019.12.9;09:00;08713120196;TOL303G;Adalbygging;A052;11;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;A052;;;18;18;2;;
2019.12.9;09:00;70979620196;UAU108M;Adalbygging;A069;6;3;;;;0;0;O-205 O-106:Oddi
2019.12.9;09:00;08713120196;TOL303G;Adalbygging;A069;6;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;A069;;;12;12;2;;
;;;;Adalbygging;;;;57;57;;;;
2019.12.9;09:00;70058720196;STJ325G;Arnagardur;A201;16;3;;;;0;0;O201 HT204:Haskolatorg Oddi
2019.12.9;09:00;05500420196;ISE102G;Arnagardur;A201;16;3;;;;0;0;Á201:Arnagardur
;;;;;A201;;;32;48;2;;
2019.12.9;09:00;70058720196;STJ325G;Arnagardur;A301;16;3;;;;0;0;O201 HT204:Haskolatorg Oddi
2019.12.9;09:00;05500420196;ISE102G;Arnagardur;A301;16;3;;;;0;0;Á201:Arnagardur
;;;;;A301;;;32;48;2;;
2019.12.9;09:00;70058720196;STJ325G;Arnagardur;A304;7;3;;;;0;0;O201 HT204:Haskolatorg Oddi
2019.12.9;09:00;05500420196;ISE102G;Arnagardur;A304;7;3;;;;0;0;Á201:Arnagardur
;;;;;A304;;;14;20;2;;
2019.12.9;09:00;70058720196;STJ325G;Arnagardur;A311;9;3;;;;0;0;O201 HT204:Haskolatorg Oddi
2019.12.9;09:00;05500420196;ISE102G;Arnagardur;A311;9;3;;;;0;0;Á201:Arnagardur
;;;;;A311;;;18;26;2;;
;;;;Arnagardur;;;;96;142;;;;
2019.12.9;09:00;10063520196;FRG504G;Askja;Askja130;20;3;;;;0;1;L102 H-205:Logberg Stakkahlid_Hamar
;;;;;Askja130;;;20;20;1;;
2019.12.9;09:00;05500420196;ISE102G;Askja;Askja131;13;3;;;;0;0;Á201:Arnagardur
2019.12.9;09:00;70903320196;HJU714G;Askja;Askja131;17;3;;;;0;0;E103C EIR-223B E201C EIR321B EIR203B, seminar EIR325B:Eirberg
;;;;;Askja131;;;30;30;2;;
;;;;Askja;;;;50;50;;;;
2019.12.9;09:00;10021220196;SAL503G;Eirberg;E101;8;3;;;;0;0;HT104 Stapi 108 Stapi 210 Hugvísindasvið:Haskolatorg
2019.12.9;09:00;70903320196;HJU714G;Eirberg;E101;4;3;;;;0;0;E103C EIR-223B E201C EIR321B EIR203B, seminar EIR325B:Eirberg
;;;;;E101;;;12;12;2;;
2019.12.9;09:00;10021220196;SAL503G;Eirberg;E103C;17;3;;;;0;0;HT104 Stapi 108 Stapi 210 Hugvísindasvið:Haskolatorg
2019.12.9;09:00;70903320196;HJU714G;Eirberg;E103C;17;3;;;;0;0;E103C EIR-223B E201C EIR321B EIR203B, seminar EIR325B:Eirberg
;;;;;E103C;;;34;50;2;;
2019.12.9;09:00;10021220196;SAL503G;Eirberg;E201C;15;3;;;;0;0;HT104 Stapi 108 Stapi 210 Hugvísindasvið:Haskolatorg
2019.12.9;09:00;70903320196;HJU714G;Eirberg;E201C;15;3;;;;0;0;E103C EIR-223B E201C EIR321B EIR203B, seminar EIR325B:Eirberg
;;;;;E201C;;;30;44;2;;
2019.12.9;09:00;10021220196;SAL503G;Eirberg;E203C;17;3;;;;0;0;HT104 Stapi 108 Stapi 210 Hugvísindasvið:Haskolatorg
2019.12.9;09:00;70903320196;HJU714G;Eirberg;E203C;17;3;;;;0;0;E103C EIR-223B E201C EIR321B EIR203B, seminar EIR325B:Eirberg
;;;;;E203C;;;34;50;2;;
;;;;Eirberg;;;;110;156;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT102;29;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
2019.12.9;09:00;09311120196;EFN301G;Haskolatorg;HT102;29;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
;;;;;HT102;;;58;85;2;;
2019.12.9;09:00;05250220196;FRA101G;Haskolatorg;HT103;10;3;;;;0;0;VHV104:HusVigdisar
2019.12.9;09:00;09311820196;EFN106G;Haskolatorg;HT103;26;3;;;;0;0;Askja132 HB-2 HB-1 HT105 L102 N-128 V156 Á301 Á201 HT103 HT10
;;;;;HT103;;;36;54;2;;
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT104;18;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
2019.12.9;09:00;09311820196;EFN106G;Haskolatorg;HT104;18;3;;;;0;0;Askja132 HB-2 HB-1 HT105 L102 N-128 V156 Á301 Á201 HT103 HT10
;;;;;HT104;;;36;54;2;;
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT105;29;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
2019.12.9;09:00;09311120196;EFN301G;Haskolatorg;HT105;29;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
;;;;;HT105;;;58;85;2;;
;;;;Haskolatorg;;;;188;278;;;;
2019.12.9;09:00;70067120196;REI105M;HusVigdisar;VHV007;15;3;;;;0;0;V156 V258:VR_2
2019.12.9;09:00;70594220196;EFN112G;HusVigdisar;VHV007;29;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
;;;;;VHV007;;;44;44;2;;
;;;;HusVigdisar;;;;44;44;;;;
2019.12.9;09:00;10021220196;SAL503G;Logberg;L102;14;3;;;;0;0;HT104 Stapi 108 Stapi 210 Hugvísindasvið:Haskolatorg
2019.12.9;09:00;09311820196;EFN106G;Logberg;L102;11;3;;;;0;0;Askja132 HB-2 HB-1 HT105 L102 N-128 V156 Á301 Á201 HT103 HT10
;;;;;L102;;;25;25;2;;
2019.12.9;09:00;02014520200;LAK206F;Logberg;L103;12;3;;;;0;0;:Logberg Stakkahlid_Hamar
2019.12.9;09:00;08713120196;TOL303G;Logberg;L103;13;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
