Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.15;09:00;02082620176;1398;15;3
2017.12.15;09:00;05291120176;914;10;3
2017.12.15;09:00;70840320176;1396;37;3
2017.12.15;09:00;70840320176;1397;30;3
2017.12.15;09:00;70840320176;1398;26;3
2017.12.15;09:00;02062220176;915;11;3
2017.12.15;09:00;70886720176;1313;7;3
2017.12.15;09:00;70886720176;1312;7;3
2017.12.15;09:00;04420820176;914;24;3
2017.12.15;09:00;04420820176;915;17;3
2017.12.15;09:00;04420820176;1276;12;3
2017.12.15;09:00;04420820176;1277;12;3
2017.12.15;09:00;04420820176;1457;27;3
2017.12.15;09:00;04420820176;638;38;3
2017.12.15;09:00;04071020176;1311;13;3
2017.12.15;09:00;04071020176;1457;13;3
2017.12.15;09:00;08715320176;1311;40;3
2017.12.15;09:00;08715320176;1313;41;3
2017.12.15;09:00;08715320176;1314;54;3
2017.12.15;09:00;08715320176;1312;73;3
2017.12.15;09:00;70896220176;1781;37;3
2017.12.15;09:00;10026020176;608;44;3
2017.12.15;09:00;10026020176;609;20;3
2017.12.15;09:00;10026020176;1352;25;3
2017.12.15;09:00;10026020176;1353;19;3
2017.12.15;09:00;10026020176;1354;19;3
2017.12.15;09:00;10026020176;1355;20;3
2017.12.15;09:00;10026020176;1356;25;3
2017.12.15;09:00;10026020176;1357;20;3
2017.12.15;09:00;10026020176;1358;30;3
2017.12.15;09:00;10021020176;739;15;3
2017.12.15;09:00;10021020176;742;36;3
2017.12.15;09:00;10021020176;744;12;3
2017.12.15;09:00;10021020176;767;30;3
2017.12.15;09:00;50004520176;1311;23;3
2017.12.15;09:00;07043020176;1246;6;3
2017.12.15;09:00;02015720176;1396;13;3
2017.12.15;09:00;02015720176;1397;12;3
2017.12.15;09:00;70522120176;1246;3;3
2017.12.15;09:00;70522220176;1246;19;3
2017.12.15;09:00;11141520176;914;12;3
2017.12.15;09:00;11141520176;915;20;3
2017.12.15;09:00;11141520176;1276;12;3
2017.12.15;09:00;11141520176;1277;12;3
2017.12.15;09:00;70844420176;1364;20;3
2017.12.15;09:00;70844420176;1365;20;3
2017.12.15;09:00;70844420176;1366;25;3
2017.12.15;09:00;70844420176;1367;18;3
2017.12.15;09:00;70559620176;1398;9;3
