Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.13;09:00;70796820196;1351;11;3
2019.12.13;09:00;70796820196;1352;12;3
2019.12.13;09:00;70796820196;1353;10;3
2019.12.13;09:00;70796820196;1354;10;3
2019.12.13;09:00;70796820196;1355;10;3
2019.12.13;09:00;70796820196;1356;10;3
2019.12.13;09:00;70796820196;1357;11;3
2019.12.13;09:00;70796820196;1358;17;3
2019.12.13;09:00;70796820196;1363;8;3
2019.12.13;09:00;70796820196;1364;10;3
2019.12.13;09:00;70796820196;1365;10;3
2019.12.13;09:00;70796820196;1366;12;3
2019.12.13;09:00;70796820196;1367;11;3
2019.12.13;09:00;70978020196;1367;1;3
2019.12.13;09:00;02061420196;1352;13;3
2019.12.13;09:00;02061420196;1357;9;3
2019.12.13;09:00;02061420196;1358;17;3
2019.12.13;09:00;09215420196;744;2;3
2019.12.13;09:00;09122420196;767;4;3
2019.12.13;09:00;08322120196;765;4;3
2019.12.13;09:00;70736420196;915;24;3
2019.12.13;09:00;70736420196;739;8;3
2019.12.13;09:00;70736420196;744;9;3
2019.12.13;09:00;70855320196;1364;10;3
2019.12.13;09:00;70855320196;1365;10;3
2019.12.13;09:00;70855320196;1366;13;3
2019.12.13;09:00;70855320196;1367;13;3
2019.12.13;09:00;09211120196;914;24;3
2019.12.13;09:00;09211120196;1276;10;3
2019.12.13;09:00;09211120196;1277;13;3
2019.12.13;09:00;09211120196;1311;42;3
2019.12.13;09:00;09211120196;1313;27;3
2019.12.13;09:00;09211120196;1314;27;3
2019.12.13;09:00;09211120196;1312;43;3
2019.12.13;09:00;09211120196;742;18;3
2019.12.13;09:00;09211120196;743;11;3
2019.12.13;09:00;09211120196;744;11;3
2019.12.13;09:00;09211120196;765;8;3
2019.12.13;09:00;09211120196;767;15;3
2019.12.13;09:00;70107720196;1363;6;3
2019.12.13;09:00;08113120196;1351;9;3
2019.12.13;09:00;08113120196;1354;7;3
2019.12.13;09:00;10026320196;914;24;3
2019.12.13;09:00;10026320196;915;24;3
2019.12.13;09:00;10026320196;1276;10;3
2019.12.13;09:00;10026320196;1277;13;3
2019.12.13;09:00;10026320196;1311;43;3
2019.12.13;09:00;10026320196;1313;27;3
2019.12.13;09:00;10026320196;1314;27;3
2019.12.13;09:00;10026320196;1312;42;3
2019.12.13;09:00;10026320196;739;7;3
2019.12.13;09:00;10026320196;742;18;3
2019.12.13;09:00;10026320196;743;11;3
2019.12.13;09:00;10026320196;765;10;3
2019.12.13;09:00;10026320196;767;11;3
2019.12.13;09:00;09211720196;1355;10;3
2019.12.13;09:00;09211720196;1356;13;3
