Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.5.7;09:00;70894420180;1313;2;3
2018.5.7;09:00;07063420180;1397;6;3
2018.5.7;09:00;07105320180;1398;6;3
2018.5.7;09:00;08712620180;1263;100;3
2018.5.7;09:00;09105120180;742;8;3
2018.5.7;09:00;09105120180;744;8;3
2018.5.7;09:00;09102120180;1311;131;3
2018.5.7;09:00;09102120180;1313;12;3
2018.5.7;09:00;09102120180;1314;12;3
2018.5.7;09:00;09102120180;1312;60;3
2018.5.7;09:00;70620520180;742;4;3
2018.5.7;09:00;09643320180;735;18;3
2018.5.7;09:00;09643320180;739;15;3
2018.5.7;09:00;09643320180;742;24;3
2018.5.7;09:00;09643320180;744;12;3
2018.5.7;09:00;02014420180;1397;12;3
2018.5.7;09:00;02014420180;1398;37;3
2018.5.7;09:00;04410820180;1311;12;3
2018.5.7;09:00;04410820180;1313;40;3
2018.5.7;09:00;04410820180;1314;42;3
2018.5.7;09:00;04410820180;1312;30;3
