Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.13;09:00;09211120196;914;16;3
2019.12.13;09:00;09211120196;915;16;3
2019.12.13;09:00;09211120196;1276;7;3
2019.12.13;09:00;09211120196;1277;9;3
2019.12.13;09:00;09211120196;1395;9;3
2019.12.13;09:00;09211120196;1311;29;3
2019.12.13;09:00;09211120196;1313;18;3
2019.12.13;09:00;09211120196;1314;18;3
2019.12.13;09:00;09211120196;1312;29;3
2019.12.13;09:00;09211120196;472;19;3
2019.12.13;09:00;09211120196;608;26;3
2019.12.13;09:00;09211120196;739;5;3
2019.12.13;09:00;09211120196;742;12;3
2019.12.13;09:00;09211120196;743;8;3
2019.12.13;09:00;09211120196;744;8;3
2019.12.13;09:00;09211120196;765;8;3
2019.12.13;09:00;09211120196;767;10;3
2019.12.13;09:00;09122420196;744;4;3
2019.12.13;09:00;08113120196;1246;8;3
2019.12.13;09:00;08113120196;1398;8;3
2019.12.13;09:00;70855320196;1396;17;3
2019.12.13;09:00;70855320196;1397;15;3
2019.12.13;09:00;70855320196;1366;14;3
2019.12.13;09:00;10026320196;60;12;3
2019.12.13;09:00;10026320196;15;14;3
2019.12.13;09:00;10026320196;1245;12;3
2019.12.13;09:00;10026320196;914;16;3
2019.12.13;09:00;10026320196;915;16;3
2019.12.13;09:00;10026320196;1276;7;3
2019.12.13;09:00;10026320196;1277;9;3
2019.12.13;09:00;10026320196;1311;29;3
2019.12.13;09:00;10026320196;1313;18;3
2019.12.13;09:00;10026320196;1314;18;3
2019.12.13;09:00;10026320196;1312;29;3
2019.12.13;09:00;10026320196;471;19;3
2019.12.13;09:00;10026320196;1363;9;3
2019.12.13;09:00;10026320196;1364;19;3
2019.12.13;09:00;10026320196;1365;19;3
2019.12.13;09:00;10026320196;1781;19;3
2019.12.13;09:00;70796820196;1446;9;3
2019.12.13;09:00;70796820196;1245;8;3
2019.12.13;09:00;70796820196;609;15;3
2019.12.13;09:00;70796820196;1348;15;3
2019.12.13;09:00;70796820196;1351;8;3
2019.12.13;09:00;70796820196;1352;9;3
2019.12.13;09:00;70796820196;1353;7;3
2019.12.13;09:00;70796820196;1354;7;3
2019.12.13;09:00;70796820196;1355;7;3
2019.12.13;09:00;70796820196;1356;9;3
2019.12.13;09:00;70796820196;1357;7;3
2019.12.13;09:00;70796820196;1358;12;3
2019.12.13;09:00;70796820196;1367;14;3
2019.12.13;09:00;70796820196;1781;15;3
2019.12.13;09:00;08322120196;743;4;3
2019.12.13;09:00;70978020196;1355;1;3
2019.12.13;09:00;02061420196;1396;17;3
2019.12.13;09:00;02061420196;1397;15;3
2019.12.13;09:00;02061420196;1363;6;3
2019.12.13;09:00;70107720196;1356;6;3
2019.12.13;09:00;70736420196;1343;11;3
2019.12.13;09:00;70736420196;742;12;3
2019.12.13;09:00;70736420196;765;8;3
2019.12.13;09:00;70736420196;767;10;3
2019.12.13;09:00;09215420196;739;2;3
2019.12.13;09:00;09211720196;1398;12;3
2019.12.13;09:00;09211720196;1343;11;3
