Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.15;09:00;70886720176;742;7;3
2017.12.15;09:00;70886720176;767;7;3
2017.12.15;09:00;07043020176;1311;6;3
2017.12.15;09:00;70840320176;914;30;3
2017.12.15;09:00;70840320176;915;25;3
2017.12.15;09:00;70840320176;1276;14;3
2017.12.15;09:00;70840320176;1277;24;3
2017.12.15;09:00;02015720176;1396;12;3
2017.12.15;09:00;02015720176;1397;13;3
2017.12.15;09:00;02062220176;1397;11;3
2017.12.15;09:00;70896220176;914;12;3
2017.12.15;09:00;70896220176;915;13;3
2017.12.15;09:00;70896220176;1276;12;3
2017.12.15;09:00;70522120176;472;3;3
2017.12.15;09:00;70522220176;472;19;3
2017.12.15;09:00;02082620176;1396;7;3
2017.12.15;09:00;02082620176;1398;7;3
2017.12.15;09:00;10026020176;608;44;3
2017.12.15;09:00;10026020176;609;20;3
2017.12.15;09:00;10026020176;1352;25;3
2017.12.15;09:00;10026020176;1353;17;3
2017.12.15;09:00;10026020176;1354;19;3
2017.12.15;09:00;10026020176;1355;20;3
2017.12.15;09:00;10026020176;1356;25;3
2017.12.15;09:00;10026020176;1357;22;3
2017.12.15;09:00;10026020176;1358;30;3
2017.12.15;09:00;11141520176;1311;35;3
2017.12.15;09:00;11141520176;1312;21;3
2017.12.15;09:00;10021020176;742;27;3
2017.12.15;09:00;10021020176;744;22;3
2017.12.15;09:00;10021020176;765;21;3
2017.12.15;09:00;10021020176;767;23;3
2017.12.15;09:00;70844420176;1396;31;3
2017.12.15;09:00;70844420176;1397;18;3
2017.12.15;09:00;70844420176;1398;34;3
2017.12.15;09:00;70559620176;1398;9;3
2017.12.15;09:00;50004520176;471;23;3
2017.12.15;09:00;08715320176;1311;40;3
2017.12.15;09:00;08715320176;1313;54;3
2017.12.15;09:00;08715320176;1314;54;3
2017.12.15;09:00;08715320176;1312;60;3
2017.12.15;09:00;05291120176;915;10;3
