Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.5.8;09:00;08714520180;1311;15;3
2018.5.8;09:00;08714520180;1313;12;3
2018.5.8;09:00;08714520180;1314;12;3
2018.5.8;09:00;08714520180;1312;47;3
2018.5.8;09:00;70252020180;1276;4;3
2018.5.8;09:00;04073620180;1311;12;3
2018.5.8;09:00;04073620180;1313;12;3
2018.5.8;09:00;04073620180;1314;12;3
2018.5.8;09:00;04073620180;1312;12;3
2018.5.8;09:00;05060220180;915;23;3
2018.5.8;09:00;70803020180;1352;25;3
2018.5.8;09:00;70803020180;1356;25;3
2018.5.8;09:00;70803020180;1357;22;3
2018.5.8;09:00;70803020180;1358;34;3
2018.5.8;09:00;70374620180;1396;12;3
2018.5.8;09:00;70374620180;1397;20;3
2018.5.8;09:00;70374620180;1398;29;3
2018.5.8;09:00;70878620180;915;23;3
2018.5.8;09:00;70878620180;1276;12;3
2018.5.8;09:00;70878620180;1277;21;3
2018.5.8;09:00;10026120180;1311;55;3
2018.5.8;09:00;10026120180;1313;30;3
2018.5.8;09:00;10026120180;1314;28;3
2018.5.8;09:00;10026120180;1312;12;3
2018.5.8;09:00;02081720180;1396;20;3
2018.5.8;09:00;02081720180;1397;24;3
2018.5.8;09:00;02081720180;1398;12;3
