Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.13;09:00;02061420196;1351;8;3
2019.12.13;09:00;02061420196;1352;9;3
2019.12.13;09:00;02061420196;1353;7;3
2019.12.13;09:00;02061420196;1354;7;3
2019.12.13;09:00;02061420196;1356;9;3
2019.12.13;09:00;70978020196;1364;1;3
2019.12.13;09:00;09122420196;743;4;3
2019.12.13;09:00;09211720196;1364;7;3
2019.12.13;09:00;09211720196;1365;8;3
2019.12.13;09:00;09211720196;1367;9;3
2019.12.13;09:00;09211120196;915;29;3
2019.12.13;09:00;09211120196;1276;12;3
2019.12.13;09:00;09211120196;1277;16;3
2019.12.13;09:00;09211120196;1311;41;3
2019.12.13;09:00;09211120196;1313;21;3
2019.12.13;09:00;09211120196;1314;32;3
2019.12.13;09:00;09211120196;1312;34;3
2019.12.13;09:00;09211120196;742;22;3
2019.12.13;09:00;09211120196;743;14;3
2019.12.13;09:00;09211120196;744;11;3
2019.12.13;09:00;09211120196;767;18;3
2019.12.13;09:00;10026320196;914;29;3
2019.12.13;09:00;10026320196;915;19;3
2019.12.13;09:00;10026320196;1277;10;3
2019.12.13;09:00;10026320196;1311;39;3
2019.12.13;09:00;10026320196;1313;33;3
2019.12.13;09:00;10026320196;1314;49;3
2019.12.13;09:00;10026320196;1312;51;3
2019.12.13;09:00;10026320196;608;39;3
2019.12.13;09:00;08322120196;743;4;3
2019.12.13;09:00;70736420196;914;19;3
2019.12.13;09:00;70736420196;1276;8;3
2019.12.13;09:00;70736420196;742;14;3
2019.12.13;09:00;08113120196;1355;8;3
2019.12.13;09:00;08113120196;1357;9;3
2019.12.13;09:00;70796820196;1351;14;3
2019.12.13;09:00;70796820196;1352;15;3
2019.12.13;09:00;70796820196;1353;12;3
2019.12.13;09:00;70796820196;1354;12;3
2019.12.13;09:00;70796820196;1355;12;3
2019.12.13;09:00;70796820196;1356;15;3
2019.12.13;09:00;70796820196;1357;12;3
2019.12.13;09:00;70796820196;1364;12;3
2019.12.13;09:00;70796820196;1365;12;3
2019.12.13;09:00;70796820196;1366;15;3
2019.12.13;09:00;70796820196;1367;15;3
2019.12.13;09:00;70107720196;1366;6;3
2019.12.13;09:00;09215420196;767;2;3
2019.12.13;09:00;70855320196;608;26;3
2019.12.13;09:00;70855320196;744;11;3
2019.12.13;09:00;70855320196;767;10;3
