Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.15;09:00;10026020176;1351;20;3
2017.12.15;09:00;10026020176;1352;24;3
2017.12.15;09:00;10026020176;1355;25;3
2017.12.15;09:00;10026020176;1356;25;3
2017.12.15;09:00;10026020176;735;18;3
2017.12.15;09:00;10026020176;742;36;3
2017.12.15;09:00;10026020176;744;22;3
2017.12.15;09:00;10026020176;765;22;3
2017.12.15;09:00;10026020176;767;30;3
2017.12.15;09:00;70522120176;471;3;3
2017.12.15;09:00;10021020176;1363;20;3
2017.12.15;09:00;10021020176;1364;12;3
2017.12.15;09:00;10021020176;1365;20;3
2017.12.15;09:00;10021020176;1366;25;3
2017.12.15;09:00;10021020176;1367;17;3
2017.12.15;09:00;70522220176;471;19;3
2017.12.15;09:00;70844420176;914;36;3
2017.12.15;09:00;70844420176;915;21;3
2017.12.15;09:00;70844420176;1276;14;3
2017.12.15;09:00;70844420176;1277;12;3
2017.12.15;09:00;05291120176;1781;10;3
2017.12.15;09:00;07043020176;1781;6;3
2017.12.15;09:00;50004520176;1781;23;3
2017.12.15;09:00;02082620176;1396;15;3
2017.12.15;09:00;04071020176;608;13;3
2017.12.15;09:00;04071020176;638;13;3
2017.12.15;09:00;70559620176;1398;10;3
2017.12.15;09:00;02062220176;1246;11;3
2017.12.15;09:00;11141520176;1311;40;3
2017.12.15;09:00;11141520176;1312;16;3
2017.12.15;09:00;70896220176;608;24;3
2017.12.15;09:00;70896220176;609;13;3
2017.12.15;09:00;02015720176;1397;12;3
2017.12.15;09:00;02015720176;1398;13;3
2017.12.15;09:00;04420820176;914;12;3
2017.12.15;09:00;04420820176;915;29;3
2017.12.15;09:00;04420820176;1276;12;3
2017.12.15;09:00;04420820176;1277;12;3
2017.12.15;09:00;04420820176;1457;40;3
2017.12.15;09:00;04420820176;638;25;3
2017.12.15;09:00;08715320176;1311;40;3
2017.12.15;09:00;08715320176;1313;51;3
2017.12.15;09:00;08715320176;1314;54;3
2017.12.15;09:00;08715320176;1312;64;3
2017.12.15;09:00;70840320176;1396;34;3
2017.12.15;09:00;70840320176;1397;32;3
2017.12.15;09:00;70840320176;1398;27;3
2017.12.15;09:00;70886720176;608;7;3
2017.12.15;09:00;70886720176;609;7;3
