Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.13;09:00;70438320196;13;13;3
2019.12.13;09:00;09514720196;0;9;3
2019.12.13;09:00;09514720196;0;9;3
2019.12.13;09:00;70803220196;0;76;3
2019.12.13;09:00;70803220196;2;42;3
2019.12.13;09:00;70803220196;0;27;3
2019.12.13;09:00;70803220196;0;53;3
2019.12.13;09:00;10024320196;10;26;3
2019.12.13;09:00;04511120196;0;12;3
2019.12.13;09:00;04511120196;2;12;3
2019.12.13;09:00;04511120196;0;27;3
2019.12.13;09:00;04511120196;0;12;3
2019.12.13;09:00;09211120196;0;158;3
2019.12.13;09:00;09211120196;0;82;3
2019.12.13;09:00;09211120196;0;27;3
2019.12.13;09:00;09211120196;0;12;3
2019.12.13;09:00;09211120196;0;13;3
2019.12.13;09:00;70890420196;13;5;3
2019.12.13;09:00;70977920196;0;2;3
2019.12.13;09:00;70736420196;0;12;3
2019.12.13;09:00;70736420196;0;32;3
2019.12.13;09:00;70909120196;10;3;3
2019.12.13;09:00;10060020196;0;42;3
2019.12.13;09:00;10060020196;0;48;3
2019.12.13;09:00;10060020196;0;12;3
2019.12.13;09:00;02061420196;10;12;3
2019.12.13;09:00;02061420196;13;28;3
