Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.15;09:00;02082620176;1245;7;3
2017.12.15;09:00;02082620176;1246;7;3
2017.12.15;09:00;05291120176;914;10;3
2017.12.15;09:00;70840320176;914;25;3
2017.12.15;09:00;70840320176;915;30;3
2017.12.15;09:00;70840320176;1276;26;3
2017.12.15;09:00;70840320176;1277;12;3
2017.12.15;09:00;02062220176;1312;11;3
2017.12.15;09:00;70886720176;1311;7;3
2017.12.15;09:00;70886720176;1312;7;3
2017.12.15;09:00;04420820176;1457;40;3
2017.12.15;09:00;04420820176;638;25;3
2017.12.15;09:00;04071020176;638;13;3
2017.12.15;09:00;08715320176;1311;40;3
2017.12.15;09:00;08715320176;1313;52;3
2017.12.15;09:00;08715320176;1314;54;3
2017.12.15;09:00;08715320176;1312;62;3
2017.12.15;09:00;70896220176;914;13;3
2017.12.15;09:00;70896220176;915;12;3
2017.12.15;09:00;70896220176;1277;12;3
2017.12.15;09:00;10026020176;608;44;3
2017.12.15;09:00;10026020176;609;20;3
2017.12.15;09:00;10026020176;1352;23;3
2017.12.15;09:00;10026020176;1353;19;3
2017.12.15;09:00;10026020176;1354;19;3
2017.12.15;09:00;10026020176;1355;20;3
2017.12.15;09:00;10026020176;1356;25;3
2017.12.15;09:00;10026020176;1357;22;3
2017.12.15;09:00;10026020176;1358;30;3
2017.12.15;09:00;10021020176;735;18;3
2017.12.15;09:00;10021020176;742;13;3
2017.12.15;09:00;10021020176;744;22;3
2017.12.15;09:00;10021020176;765;22;3
2017.12.15;09:00;10021020176;767;18;3
2017.12.15;09:00;50004520176;1311;23;3
2017.12.15;09:00;07043020176;915;6;3
2017.12.15;09:00;02015720176;742;13;3
2017.12.15;09:00;02015720176;767;12;3
2017.12.15;09:00;70522120176;1246;3;3
2017.12.15;09:00;70522220176;1246;19;3
2017.12.15;09:00;11141520176;1396;32;3
2017.12.15;09:00;11141520176;1397;12;3
2017.12.15;09:00;11141520176;1398;12;3
2017.12.15;09:00;70844420176;1396;18;3
2017.12.15;09:00;70844420176;1397;32;3
2017.12.15;09:00;70844420176;1398;33;3
2017.12.15;09:00;70559620176;1245;9;3
