Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.5.7;09:00;07105320180;1397;6;3
2018.5.7;09:00;04410820180;914;31;3
2018.5.7;09:00;04410820180;915;48;3
2018.5.7;09:00;04410820180;1277;24;3
2018.5.7;09:00;09105120180;765;8;3
2018.5.7;09:00;09105120180;767;8;3
2018.5.7;09:00;09102120180;1311;49;3
2018.5.7;09:00;09102120180;1313;38;3
2018.5.7;09:00;09102120180;1314;39;3
2018.5.7;09:00;09102120180;1312;68;3
2018.5.7;09:00;07063420180;1397;6;3
2018.5.7;09:00;70894420180;1312;2;3
2018.5.7;09:00;08712620180;735;14;3
2018.5.7;09:00;08712620180;742;35;3
2018.5.7;09:00;08712620180;744;22;3
2018.5.7;09:00;08712620180;765;12;3
2018.5.7;09:00;08712620180;767;15;3
2018.5.7;09:00;70620520180;1313;4;3
2018.5.7;09:00;02014420180;1397;29;3
2018.5.7;09:00;02014420180;1398;20;3
2018.5.7;09:00;09643320180;1311;33;3
2018.5.7;09:00;09643320180;1313;12;3
2018.5.7;09:00;09643320180;1314;12;3
2018.5.7;09:00;09643320180;1312;12;3
