Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.13;09:00;09215420196;767;2;3
2019.12.13;09:00;09211120196;1446;8;3
2019.12.13;09:00;09211120196;914;16;3
2019.12.13;09:00;09211120196;915;16;3
2019.12.13;09:00;09211120196;1276;7;3
2019.12.13;09:00;09211120196;1277;9;3
2019.12.13;09:00;09211120196;1311;29;3
2019.12.13;09:00;09211120196;1313;18;3
2019.12.13;09:00;09211120196;1314;18;3
2019.12.13;09:00;09211120196;1312;29;3
2019.12.13;09:00;09211120196;471;13;3
2019.12.13;09:00;09211120196;1343;12;3
2019.12.13;09:00;09211120196;1781;21;3
2019.12.13;09:00;09211120196;739;5;3
2019.12.13;09:00;09211120196;742;12;3
2019.12.13;09:00;09211120196;743;8;3
2019.12.13;09:00;09211120196;744;8;3
2019.12.13;09:00;09211120196;765;8;3
2019.12.13;09:00;09211120196;767;10;3
2019.12.13;09:00;09122420196;765;4;3
2019.12.13;09:00;70736420196;61;5;3
2019.12.13;09:00;70736420196;1246;10;3
2019.12.13;09:00;70736420196;914;16;3
2019.12.13;09:00;70736420196;767;10;3
2019.12.13;09:00;70855320196;471;9;3
2019.12.13;09:00;70855320196;1352;9;3
2019.12.13;09:00;70855320196;1354;7;3
2019.12.13;09:00;70855320196;1356;9;3
2019.12.13;09:00;70855320196;1358;12;3
2019.12.13;09:00;02061420196;1245;8;3
2019.12.13;09:00;02061420196;1363;6;3
2019.12.13;09:00;02061420196;1364;7;3
2019.12.13;09:00;02061420196;1366;9;3
2019.12.13;09:00;02061420196;1367;9;3
2019.12.13;09:00;08322120196;739;4;3
2019.12.13;09:00;08113120196;1353;8;3
2019.12.13;09:00;08113120196;1355;8;3
2019.12.13;09:00;70107720196;1365;6;3
2019.12.13;09:00;70978020196;1367;1;3
2019.12.13;09:00;10026320196;1246;18;3
2019.12.13;09:00;10026320196;915;16;3
2019.12.13;09:00;10026320196;1276;7;3
2019.12.13;09:00;10026320196;1277;9;3
2019.12.13;09:00;10026320196;1311;29;3
2019.12.13;09:00;10026320196;1313;18;3
2019.12.13;09:00;10026320196;1314;18;3
2019.12.13;09:00;10026320196;1312;29;3
2019.12.13;09:00;10026320196;472;10;3
2019.12.13;09:00;10026320196;608;27;3
2019.12.13;09:00;10026320196;1343;18;3
2019.12.13;09:00;10026320196;1363;8;3
2019.12.13;09:00;10026320196;1781;23;3
2019.12.13;09:00;10026320196;742;12;3
2019.12.13;09:00;10026320196;743;8;3
2019.12.13;09:00;10026320196;744;8;3
2019.12.13;09:00;10026320196;765;8;3
2019.12.13;09:00;70796820196;472;15;3
2019.12.13;09:00;70796820196;608;17;3
2019.12.13;09:00;70796820196;1348;12;3
2019.12.13;09:00;70796820196;1351;8;3
2019.12.13;09:00;70796820196;1352;9;3
2019.12.13;09:00;70796820196;1353;7;3
2019.12.13;09:00;70796820196;1354;7;3
2019.12.13;09:00;70796820196;1355;7;3
2019.12.13;09:00;70796820196;1356;9;3
2019.12.13;09:00;70796820196;1357;7;3
2019.12.13;09:00;70796820196;1358;12;3
2019.12.13;09:00;70796820196;1364;7;3
2019.12.13;09:00;70796820196;1365;7;3
2019.12.13;09:00;70796820196;1366;9;3
2019.12.13;09:00;70796820196;1367;9;3
2019.12.13;09:00;09211720196;1348;8;3
2019.12.13;09:00;09211720196;1351;8;3
2019.12.13;09:00;09211720196;1357;7;3
