Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.15;09:00;02015720176;1396;12;3
2017.12.15;09:00;02015720176;1398;13;3
2017.12.15;09:00;70844420176;1396;31;3
2017.12.15;09:00;70844420176;1397;26;3
2017.12.15;09:00;70844420176;1398;26;3
2017.12.15;09:00;05291120176;1277;10;3
2017.12.15;09:00;70840320176;914;36;3
2017.12.15;09:00;70840320176;915;29;3
2017.12.15;09:00;70840320176;1276;14;3
2017.12.15;09:00;70840320176;1277;14;3
2017.12.15;09:00;70522220176;472;19;3
2017.12.15;09:00;70522120176;472;3;3
2017.12.15;09:00;11141520176;1311;40;3
2017.12.15;09:00;11141520176;1313;16;3
2017.12.15;09:00;02062220176;1397;11;3
2017.12.15;09:00;70886720176;744;7;3
2017.12.15;09:00;70886720176;765;7;3
2017.12.15;09:00;70559620176;1398;9;3
2017.12.15;09:00;04420820176;1457;40;3
2017.12.15;09:00;04420820176;638;25;3
2017.12.15;09:00;04071020176;638;13;3
2017.12.15;09:00;08715320176;1311;40;3
2017.12.15;09:00;08715320176;1313;38;3
2017.12.15;09:00;08715320176;1314;54;3
2017.12.15;09:00;08715320176;1312;76;3
2017.12.15;09:00;02082620176;1396;7;3
2017.12.15;09:00;02082620176;1397;7;3
2017.12.15;09:00;70896220176;914;12;3
2017.12.15;09:00;70896220176;915;13;3
2017.12.15;09:00;70896220176;1276;12;3
2017.12.15;09:00;10026020176;608;42;3
2017.12.15;09:00;10026020176;609;20;3
2017.12.15;09:00;10026020176;1352;25;3
2017.12.15;09:00;10026020176;1353;19;3
2017.12.15;09:00;10026020176;1354;19;3
2017.12.15;09:00;10026020176;1355;20;3
2017.12.15;09:00;10026020176;1356;25;3
2017.12.15;09:00;10026020176;1357;22;3
2017.12.15;09:00;10026020176;1358;30;3
2017.12.15;09:00;50004520176;471;23;3
2017.12.15;09:00;10021020176;742;33;3
2017.12.15;09:00;10021020176;744;15;3
2017.12.15;09:00;10021020176;765;15;3
2017.12.15;09:00;10021020176;767;30;3
2017.12.15;09:00;07043020176;915;6;3
