Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.13;09:00;09211120196;1396;25;3
2019.12.13;09:00;09211120196;1397;22;3
2019.12.13;09:00;09211120196;1398;25;3
2019.12.13;09:00;09211120196;1263;70;3
2019.12.13;09:00;09211120196;1264;57;3
2019.12.13;09:00;09211120196;470;25;3
2019.12.13;09:00;09211120196;471;13;3
2019.12.13;09:00;09211120196;472;13;3
2019.12.13;09:00;10026320196;1263;59;3
2019.12.13;09:00;10026320196;1264;57;3
2019.12.13;09:00;10026320196;1311;40;3
2019.12.13;09:00;10026320196;1313;27;3
2019.12.13;09:00;10026320196;1314;26;3
2019.12.13;09:00;10026320196;1312;42;3
2019.12.13;09:00;10026320196;608;22;3
2019.12.13;09:00;70855320196;1396;24;3
2019.12.13;09:00;70855320196;608;24;3
2019.12.13;09:00;70796820196;1311;40;3
2019.12.13;09:00;70796820196;1313;27;3
2019.12.13;09:00;70796820196;1314;27;3
2019.12.13;09:00;70796820196;1312;43;3
2019.12.13;09:00;70796820196;471;12;3
2019.12.13;09:00;70978020196;1396;1;3
2019.12.13;09:00;70107720196;472;6;3
2019.12.13;09:00;02061420196;1397;19;3
2019.12.13;09:00;02061420196;1398;21;3
2019.12.13;09:00;70736420196;1263;41;3
2019.12.13;09:00;09215420196;1397;2;3
2019.12.13;09:00;08322120196;1398;4;3
2019.12.13;09:00;09211720196;470;24;3
2019.12.13;09:00;09122420196;472;4;3
2019.12.13;09:00;08113120196;608;17;3
