Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.13;09:00;02061420196;1364;8;3
2019.12.13;09:00;02061420196;1365;12;3
2019.12.13;09:00;02061420196;1366;10;3
2019.12.13;09:00;02061420196;1367;10;3
2019.12.13;09:00;70978020196;1276;1;3
2019.12.13;09:00;09122420196;765;4;3
2019.12.13;09:00;09211720196;1351;8;3
2019.12.13;09:00;09211720196;1352;9;3
2019.12.13;09:00;09211720196;1357;7;3
2019.12.13;09:00;09211120196;914;29;3
2019.12.13;09:00;09211120196;915;26;3
2019.12.13;09:00;09211120196;1276;12;3
2019.12.13;09:00;09211120196;1277;16;3
2019.12.13;09:00;09211120196;1311;32;3
2019.12.13;09:00;09211120196;1313;21;3
2019.12.13;09:00;09211120196;1314;33;3
2019.12.13;09:00;09211120196;1312;34;3
2019.12.13;09:00;09211120196;739;6;3
2019.12.13;09:00;09211120196;742;14;3
2019.12.13;09:00;09211120196;743;8;3
2019.12.13;09:00;09211120196;744;8;3
2019.12.13;09:00;09211120196;767;11;3
2019.12.13;09:00;10026320196;1311;48;3
2019.12.13;09:00;10026320196;1313;33;3
2019.12.13;09:00;10026320196;1314;47;3
2019.12.13;09:00;10026320196;1312;51;3
2019.12.13;09:00;10026320196;739;9;3
2019.12.13;09:00;10026320196;742;22;3
2019.12.13;09:00;10026320196;743;14;3
2019.12.13;09:00;10026320196;744;14;3
2019.12.13;09:00;10026320196;765;14;3
2019.12.13;09:00;10026320196;767;17;3
2019.12.13;09:00;08322120196;765;4;3
2019.12.13;09:00;70736420196;914;19;3
2019.12.13;09:00;70736420196;915;22;3
2019.12.13;09:00;08113120196;1276;7;3
2019.12.13;09:00;08113120196;1277;10;3
2019.12.13;09:00;70796820196;1351;14;3
2019.12.13;09:00;70796820196;1352;15;3
2019.12.13;09:00;70796820196;1353;12;3
2019.12.13;09:00;70796820196;1354;12;3
2019.12.13;09:00;70796820196;1355;12;3
2019.12.13;09:00;70796820196;1356;10;3
2019.12.13;09:00;70796820196;1358;21;3
2019.12.13;09:00;70796820196;1364;12;3
2019.12.13;09:00;70796820196;1365;8;3
2019.12.13;09:00;70796820196;1366;15;3
2019.12.13;09:00;70796820196;1367;15;3
2019.12.13;09:00;70107720196;1353;6;3
2019.12.13;09:00;09215420196;767;2;3
2019.12.13;09:00;70855320196;1355;7;3
2019.12.13;09:00;70855320196;1356;15;3
2019.12.13;09:00;70855320196;1357;13;3
2019.12.13;09:00;70855320196;1358;12;3
