Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.9;13:30;70768720196;TJO108F;Stakkahlid_Hamar;H204;9;3;FALSE;20;20;2
2019.12.9;13:30;70359620196;HAG106G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.9;13:30;70359620196;HAG106G;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2019.12.9;13:30;70359620196;HAG106G;Stakkahlid_Hamar;H203;12;3;FALSE;15;19;2
2019.12.9;13:30;70359620196;HAG106G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.9;13:30;70359620196;HAG106G;Stakkahlid_Hamar;H206;13;3;FALSE;14;21;2
2019.12.9;13:30;70359620196;HAG106G;Stakkahlid_Hamar;H207;13;3;FALSE;34;34;2
2019.12.9;13:30;70840320196;LEI107G;Arnagardur;A201;19;3;FALSE;48;48;2
2019.12.9;13:30;70840320196;LEI107G;Arnagardur;A301;19;3;FALSE;48;48;2
2019.12.9;13:30;70840320196;LEI107G;Haskolatorg;HT104;21;3;FALSE;54;54;2
2019.12.9;13:30;70840320196;LEI107G;Haskolatorg;HT105;34;3;FALSE;85;85;2
2019.12.9;13:30;70840320196;LEI107G;VR_2;V152;17;3;FALSE;36;36;2
2019.12.9;13:30;70840320196;LEI107G;VR_2;V155;8;3;FALSE;22;22;2
2019.12.9;13:30;70840320196;LEI107G;VR_2;V156;8;3;FALSE;22;22;2
2019.12.9;13:30;70840320196;LEI107G;VR_2;V261;12;3;FALSE;30;30;2
2019.12.9;13:30;70871220196;LIF536M;Stakkahlid_Hamar;H206;1;3;FALSE;14;21;2
2019.12.9;13:30;10091920196;STJ301M;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.9;13:30;10091920196;STJ301M;Stakkahlid_Hamar;H202;12;3;FALSE;17;19;2
2019.12.9;13:30;10091920196;STJ301M;Stakkahlid_Hamar;H204;11;3;FALSE;20;20;2
2019.12.9;13:30;04530120196;HAG508G;Arnagardur;A311;15;3;FALSE;26;26;2
2019.12.9;13:30;02083220196;LEI501G;VR_2;V147;7;3;FALSE;15;15;2
2019.12.9;13:30;02083220196;LEI501G;VR_2;V258;8;3;FALSE;22;22;2
2019.12.9;13:30;70651320196;HJU135F;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2019.12.9;13:30;70651320196;HJU135F;Stakkahlid_Hamar;H207;21;3;FALSE;34;34;2
2019.12.9;13:30;05506020196;ISE002G;Stakkahlid_Klettur;K204;9;3;FALSE;9;15;1
2019.12.9;13:30;05506020196;ISE002G;Stakkahlid_Klettur;K205;20;3;FALSE;20;20;1
2019.12.9;13:30;05506020196;ISE002G;Stakkahlid_Klettur;K206;20;3;FALSE;20;20;1
2019.12.9;13:30;05506020196;ISE002G;Stakkahlid_Klettur;K207;25;3;FALSE;25;25;1
2019.12.9;13:30;05506020196;ISE002G;Stakkahlid_Klettur;K208;25;3;FALSE;25;25;1
2019.12.9;13:30;05751320196;TYS310G;Arnagardur;A304;6;3;FALSE;18;20;2
2019.12.9;13:30;05260120196;GRI103G;Stakkahlid_Hamar;H202;5;3;FALSE;17;19;2
2019.12.9;13:30;09513920196;LIF110G;Haskolatorg;HT102;80;3;FALSE;80;85;1
2019.12.9;13:30;09513920196;LIF110G;Haskolatorg;HT103;53;3;FALSE;53;54;1
2019.12.9;13:30;09513920196;LIF110G;HusVigdisar;VHV007;44;3;FALSE;44;44;1
2019.12.9;13:30;70755620196;GSL307G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.9;13:30;08711120196;TOL101G;Arnagardur;A201;29;3;FALSE;48;48;2
2019.12.9;13:30;08711120196;TOL101G;Arnagardur;A301;29;3;FALSE;48;48;2
2019.12.9;13:30;08711120196;TOL101G;Arnagardur;A304;12;3;FALSE;18;20;2
2019.12.9;13:30;08711120196;TOL101G;Arnagardur;A311;11;3;FALSE;26;26;2
2019.12.9;13:30;08711120196;TOL101G;Haskolatorg;HT104;33;3;FALSE;54;54;2
2019.12.9;13:30;08711120196;TOL101G;Haskolatorg;HT105;51;3;FALSE;85;85;2
2019.12.9;13:30;08711120196;TOL101G;VR_2;V147;8;3;FALSE;15;15;2
2019.12.9;13:30;08711120196;TOL101G;VR_2;V152;19;3;FALSE;36;36;2
2019.12.9;13:30;08711120196;TOL101G;VR_2;V155;14;3;FALSE;22;22;2
2019.12.9;13:30;08711120196;TOL101G;VR_2;V156;14;3;FALSE;22;22;2
2019.12.9;13:30;08711120196;TOL101G;VR_2;V258;14;3;FALSE;22;22;2
2019.12.9;13:30;08711120196;TOL101G;VR_2;V261;18;3;FALSE;30;30;2
2019.12.9;13:30;70780520196;MAT303G;Stakkahlid_Hamar;H203;3;3;FALSE;15;19;2
