Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.9;13:30;70780520196;MAT303G;VR_2;V258;3;3;FALSE;22;22;3
2019.12.9;13:30;08711120196;TOL101G;Arnagardur;A201;29;3;FALSE;48;48;2
2019.12.9;13:30;08711120196;TOL101G;Arnagardur;A301;29;3;FALSE;48;48;2
2019.12.9;13:30;08711120196;TOL101G;Arnagardur;A304;12;3;FALSE;18;20;2
2019.12.9;13:30;08711120196;TOL101G;Arnagardur;A311;16;3;FALSE;26;26;2
2019.12.9;13:30;08711120196;TOL101G;Haskolatorg;HT103;33;3;FALSE;54;54;2
2019.12.9;13:30;08711120196;TOL101G;Haskolatorg;HT104;49;3;FALSE;81;81;2
2019.12.9;13:30;08711120196;TOL101G;Haskolatorg;HT105;48;3;FALSE;85;85;2
2019.12.9;13:30;08711120196;TOL101G;VR_2;V152;22;3;FALSE;36;36;2
2019.12.9;13:30;08711120196;TOL101G;VR_2;V155;11;3;FALSE;22;22;2
2019.12.9;13:30;08711120196;TOL101G;VR_2;V258;11;3;FALSE;22;22;3
2019.12.9;13:30;08711120196;TOL101G;VR_2;V261;18;3;FALSE;28;30;2
2019.12.9;13:30;05260120196;GRI103G;HusVigdisar;VHV007;5;3;FALSE;44;44;3
2019.12.9;13:30;05506020196;ISE002G;Haskolatorg;HT104;32;3;FALSE;81;81;2
2019.12.9;13:30;05506020196;ISE002G;Oddi;O201;32;3;FALSE;65;65;2
2019.12.9;13:30;05506020196;ISE002G;Oddi;O202;11;3;FALSE;20;20;2
2019.12.9;13:30;05506020196;ISE002G;HusVigdisar;VHV007;24;3;FALSE;44;44;3
2019.12.9;13:30;70651320196;HJU135F;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.9;13:30;70651320196;HJU135F;Stakkahlid_Hamar;H201;10;3;FALSE;25;25;2
2019.12.9;13:30;70651320196;HJU135F;Stakkahlid_Hamar;H204;8;3;FALSE;20;20;2
2019.12.9;13:30;70651320196;HJU135F;Stakkahlid_Hamar;H206;8;3;FALSE;20;21;2
2019.12.9;13:30;70871220196;LIF536M;Stakkahlid_Klettur;K207;1;3;FALSE;25;25;3
2019.12.9;13:30;10091920196;STJ301M;Stakkahlid_Klettur;K205;8;3;FALSE;20;20;2
2019.12.9;13:30;10091920196;STJ301M;Stakkahlid_Klettur;K206;8;3;FALSE;20;20;2
2019.12.9;13:30;10091920196;STJ301M;Stakkahlid_Klettur;K207;9;3;FALSE;25;25;3
2019.12.9;13:30;10091920196;STJ301M;Stakkahlid_Klettur;K208;9;3;FALSE;24;25;2
2019.12.9;13:30;70840320196;LEI107G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.9;13:30;70840320196;LEI107G;Stakkahlid_Hamar;H201;15;3;FALSE;25;25;2
2019.12.9;13:30;70840320196;LEI107G;Stakkahlid_Hamar;H204;12;3;FALSE;20;20;2
2019.12.9;13:30;70840320196;LEI107G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.9;13:30;70840320196;LEI107G;Stakkahlid_Hamar;H206;12;3;FALSE;20;21;2
2019.12.9;13:30;70840320196;LEI107G;Stakkahlid_Hamar;H207;19;3;FALSE;34;34;2
2019.12.9;13:30;70840320196;LEI107G;Stakkahlid_Klettur;K205;12;3;FALSE;20;20;2
2019.12.9;13:30;70840320196;LEI107G;Stakkahlid_Klettur;K206;12;3;FALSE;20;20;2
2019.12.9;13:30;70840320196;LEI107G;Stakkahlid_Klettur;K207;15;3;FALSE;25;25;3
2019.12.9;13:30;70840320196;LEI107G;Stakkahlid_Klettur;K208;15;3;FALSE;24;25;2
2019.12.9;13:30;70755620196;GSL307G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.9;13:30;02083220196;LEI501G;HusVigdisar;VHV007;15;3;FALSE;44;44;3
2019.12.9;13:30;05751320196;TYS310G;Arnagardur;A304;6;3;FALSE;18;20;2
2019.12.9;13:30;70359620196;HAG106G;Oddi;O201;33;3;FALSE;65;65;2
2019.12.9;13:30;70359620196;HAG106G;VR_2;V152;14;3;FALSE;36;36;2
2019.12.9;13:30;70359620196;HAG106G;VR_2;V155;11;3;FALSE;22;22;2
2019.12.9;13:30;70359620196;HAG106G;VR_2;V258;8;3;FALSE;22;22;3
2019.12.9;13:30;70359620196;HAG106G;VR_2;V261;10;3;FALSE;28;30;2
2019.12.9;13:30;70768720196;TJO108F;Oddi;O202;9;3;FALSE;20;20;2
2019.12.9;13:30;09513920196;LIF110G;Arnagardur;A201;19;3;FALSE;48;48;2
2019.12.9;13:30;09513920196;LIF110G;Arnagardur;A301;19;3;FALSE;48;48;2
2019.12.9;13:30;09513920196;LIF110G;Arnagardur;A311;10;3;FALSE;26;26;2
2019.12.9;13:30;09513920196;LIF110G;Haskolatorg;HT102;80;3;FALSE;80;80;1
2019.12.9;13:30;09513920196;LIF110G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2019.12.9;13:30;09513920196;LIF110G;Haskolatorg;HT105;37;3;FALSE;85;85;2
2019.12.9;13:30;04530120196;HAG508G;Stakkahlid_Hamar;H207;15;3;FALSE;34;34;2
