Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.9;13:30;05506020196;ISE002G;Adalbygging;A069;8;3;FALSE;12;12;2
2019.12.9;13:30;05506020196;ISE002G;Eirberg;E103C;20;3;FALSE;20;50;1
2019.12.9;13:30;05506020196;ISE002G;Eirberg;E203C;20;3;FALSE;20;50;1
2019.12.9;13:30;05506020196;ISE002G;Oddi;O201;44;3;FALSE;44;44;1
2019.12.9;13:30;05506020196;ISE002G;Stakkahlid_Klettur;K204;7;3;FALSE;15;15;2
2019.12.9;13:30;70755620196;GSL307G;VR_2;V152;10;3;FALSE;22;36;2
2019.12.9;13:30;70840320196;LEI107G;Adalbygging;A050;10;3;FALSE;15;15;2
2019.12.9;13:30;70840320196;LEI107G;Arnagardur;A311;12;3;FALSE;26;26;3
2019.12.9;13:30;70840320196;LEI107G;Eirberg;E101;7;3;FALSE;12;12;2
2019.12.9;13:30;70840320196;LEI107G;Logberg;L102;16;3;FALSE;25;25;2
2019.12.9;13:30;70840320196;LEI107G;Logberg;L103;9;3;FALSE;25;25;2
2019.12.9;13:30;70840320196;LEI107G;Stakkahlid_Hamar;H101;8;3;FALSE;13;22;2
2019.12.9;13:30;70840320196;LEI107G;Stakkahlid_Hamar;H201;9;3;FALSE;12;25;2
2019.12.9;13:30;70840320196;LEI107G;Stakkahlid_Hamar;H202;7;3;FALSE;7;19;1
2019.12.9;13:30;70840320196;LEI107G;Stakkahlid_Hamar;H203;7;3;FALSE;7;19;1
2019.12.9;13:30;70840320196;LEI107G;Stakkahlid_Hamar;H204;7;3;FALSE;7;20;1
2019.12.9;13:30;70840320196;LEI107G;Stakkahlid_Hamar;H205;9;3;FALSE;9;25;1
2019.12.9;13:30;70840320196;LEI107G;Stakkahlid_Hamar;H206;7;3;FALSE;7;21;1
2019.12.9;13:30;70840320196;LEI107G;Stakkahlid_Hamar;H207;12;3;FALSE;12;34;1
