Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.11;13:30;50003920176;LSS402G;Stakkahlid_Hamar;H_204;12;3;FALSE;25;25;2
2017.12.11;13:30;70359620176;HAG106G;VR_2;V152;17;3;FALSE;30;36;2
2017.12.11;13:30;70359620176;HAG106G;VR_2;V156;22;3;FALSE;22;22;1
2017.12.11;13:30;70359620176;HAG106G;VR_2;V258;22;3;FALSE;22;22;1
2017.12.11;13:30;70359620176;HAG106G;VR_2;V261;12;3;FALSE;30;30;2
2017.12.11;13:30;04410220176;VID103G;Arnagardur;A201;49;3;FALSE;49;50;1
2017.12.11;13:30;04410220176;VID103G;Arnagardur;A301;50;3;FALSE;50;50;1
2017.12.11;13:30;04410220176;VID103G;Arnagardur;A304;26;3;FALSE;26;26;1
2017.12.11;13:30;04410220176;VID103G;Arnagardur;A311;24;3;FALSE;24;24;1
2017.12.11;13:30;04410220176;VID103G;Stakkahlid_Hamar;H_101;20;3;FALSE;20;20;1
2017.12.11;13:30;04410220176;VID103G;Stakkahlid_Hamar;H_201;25;3;FALSE;25;25;1
2017.12.11;13:30;04410220176;VID103G;Stakkahlid_Hamar;H_202;16;3;FALSE;16;16;1
2017.12.11;13:30;04410220176;VID103G;Stakkahlid_Hamar;H_204;13;3;FALSE;25;25;2
2017.12.11;13:30;04410220176;VID103G;Stakkahlid_Hamar;H_205;25;3;FALSE;25;25;1
2017.12.11;13:30;04410220176;VID103G;Stakkahlid_Hamar;H_206;22;3;FALSE;22;22;1
2017.12.11;13:30;70435020176;EFN311G;VR_2;V152;13;3;FALSE;30;36;2
2017.12.11;13:30;70435020176;EFN311G;VR_2;V261;18;3;FALSE;30;30;2
2017.12.11;13:30;05260120176;GRI103G;HusVigdisar;VHV007;4;3;FALSE;35;42;2
2017.12.11;13:30;05240020176;ITA420G;Haskolatorg;HT103;11;3;FALSE;48;54;2
2017.12.11;13:30;70894520176;HJU510G;Eirberg;E101;12;3;FALSE;12;12;1
2017.12.11;13:30;70894520176;HJU510G;Eirberg;E103C;43;3;FALSE;43;50;1
2017.12.11;13:30;05501520176;ISE305G;Oddi;O201;40;3;FALSE;40;44;1
2017.12.11;13:30;70844620176;HJU308G;Eirberg;E201C;33;3;FALSE;33;44;1
2017.12.11;13:30;70844620176;HJU308G;Eirberg;E203C;50;3;FALSE;50;50;1
2017.12.11;13:30;70834820176;JAR512G;Haskolatorg;HT104;11;3;FALSE;54;54;2
2017.12.11;13:30;04075320176;HAG110F;HusVigdisar;VHV007;31;3;FALSE;35;42;2
2017.12.11;13:30;09101120176;STA104G;Haskolatorg;HT102;80;3;FALSE;80;80;1
2017.12.11;13:30;09101120176;STA104G;Haskolatorg;HT103;37;3;FALSE;48;54;2
2017.12.11;13:30;09101120176;STA104G;Haskolatorg;HT104;43;3;FALSE;54;54;2
2017.12.11;13:30;09101120176;STA104G;Haskolatorg;HT105;80;3;FALSE;80;80;1
