Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.4.30;13:30;08310120180;RAF201G;VR_2;V138;15;3;FALSE;15;18;1
2018.4.30;13:30;08310120180;RAF201G;VR_2;V156;12;3;FALSE;22;22;2
2018.4.30;13:30;08310220180;RAF401G;VR_2;V152;15;3;FALSE;34;36;3
2018.4.30;13:30;70620220180;LAN205G;Haskolatorg;HT105;45;3;FALSE;82;82;3
2018.4.30;13:30;09121420180;STA418M;VR_2;V152;10;3;FALSE;34;36;3
2018.4.30;13:30;09121420180;STA418M;VR_2;V156;10;3;FALSE;22;22;2
2018.4.30;13:30;09212820180;EDL205G;VR_2;V152;9;3;FALSE;34;36;3
2018.4.30;13:30;09312120180;EFN202G;Haskolatorg;HT102;12;3;FALSE;82;82;3
2018.4.30;13:30;09312120180;EFN202G;Haskolatorg;HT103;30;3;FALSE;54;54;3
2018.4.30;13:30;09312120180;EFN202G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.4.30;13:30;09312120180;EFN202G;Haskolatorg;HT105;17;3;FALSE;82;82;3
2018.4.30;13:30;05751920180;TYS408G;Arnagardur;A304;11;3;FALSE;25;26;2
2018.4.30;13:30;10046020180;FEL204G;Arnagardur;A201;35;2;FALSE;35;48;1
2018.4.30;13:30;10046020180;FEL204G;Arnagardur;A301;48;2;FALSE;48;48;1
2018.4.30;13:30;10046020180;FEL204G;Arnagardur;A311;24;2;FALSE;24;24;1
2018.4.30;13:30;70853920180;HJU409G;Eirberg;E103C;27;3;FALSE;50;50;3
2018.4.30;13:30;70853920180;HJU409G;Eirberg;E201C;25;3;FALSE;44;44;2
2018.4.30;13:30;70853920180;HJU409G;Eirberg;E203C;39;3;FALSE;50;50;2
2018.4.30;13:30;10025220180;SAL416G;Haskolatorg;HT102;42;3;FALSE;82;82;3
2018.4.30;13:30;10025220180;SAL416G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2018.4.30;13:30;10025220180;SAL416G;Haskolatorg;HT104;30;3;FALSE;54;54;3
2018.4.30;13:30;70523620180;HSP813M;Oddi;O201;8;3;FALSE;41;44;2
2018.4.30;13:30;70523620180;HSP813M;Oddi;O202;8;3;FALSE;20;20;2
2018.4.30;13:30;08211020180;VEL201G;Haskolatorg;HT102;28;3;FALSE;82;82;3
2018.4.30;13:30;08211020180;VEL201G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2018.4.30;13:30;08211020180;VEL201G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.4.30;13:30;08211020180;VEL201G;Haskolatorg;HT105;20;3;FALSE;82;82;3
2018.4.30;13:30;08714120180;HBV401G;Stakkahlid_Hamar;H201;25;2;FALSE;25;25;1
2018.4.30;13:30;08714120180;HBV401G;Stakkahlid_Hamar;H205;25;2;FALSE;25;25;1
2018.4.30;13:30;08714120180;HBV401G;Stakkahlid_Hamar;H206;13;2;FALSE;13;22;1
2018.4.30;13:30;08714120180;HBV401G;Stakkahlid_Hamar;H207;34;2;FALSE;34;34;1
2018.4.30;13:30;70482320180;VID252F;Arnagardur;A304;14;3;FALSE;25;26;2
2018.4.30;13:30;05501620180;ISE403G;Oddi;O201;33;3;FALSE;41;44;2
2018.4.30;13:30;05501620180;ISE403G;Oddi;O202;12;3;FALSE;20;20;2
2018.4.30;13:30;70874320180;KVI406G;Eirberg;E103C;12;3;FALSE;50;50;3
2018.4.30;13:30;70874320180;KVI406G;Eirberg;E201C;19;3;FALSE;44;44;2
2018.4.30;13:30;02062620180;GSL606G;Eirberg;E103C;11;3;FALSE;50;50;3
2018.4.30;13:30;02062620180;GSL606G;Eirberg;E203C;11;3;FALSE;50;50;2
2018.4.30;13:30;31000320180;MVS202F;Stakkahlid_Hamar;H202;15;3;FALSE;15;19;1
