Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.9;13:30;70755620196;GSL307G;Eirberg;E103C;10;3;FALSE;50;50;3
2019.12.9;13:30;70768720196;TJO108F;Oddi;O202;9;3;FALSE;20;20;3
2019.12.9;13:30;70780520196;MAT303G;Eirberg;E201C;3;3;FALSE;42;44;3
2019.12.9;13:30;70651320196;HJU135F;Eirberg;E103C;17;3;FALSE;50;50;3
2019.12.9;13:30;70651320196;HJU135F;Eirberg;E201C;17;3;FALSE;42;44;3
2019.12.9;13:30;02083220196;LEI501G;Haskolatorg;HT105;15;3;FALSE;85;85;3
2019.12.9;13:30;70840320196;LEI107G;Haskolabio;HB1;57;3;FALSE;170;170;3
2019.12.9;13:30;70840320196;LEI107G;Haskolabio;HB2;55;3;FALSE;112;114;2
2019.12.9;13:30;70840320196;LEI107G;Haskolatorg;HT105;29;3;FALSE;85;85;3
2019.12.9;13:30;08711120196;TOL101G;Haskolabio;HB1;67;3;FALSE;170;170;3
2019.12.9;13:30;08711120196;TOL101G;Haskolabio;HB2;57;3;FALSE;112;114;2
2019.12.9;13:30;08711120196;TOL101G;Haskolatorg;HT102;40;3;FALSE;80;80;2
2019.12.9;13:30;08711120196;TOL101G;Haskolatorg;HT103;27;3;FALSE;54;54;2
2019.12.9;13:30;08711120196;TOL101G;Haskolatorg;HT104;27;3;FALSE;53;53;2
2019.12.9;13:30;08711120196;TOL101G;Haskolatorg;HT105;41;3;FALSE;85;85;3
2019.12.9;13:30;08711120196;TOL101G;HusVigdisar;VHV007;21;3;FALSE;44;44;3
2019.12.9;13:30;09513920196;LIF110G;Arnagardur;A201;24;3;FALSE;48;48;2
2019.12.9;13:30;09513920196;LIF110G;Arnagardur;A301;24;3;FALSE;46;48;3
2019.12.9;13:30;09513920196;LIF110G;Eirberg;E201C;22;3;FALSE;42;44;3
2019.12.9;13:30;09513920196;LIF110G;Eirberg;E203C;25;3;FALSE;50;50;2
2019.12.9;13:30;09513920196;LIF110G;Haskolatorg;HT102;40;3;FALSE;80;80;2
2019.12.9;13:30;09513920196;LIF110G;Haskolatorg;HT103;27;3;FALSE;54;54;2
2019.12.9;13:30;09513920196;LIF110G;Haskolatorg;HT104;26;3;FALSE;53;53;2
2019.12.9;13:30;70871220196;LIF536M;Oddi;O202;1;3;FALSE;20;20;3
2019.12.9;13:30;05260120196;GRI103G;HusVigdisar;VHV007;5;3;FALSE;44;44;3
2019.12.9;13:30;05751320196;TYS310G;Arnagardur;A301;7;3;FALSE;46;48;3
2019.12.9;13:30;05506020196;ISE002G;Eirberg;E103C;23;3;FALSE;50;50;3
2019.12.9;13:30;05506020196;ISE002G;Eirberg;E203C;25;3;FALSE;50;50;2
2019.12.9;13:30;05506020196;ISE002G;Oddi;O201;33;3;FALSE;65;65;2
2019.12.9;13:30;05506020196;ISE002G;HusVigdisar;VHV007;18;3;FALSE;44;44;3
2019.12.9;13:30;10091920196;STJ301M;Arnagardur;A201;24;3;FALSE;48;48;2
2019.12.9;13:30;10091920196;STJ301M;Oddi;O202;10;3;FALSE;20;20;3
2019.12.9;13:30;04530120196;HAG508G;Arnagardur;A301;15;3;FALSE;46;48;3
2019.12.9;13:30;70359620196;HAG106G;Haskolabio;HB1;46;3;FALSE;170;170;3
2019.12.9;13:30;70359620196;HAG106G;Oddi;O201;32;3;FALSE;65;65;2
