Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.11;13:30;05240020176;ITA420G;VR_2;V152;11;3;FALSE;35;36;3
2017.12.11;13:30;05260120176;GRI103G;Arnagardur;A304;3;3;FALSE;26;26;2
2017.12.11;13:30;50003920176;LSS402G;Stakkahlid_Hamar;H207;12;3;FALSE;30;30;2
2017.12.11;13:30;70359620176;HAG106G;Arnagardur;A201;17;3;FALSE;48;48;3
2017.12.11;13:30;70359620176;HAG106G;Arnagardur;A301;19;3;FALSE;47;48;3
2017.12.11;13:30;70359620176;HAG106G;Arnagardur;A304;23;3;FALSE;26;26;2
2017.12.11;13:30;70359620176;HAG106G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.11;13:30;70435020176;EFN311G;VR_2;V152;13;3;FALSE;35;36;3
2017.12.11;13:30;70435020176;EFN311G;VR_2;V261;18;3;FALSE;30;30;2
2017.12.11;13:30;04075320176;HAG110F;Arnagardur;A201;19;3;FALSE;48;48;3
2017.12.11;13:30;04075320176;HAG110F;Arnagardur;A301;12;3;FALSE;47;48;3
2017.12.11;13:30;04410220176;VID103G;Haskolatorg;HT102;81;3;FALSE;81;81;1
2017.12.11;13:30;04410220176;VID103G;Haskolatorg;HT103;54;3;FALSE;54;54;1
2017.12.11;13:30;04410220176;VID103G;Haskolatorg;HT104;54;3;FALSE;54;54;1
2017.12.11;13:30;04410220176;VID103G;Haskolatorg;HT105;81;3;FALSE;81;81;1
2017.12.11;13:30;70834820176;JAR512G;VR_2;V152;11;3;FALSE;35;36;3
2017.12.11;13:30;05501520176;ISE305G;Arnagardur;A201;12;3;FALSE;48;48;3
2017.12.11;13:30;05501520176;ISE305G;Arnagardur;A301;16;3;FALSE;47;48;3
2017.12.11;13:30;05501520176;ISE305G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.11;13:30;70844620176;HJU308G;Eirberg;E201C;44;3;FALSE;44;44;1
2017.12.11;13:30;70844620176;HJU308G;Eirberg;E203C;38;3;FALSE;38;50;1
2017.12.11;13:30;70894520176;HJU510G;Oddi;O201;35;3;FALSE;35;44;1
2017.12.11;13:30;70894520176;HJU510G;Oddi;O202;20;3;FALSE;20;20;1
2017.12.11;13:30;09101120176;STA104G;Stakkahlid_Hamar;H201;25;3;FALSE;25;25;1
2017.12.11;13:30;09101120176;STA104G;Stakkahlid_Hamar;H202;19;3;FALSE;19;19;1
2017.12.11;13:30;09101120176;STA104G;Stakkahlid_Hamar;H203;19;3;FALSE;19;19;1
2017.12.11;13:30;09101120176;STA104G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2017.12.11;13:30;09101120176;STA104G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2017.12.11;13:30;09101120176;STA104G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2017.12.11;13:30;09101120176;STA104G;Stakkahlid_Hamar;H207;18;3;FALSE;30;30;2
2017.12.11;13:30;09101120176;STA104G;VR_2;V138;18;3;FALSE;18;18;1
2017.12.11;13:30;09101120176;STA104G;VR_2;V147;15;3;FALSE;15;15;1
2017.12.11;13:30;09101120176;STA104G;VR_2;V156;22;3;FALSE;22;22;1
2017.12.11;13:30;09101120176;STA104G;VR_2;V258;22;3;FALSE;22;22;1
2017.12.11;13:30;09101120176;STA104G;VR_2;V261;12;3;FALSE;30;30;2
