Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.9;13:30;08711120196;TOL101G;Arnagardur;A201;24;3;FALSE;47;48;3
2019.12.9;13:30;08711120196;TOL101G;Arnagardur;A301;24;3;FALSE;48;48;2
2019.12.9;13:30;08711120196;TOL101G;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.9;13:30;08711120196;TOL101G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.9;13:30;08711120196;TOL101G;Haskolatorg;HT103;19;3;FALSE;54;54;3
2019.12.9;13:30;08711120196;TOL101G;Haskolatorg;HT104;27;3;FALSE;54;54;2
2019.12.9;13:30;08711120196;TOL101G;Haskolatorg;HT105;37;3;FALSE;85;85;3
2019.12.9;13:30;08711120196;TOL101G;Oddi;O201;33;3;FALSE;57;65;3
2019.12.9;13:30;08711120196;TOL101G;VR_2;V152;18;3;FALSE;36;36;2
2019.12.9;13:30;08711120196;TOL101G;VR_2;V155;11;3;FALSE;22;22;2
2019.12.9;13:30;08711120196;TOL101G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.9;13:30;08711120196;TOL101G;VR_2;V258;11;3;FALSE;22;22;2
2019.12.9;13:30;08711120196;TOL101G;VR_2;V261;15;3;FALSE;30;30;2
2019.12.9;13:30;10091920196;STJ301M;Haskolatorg;HT103;17;3;FALSE;54;54;3
2019.12.9;13:30;10091920196;STJ301M;Haskolatorg;HT105;17;3;FALSE;85;85;3
2019.12.9;13:30;70755620196;GSL307G;Stakkahlid_Hamar;H206;10;3;FALSE;21;21;2
2019.12.9;13:30;09513920196;LIF110G;Askja;Askja130;17;3;FALSE;17;20;1
2019.12.9;13:30;09513920196;LIF110G;Askja;Askja131;30;3;FALSE;30;30;1
2019.12.9;13:30;09513920196;LIF110G;Haskolatorg;HT102;80;3;FALSE;80;85;1
2019.12.9;13:30;09513920196;LIF110G;Logberg;L102;25;3;FALSE;25;25;1
2019.12.9;13:30;09513920196;LIF110G;Logberg;L103;25;3;FALSE;25;25;1
2019.12.9;13:30;05506020196;ISE002G;Stakkahlid_Hamar;H101;22;3;FALSE;22;22;1
2019.12.9;13:30;05506020196;ISE002G;Stakkahlid_Hamar;H202;19;3;FALSE;19;19;1
2019.12.9;13:30;05506020196;ISE002G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2019.12.9;13:30;05506020196;ISE002G;Stakkahlid_Hamar;H207;33;3;FALSE;33;34;1
2019.12.9;13:30;05260120196;GRI103G;VR_2;V147;5;3;FALSE;13;15;2
2019.12.9;13:30;02083220196;LEI501G;Stakkahlid_Hamar;H201;8;3;FALSE;22;25;3
2019.12.9;13:30;02083220196;LEI501G;Stakkahlid_Hamar;H204;7;3;FALSE;20;20;3
2019.12.9;13:30;04530120196;HAG508G;Oddi;O201;15;3;FALSE;57;65;3
2019.12.9;13:30;70840320196;LEI107G;Arnagardur;A201;17;3;FALSE;47;48;3
2019.12.9;13:30;70840320196;LEI107G;Arnagardur;A301;24;3;FALSE;48;48;2
2019.12.9;13:30;70840320196;LEI107G;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.9;13:30;70840320196;LEI107G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.9;13:30;70840320196;LEI107G;VR_2;V147;8;3;FALSE;13;15;2
2019.12.9;13:30;70840320196;LEI107G;VR_2;V152;18;3;FALSE;36;36;2
2019.12.9;13:30;70840320196;LEI107G;VR_2;V155;11;3;FALSE;22;22;2
2019.12.9;13:30;70840320196;LEI107G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.9;13:30;70840320196;LEI107G;VR_2;V258;11;3;FALSE;22;22;2
2019.12.9;13:30;70840320196;LEI107G;VR_2;V261;15;3;FALSE;30;30;2
2019.12.9;13:30;70768720196;TJO108F;Oddi;O201;9;3;FALSE;57;65;3
2019.12.9;13:30;70780520196;MAT303G;Stakkahlid_Hamar;H204;3;3;FALSE;20;20;3
2019.12.9;13:30;70359620196;HAG106G;Haskolatorg;HT103;18;3;FALSE;54;54;3
2019.12.9;13:30;70359620196;HAG106G;Haskolatorg;HT104;27;3;FALSE;54;54;2
2019.12.9;13:30;70359620196;HAG106G;Haskolatorg;HT105;31;3;FALSE;85;85;3
2019.12.9;13:30;05751320196;TYS310G;Arnagardur;A201;6;3;FALSE;47;48;3
2019.12.9;13:30;70651320196;HJU135F;Stakkahlid_Hamar;H201;13;3;FALSE;22;25;3
2019.12.9;13:30;70651320196;HJU135F;Stakkahlid_Hamar;H204;10;3;FALSE;20;20;3
2019.12.9;13:30;70651320196;HJU135F;Stakkahlid_Hamar;H206;11;3;FALSE;21;21;2
2019.12.9;13:30;70871220196;LIF536M;Stakkahlid_Hamar;H201;1;3;FALSE;22;25;3
