Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.11;13:30;50003920176;LSS402G;Stakkahlid_Hamar;H207;12;3;FALSE;29;30;2
2017.12.11;13:30;04410220176;VID103G;Arnagardur;A201;33;3;FALSE;48;48;3
2017.12.11;13:30;04410220176;VID103G;Arnagardur;A301;43;3;FALSE;43;48;1
2017.12.11;13:30;04410220176;VID103G;Arnagardur;A304;26;3;FALSE;26;26;1
2017.12.11;13:30;04410220176;VID103G;Arnagardur;A311;24;3;FALSE;24;24;1
2017.12.11;13:30;04410220176;VID103G;Eirberg;E103C;50;3;FALSE;50;50;1
2017.12.11;13:30;04410220176;VID103G;Eirberg;E201C;44;3;FALSE;44;44;1
2017.12.11;13:30;04410220176;VID103G;Eirberg;E203C;50;3;FALSE;50;50;1
2017.12.11;13:30;05240020176;ITA420G;Arnagardur;A201;11;3;FALSE;48;48;3
2017.12.11;13:30;70844620176;HJU308G;Stakkahlid_Hamar;H201;25;3;FALSE;25;25;1
2017.12.11;13:30;70844620176;HJU308G;Stakkahlid_Hamar;H204;15;3;FALSE;15;20;1
2017.12.11;13:30;70844620176;HJU308G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2017.12.11;13:30;70844620176;HJU308G;Stakkahlid_Hamar;H207;17;3;FALSE;29;30;2
2017.12.11;13:30;09101120176;STA104G;Haskolatorg;HT102;61;3;FALSE;80;80;2
2017.12.11;13:30;09101120176;STA104G;Haskolatorg;HT103;54;3;FALSE;54;54;1
2017.12.11;13:30;09101120176;STA104G;Haskolatorg;HT104;54;3;FALSE;54;54;1
2017.12.11;13:30;09101120176;STA104G;Haskolatorg;HT105;68;3;FALSE;80;80;2
2017.12.11;13:30;70435020176;EFN311G;Oddi;O201;31;3;FALSE;42;44;2
2017.12.11;13:30;70834820176;JAR512G;Oddi;O201;11;3;FALSE;42;44;2
2017.12.11;13:30;05260120176;GRI103G;Arnagardur;A201;4;3;FALSE;48;48;3
2017.12.11;13:30;04075320176;HAG110F;Haskolatorg;HT102;19;3;FALSE;80;80;2
2017.12.11;13:30;04075320176;HAG110F;Haskolatorg;HT105;12;3;FALSE;80;80;2
2017.12.11;13:30;70359620176;HAG106G;VR_2;V138;18;3;FALSE;18;18;1
2017.12.11;13:30;70359620176;HAG106G;VR_2;V152;32;3;FALSE;32;36;1
2017.12.11;13:30;70359620176;HAG106G;VR_2;V156;21;3;FALSE;21;22;1
2017.12.11;13:30;70894520176;HJU510G;Stakkahlid_Hamar;H202;19;3;FALSE;19;19;1
2017.12.11;13:30;70894520176;HJU510G;Stakkahlid_Hamar;H203;14;3;FALSE;14;19;1
2017.12.11;13:30;70894520176;HJU510G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2017.12.11;13:30;05501520176;ISE305G;HusVigdisar;VHV007;40;3;FALSE;40;42;1
