Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.4.30;13:30;08310120180;RAF201G;VR_2;V138;15;3;FALSE;15;18;1
2018.4.30;13:30;08310120180;RAF201G;VR_2;V156;12;3;FALSE;22;22;2
2018.4.30;13:30;08310220180;RAF401G;VR_2;V152;15;3;FALSE;34;36;3
2018.4.30;13:30;70620220180;LAN205G;Haskolatorg;HT102;33;3;FALSE;150;150;3
2018.4.30;13:30;70620220180;LAN205G;Haskolatorg;HT105;12;3;FALSE;85;90;3
2018.4.30;13:30;09121420180;STA418M;VR_2;V152;10;3;FALSE;34;36;3
2018.4.30;13:30;09121420180;STA418M;VR_2;V156;10;3;FALSE;22;22;2
2018.4.30;13:30;09212820180;EDL205G;VR_2;V152;9;3;FALSE;34;36;3
2018.4.30;13:30;09312120180;EFN202G;Haskolabio;HB1;75;3;FALSE;148;150;2
2018.4.30;13:30;05751920180;TYS408G;Arnagardur;A304;11;3;FALSE;26;26;3
2018.4.30;13:30;10046020180;FEL204G;Haskolatorg;HT103;54;2;FALSE;54;54;1
2018.4.30;13:30;10046020180;FEL204G;Haskolatorg;HT104;54;2;FALSE;54;54;1
2018.4.30;13:30;70853920180;HJU409G;Haskolatorg;HT102;91;3;FALSE;150;150;3
2018.4.30;13:30;10025220180;SAL416G;Haskolatorg;HT102;26;3;FALSE;150;150;3
2018.4.30;13:30;10025220180;SAL416G;Haskolatorg;HT105;58;3;FALSE;85;90;3
2018.4.30;13:30;70523620180;HSP813M;Arnagardur;A201;8;3;FALSE;48;48;3
2018.4.30;13:30;70523620180;HSP813M;Arnagardur;A304;8;3;FALSE;26;26;3
2018.4.30;13:30;08211020180;VEL201G;Haskolabio;HB1;73;3;FALSE;148;150;2
2018.4.30;13:30;08714120180;HBV401G;Eirberg;E103C;50;2;FALSE;50;50;1
2018.4.30;13:30;08714120180;HBV401G;Eirberg;E203C;47;2;FALSE;47;50;1
2018.4.30;13:30;31000320180;MVS202F;Haskolatorg;HT105;15;3;FALSE;85;90;3
2018.4.30;13:30;70482320180;VID252F;Arnagardur;A301;7;3;FALSE;43;48;3
2018.4.30;13:30;70482320180;VID252F;Arnagardur;A304;7;3;FALSE;26;26;3
2018.4.30;13:30;05501620180;ISE403G;Arnagardur;A201;21;3;FALSE;48;48;3
2018.4.30;13:30;05501620180;ISE403G;Arnagardur;A301;24;3;FALSE;43;48;3
2018.4.30;13:30;70874320180;KVI406G;Arnagardur;A201;19;3;FALSE;48;48;3
2018.4.30;13:30;70874320180;KVI406G;Arnagardur;A301;12;3;FALSE;43;48;3
2018.4.30;13:30;02062620180;GSL606G;Eirberg;E201C;22;3;FALSE;22;28;1
