Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.9;13:30;07011220196;TAN107G;Eirberg;E201C;44;3;FALSE;44;44;1
2019.12.9;13:30;07011220196;TAN107G;Eirberg;E203C;23;3;FALSE;40;50;2
2019.12.9;13:30;07011220196;TAN107G;Eirberg;EIR223B;12;3;FALSE;12;12;1
2019.12.9;13:30;09211520196;EDL306G;VR_2;V261;15;3;FALSE;30;30;2
2019.12.9;13:30;08113120196;UMV502G;Haskolatorg;HT102;9;3;FALSE;88;88;3
2019.12.9;13:30;08113120196;UMV502G;Haskolatorg;HT103;9;3;FALSE;54;54;3
2019.12.9;13:30;70796820196;KME101G;Haskolatorg;HT102;55;3;FALSE;88;88;3
2019.12.9;13:30;70796820196;KME101G;Haskolatorg;HT103;30;3;FALSE;54;54;3
2019.12.9;13:30;70796820196;KME101G;Haskolatorg;HT104;18;3;FALSE;49;54;3
2019.12.9;13:30;70796820196;KME101G;Haskolatorg;HT105;56;3;FALSE;80;80;3
2019.12.9;13:30;08310920196;RAF503G;VR_2;V152;13;3;FALSE;33;36;3
2019.12.9;13:30;09103220196;STA303G;Haskolatorg;HT103;15;3;FALSE;54;54;3
2019.12.9;13:30;09103220196;STA303G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2019.12.9;13:30;05500420196;ISE102G;Arnagardur;A201;31;3;FALSE;43;48;2
2019.12.9;13:30;05500420196;ISE102G;Arnagardur;A301;25;3;FALSE;48;48;3
2019.12.9;13:30;05500420196;ISE102G;Arnagardur;A304;20;3;FALSE;20;20;1
2019.12.9;13:30;05500420196;ISE102G;Arnagardur;A311;12;3;FALSE;24;26;2
2019.12.9;13:30;10091920196;STJ301M;Haskolatorg;HT102;24;3;FALSE;88;88;3
2019.12.9;13:30;10091920196;STJ301M;Haskolatorg;HT105;12;3;FALSE;80;80;3
2019.12.9;13:30;05400020196;ISL109G;Arnagardur;A201;12;3;FALSE;43;48;2
2019.12.9;13:30;05400020196;ISL109G;Arnagardur;A301;19;3;FALSE;48;48;3
2019.12.9;13:30;05400020196;ISL109G;Arnagardur;A311;12;3;FALSE;24;26;2
2019.12.9;13:30;02081120196;LEI102G;Haskolabio;HB1;66;3;FALSE;163;170;3
2019.12.9;13:30;02081120196;LEI102G;Haskolabio;HB2;90;3;FALSE;114;114;3
2019.12.9;13:30;70620420196;LAN305G;VR_2;V258;13;3;FALSE;22;22;2
2019.12.9;13:30;70620420196;LAN305G;VR_2;V261;15;3;FALSE;30;30;2
2019.12.9;13:30;08111120196;BYG301G;Haskolatorg;HT104;28;3;FALSE;49;54;3
2019.12.9;13:30;50004020196;LSS101G;Haskolabio;HB1;53;3;FALSE;163;170;3
2019.12.9;13:30;50004020196;LSS101G;Haskolabio;HB2;12;3;FALSE;114;114;3
2019.12.9;13:30;70994820196;MFR705M;Haskolatorg;HT104;3;3;FALSE;49;54;3
2019.12.9;13:30;70730120196;DAN110G;Arnagardur;A301;4;3;FALSE;48;48;3
2019.12.9;13:30;09517220196;LIF513M;VR_2;V152;11;3;FALSE;33;36;3
2019.12.9;13:30;70902620196;EVF301G;VR_2;V155;17;3;FALSE;17;22;1
2019.12.9;13:30;02062120196;GSL302G;Eirberg;E203C;17;3;FALSE;40;50;2
2019.12.9;13:30;70855320196;REI502M;Haskolabio;HB1;44;3;FALSE;163;170;3
2019.12.9;13:30;70855320196;REI502M;Haskolabio;HB2;12;3;FALSE;114;114;3
2019.12.9;13:30;08310420196;RAF301G;VR_2;V152;9;3;FALSE;33;36;3
2019.12.9;13:30;08310420196;RAF301G;VR_2;V258;9;3;FALSE;22;22;2
