Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.9;13:30;70768720196;TJO108F;VR_2;V155;9;3;FALSE;17;22;2
2019.12.9;13:30;70359620196;HAG106G;Askja;Askja131;15;3;FALSE;30;30;2
2019.12.9;13:30;70359620196;HAG106G;Stakkahlid_Enni;E303;10;3;FALSE;20;20;2
2019.12.9;13:30;70359620196;HAG106G;Stakkahlid_Hamar;H101;9;3;FALSE;14;22;2
2019.12.9;13:30;70359620196;HAG106G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.9;13:30;70359620196;HAG106G;Stakkahlid_Hamar;H202;7;3;FALSE;17;19;2
2019.12.9;13:30;70359620196;HAG106G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.9;13:30;70359620196;HAG106G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.9;13:30;70359620196;HAG106G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.9;13:30;70840320196;LEI107G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.9;13:30;70840320196;LEI107G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.9;13:30;70840320196;LEI107G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.9;13:30;70840320196;LEI107G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.9;13:30;70840320196;LEI107G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.9;13:30;70840320196;LEI107G;Logberg;L102;10;3;FALSE;25;25;2
2019.12.9;13:30;70840320196;LEI107G;Stakkahlid_Enni;E301;14;3;FALSE;30;30;2
2019.12.9;13:30;70840320196;LEI107G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.9;13:30;70840320196;LEI107G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.9;13:30;70840320196;LEI107G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.9;13:30;70871220196;LIF536M;Arnagardur;A304;1;3;FALSE;14;20;3
2019.12.9;13:30;10091920196;STJ301M;Logberg;L103;11;3;FALSE;25;25;2
2019.12.9;13:30;10091920196;STJ301M;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.9;13:30;10091920196;STJ301M;Stakkahlid_Hamar;H205;9;3;FALSE;17;25;2
2019.12.9;13:30;10091920196;STJ301M;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.9;13:30;04530120196;HAG508G;Adalbygging;A052;7;3;FALSE;18;18;2
2019.12.9;13:30;04530120196;HAG508G;Stakkahlid_Hamar;H205;8;3;FALSE;17;25;2
2019.12.9;13:30;02083220196;LEI501G;Adalbygging;A050;7;3;FALSE;15;15;2
2019.12.9;13:30;02083220196;LEI501G;VR_2;V152;8;3;FALSE;20;36;2
2019.12.9;13:30;70651320196;HJU135F;Adalbygging;A051;6;3;FALSE;12;12;2
2019.12.9;13:30;70651320196;HJU135F;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.9;13:30;70651320196;HJU135F;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.9;13:30;70651320196;HJU135F;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.9;13:30;05506020196;ISE002G;Askja;Askja130;20;3;FALSE;20;20;1
2019.12.9;13:30;05506020196;ISE002G;Oddi;O201;15;3;FALSE;40;44;2
2019.12.9;13:30;05506020196;ISE002G;Stakkahlid_Klettur;K204;7;3;FALSE;7;15;1
2019.12.9;13:30;05506020196;ISE002G;Stakkahlid_Klettur;K205;7;3;FALSE;7;20;1
2019.12.9;13:30;05506020196;ISE002G;Stakkahlid_Klettur;K206;7;3;FALSE;7;20;1
2019.12.9;13:30;05506020196;ISE002G;Stakkahlid_Klettur;K207;9;3;FALSE;9;25;1
2019.12.9;13:30;05506020196;ISE002G;Stakkahlid_Klettur;K208;9;3;FALSE;9;25;1
2019.12.9;13:30;05506020196;ISE002G;HusVigdisar;VHV007;25;3;FALSE;44;44;2
2019.12.9;13:30;05751320196;TYS310G;Arnagardur;A304;6;3;FALSE;14;20;3
2019.12.9;13:30;05260120196;GRI103G;Stakkahlid_Hamar;H101;5;3;FALSE;14;22;2
2019.12.9;13:30;09513920196;LIF110G;Adalbygging;A069;12;3;FALSE;12;12;1
2019.12.9;13:30;09513920196;LIF110G;Haskolatorg;HT102;80;3;FALSE;80;85;1
2019.12.9;13:30;09513920196;LIF110G;Haskolatorg;HT104;40;3;FALSE;40;54;1
2019.12.9;13:30;09513920196;LIF110G;Oddi;O201;25;3;FALSE;40;44;2
2019.12.9;13:30;09513920196;LIF110G;HusVigdisar;VHV007;19;3;FALSE;44;44;2
2019.12.9;13:30;70755620196;GSL307G;Stakkahlid_Hamar;H202;10;3;FALSE;17;19;2
2019.12.9;13:30;08711120196;TOL101G;Adalbygging;A050;8;3;FALSE;15;15;2
2019.12.9;13:30;08711120196;TOL101G;Adalbygging;A051;6;3;FALSE;12;12;2
2019.12.9;13:30;08711120196;TOL101G;Adalbygging;A052;11;3;FALSE;18;18;2
2019.12.9;13:30;08711120196;TOL101G;Askja;Askja131;15;3;FALSE;30;30;2
2019.12.9;13:30;08711120196;TOL101G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.9;13:30;08711120196;TOL101G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.9;13:30;08711120196;TOL101G;Arnagardur;A304;7;3;FALSE;14;20;3
2019.12.9;13:30;08711120196;TOL101G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.9;13:30;08711120196;TOL101G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.9;13:30;08711120196;TOL101G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.9;13:30;08711120196;TOL101G;Logberg;L102;15;3;FALSE;25;25;2
2019.12.9;13:30;08711120196;TOL101G;Logberg;L103;14;3;FALSE;25;25;2
2019.12.9;13:30;08711120196;TOL101G;Stakkahlid_Enni;E301;16;3;FALSE;30;30;2
2019.12.9;13:30;08711120196;TOL101G;Stakkahlid_Enni;E303;10;3;FALSE;20;20;2
2019.12.9;13:30;08711120196;TOL101G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.9;13:30;08711120196;TOL101G;VR_2;V147;9;3;FALSE;12;15;2
2019.12.9;13:30;08711120196;TOL101G;VR_2;V152;12;3;FALSE;20;36;2
2019.12.9;13:30;08711120196;TOL101G;VR_2;V155;8;3;FALSE;17;22;2
2019.12.9;13:30;08711120196;TOL101G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.9;13:30;08711120196;TOL101G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.9;13:30;08711120196;TOL101G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.9;13:30;70780520196;MAT303G;VR_2;V147;3;3;FALSE;12;15;2
