Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.11;13:30;50003920176;LSS402G;Oddi;O201;12;3;FALSE;43;44;2
2017.12.11;13:30;04410220176;VID103G;Eirberg;E103C;50;3;FALSE;50;50;1
2017.12.11;13:30;04410220176;VID103G;Eirberg;E201C;42;3;FALSE;42;44;1
2017.12.11;13:30;04410220176;VID103G;Eirberg;E203C;50;3;FALSE;50;50;1
2017.12.11;13:30;04410220176;VID103G;VR_2;V138;18;3;FALSE;18;18;1
2017.12.11;13:30;04410220176;VID103G;VR_2;V152;36;3;FALSE;36;36;1
2017.12.11;13:30;04410220176;VID103G;VR_2;V156;22;3;FALSE;22;22;1
2017.12.11;13:30;04410220176;VID103G;VR_2;V258;22;3;FALSE;22;22;1
2017.12.11;13:30;04410220176;VID103G;VR_2;V261;30;3;FALSE;30;30;1
2017.12.11;13:30;05240020176;ITA420G;Haskolatorg;HT103;11;3;FALSE;50;54;3
2017.12.11;13:30;70844620176;HJU308G;Stakkahlid_Hamar;H201;25;3;FALSE;25;25;1
2017.12.11;13:30;70844620176;HJU308G;Stakkahlid_Hamar;H203;15;3;FALSE;15;19;1
2017.12.11;13:30;70844620176;HJU308G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2017.12.11;13:30;70844620176;HJU308G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2017.12.11;13:30;09101120176;STA104G;Haskolatorg;HT102;80;3;FALSE;80;80;1
2017.12.11;13:30;09101120176;STA104G;Haskolatorg;HT103;35;3;FALSE;50;54;3
2017.12.11;13:30;09101120176;STA104G;Haskolatorg;HT104;43;3;FALSE;54;54;2
2017.12.11;13:30;09101120176;STA104G;Haskolatorg;HT105;80;3;FALSE;80;80;1
2017.12.11;13:30;70435020176;EFN311G;Oddi;O201;31;3;FALSE;43;44;2
2017.12.11;13:30;70834820176;JAR512G;Haskolatorg;HT104;11;3;FALSE;54;54;2
2017.12.11;13:30;05260120176;GRI103G;Haskolatorg;HT103;4;3;FALSE;50;54;3
2017.12.11;13:30;04075320176;HAG110F;Arnagardur;A201;12;3;FALSE;48;48;3
2017.12.11;13:30;04075320176;HAG110F;Arnagardur;A301;19;3;FALSE;48;48;3
2017.12.11;13:30;70359620176;HAG106G;Arnagardur;A201;20;3;FALSE;48;48;3
2017.12.11;13:30;70359620176;HAG106G;Arnagardur;A301;17;3;FALSE;48;48;3
2017.12.11;13:30;70359620176;HAG106G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.11;13:30;70359620176;HAG106G;Arnagardur;A311;20;3;FALSE;20;24;1
2017.12.11;13:30;70894520176;HJU510G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2017.12.11;13:30;70894520176;HJU510G;Stakkahlid_Hamar;H207;30;3;FALSE;30;30;1
2017.12.11;13:30;05501520176;ISE305G;Arnagardur;A201;16;3;FALSE;48;48;3
2017.12.11;13:30;05501520176;ISE305G;Arnagardur;A301;12;3;FALSE;48;48;3
2017.12.11;13:30;05501520176;ISE305G;Arnagardur;A304;12;3;FALSE;26;26;2
