Best objective 3.193325357143e+04, best bound 3.187196340502e+04, gap 0.1919%
Best objective 1.581113000000e+04, best bound 1.581011127521e+04, gap 0.0064%
Best objective 2.398331000000e+04, best bound 2.398111000000e+04, gap 0.0092%
Best objective 3.523396060606e+04, best bound 3.494254395215e+04, gap 0.8271%
Best objective 2.729880833333e+04, best bound 2.729611075758e+04, gap 0.0099%
Best objective 2.107891500000e+04, best bound 2.107891500000e+04, gap 0.0000%
Best objective 1.764864000000e+04, best bound 1.764856666667e+04, gap 0.0004%
Best objective 2.459780526316e+04, best bound 2.455462105263e+04, gap 0.1756%
Best objective 1.705746923077e+04, best bound 1.705729230769e+04, gap 0.0010%
Best objective 1.715833333333e+04, best bound 1.715766666667e+04, gap 0.0039%
Best objective 3.208858965517e+04, best bound 3.204884073798e+04, gap 0.1239%
Best objective 2.534309545455e+04, best bound 2.523448636364e+04, gap 0.4286%
Best objective 3.400865161290e+04, best bound 3.400547872504e+04, gap 0.0093%
Best objective 2.552312380952e+04, best bound 2.552080476190e+04, gap 0.0091%
Best objective 2.018837222222e+04, best bound 2.018649444444e+04, gap 0.0093%
Best objective 2.615838695652e+04, best bound 2.614299565217e+04, gap 0.0588%
Best objective 2.103860000000e+04, best bound 2.103856447368e+04, gap 0.0002%
Best objective 2.342304736842e+04, best bound 2.336363157895e+04, gap 0.2537%
Best objective 2.540888333333e+04, best bound 2.540817916667e+04, gap 0.0028%
Best objective 2.385891363636e+04, best bound 2.385654716721e+04, gap 0.0099%
Best objective 2.197831500000e+04, best bound 2.197795706667e+04, gap 0.0016%
Best objective 2.819343750000e+04, best bound 2.808709434230e+04, gap 0.3772%
