Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
;;;;;A050;;;0;8;0;;
;;;;;A051;;;0;12;0;;
;;;;;A052;;;0;8;0;;
;;;;Adalbygging;;;;0;28;;;;
2019.12.12;09:00;02081320196;LEI103G;Arnagardur;A201;29;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
2019.12.12;09:00;05281020196;RUS106G;Arnagardur;A201;10;3;;;;0;0;VHV107 L-101 Á101:Arnagardur Logberg HusVigdisar
;;;;;A201;;;39;48;2;;
2019.12.12;09:00;02081320196;LEI103G;Arnagardur;A301;29;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
2019.12.12;09:00;70738020196;SJU308G;Arnagardur;A301;19;3;;;;0;0; 
;;;;;A301;;;48;48;2;;
2019.12.12;09:00;02081320196;LEI103G;Arnagardur;A304;12;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
2019.12.12;09:00;70738020196;SJU308G;Arnagardur;A304;7;3;;;;0;0; 
;;;;;A304;;;19;20;2;;
2019.12.12;09:00;02081320196;LEI103G;Arnagardur;A311;11;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
2019.12.12;09:00;70995120196;SAG340G;Arnagardur;A311;15;3;;;;0;0;Á311 VHV108 A-220:Adalbygging Arnagardur HusVigdisar
;;;;;A311;;;26;26;2;;
;;;;Arnagardur;;;;132;142;;;;
2019.12.12;09:00;10598520196;ASK105F;Askja;Askja130;12;3;;;;0;0;A-220:Adalbygging
2019.12.12;09:00;08311820196;TOV301G;Askja;Askja130;8;3;;;;0;0;V02-157 Askja132 Askja130 Askja131:Askja VR_2
;;;;;Askja130;;;20;20;2;;
2019.12.12;09:00;10598520196;ASK105F;Askja;Askja131;16;3;;;;0;0;A-220:Adalbygging
2019.12.12;09:00;08311820196;TOV301G;Askja;Askja131;12;3;;;;0;0;V02-157 Askja132 Askja130 Askja131:Askja VR_2
;;;;;Askja131;;;28;30;2;;
;;;;Askja;;;;48;50;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT102;48;3;;;;0;0;A052 V02-157 Askja132 V258 L102 Askja131 VHV007:Adalbygging A
2019.12.12;09:00;70434020196;EFN309G;Haskolatorg;HT102;37;3;;;;0;0;V02-158 V02-157 HT102:Haskolatorg VR_2
;;;;;HT102;;;85;85;2;;
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT103;27;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT103;27;3;;;;0;0;A052 V02-157 Askja132 V258 L102 Askja131 VHV007:Adalbygging A
;;;;;HT103;;;54;54;2;;
