Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
;;;;;A050;;;0;8;0;;
;;;;;A051;;;0;12;0;;
;;;;;A052;;;0;8;0;;
;;;;Adalbygging;;;;0;28;;;;
2019.12.12;09:00;07011220196;TAN107G;Arnagardur;A201;23;3;;;;0;0; 
2019.12.12;09:00;04530320196;HAG503G;Arnagardur;A201;24;3;;;;0;0;L103:Logberg
;;;;;A201;;;47;48;2;;
2019.12.12;09:00;10598520196;ASK105F;Arnagardur;A301;18;3;;;;0;0;A-220:Adalbygging
2019.12.12;09:00;07011220196;TAN107G;Arnagardur;A301;24;3;;;;0;0; 
;;;;;A301;;;42;48;2;;
2019.12.12;09:00;10598520196;ASK105F;Arnagardur;A304;10;3;;;;0;0;A-220:Adalbygging
2019.12.12;09:00;07011220196;TAN107G;Arnagardur;A304;10;3;;;;0;0; 
;;;;;A304;;;20;20;2;;
2019.12.12;09:00;07011220196;TAN107G;Arnagardur;A311;13;3;;;;0;0; 
2019.12.12;09:00;04530320196;HAG503G;Arnagardur;A311;13;3;;;;0;0;L103:Logberg
;;;;;A311;;;26;26;2;;
;;;;Arnagardur;;;;135;142;;;;
;;;;;Askja130;;;0;20;0;;
;;;;;Askja131;;;0;30;0;;
;;;;Askja;;;;0;50;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT102;41;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT102;43;3;;;;0;0;A052 V02-157 Askja132 V258 L102 Askja131 VHV007:Adalbygging A
;;;;;HT102;;;84;85;2;;
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT103;19;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT103;20;3;;;;0;0;A052 V02-157 Askja132 V258 L102 Askja131 VHV007:Adalbygging A
2019.12.12;09:00;70995120196;SAG340G;Haskolatorg;HT103;15;3;;;;0;0;Á311 VHV108 A-220:Adalbygging Arnagardur HusVigdisar
;;;;;HT103;;;54;54;3;;
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT104;27;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT104;27;3;;;;0;0;A052 V02-157 Askja132 V258 L102 Askja131 VHV007:Adalbygging A
;;;;;HT104;;;54;54;2;;
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT105;42;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
