Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.12;09:00;08715320196;TOL107G;Adalbygging;A050;9;3;;;;0;0;A052 V02-157 Askja132 V258 L102 Askja131 VHV007:Adalbygging A
2019.12.12;09:00;70311320196;UMV302G;Adalbygging;A050;6;3;;;;0;0;V152 V156:VR_2
;;;;;A050;;;15;15;2;;
2019.12.12;09:00;70062320196;FRG508G;Adalbygging;A051;12;3;;;;0;1;Ág-422:Arnagardur
;;;;;A051;;;12;12;1;;
2019.12.12;09:00;02081320196;LEI103G;Adalbygging;A052;12;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
2019.12.12;09:00;50000220196;KME301G;Adalbygging;A052;6;3;;;;0;0;E-301 H208 H209 H207 Bratti H203 H201:Stakkahlid_Enni Stakkah
;;;;;A052;;;18;18;2;;
2019.12.12;09:00;70062320196;FRG508G;Adalbygging;A069;12;3;;;;0;1;Ág-422:Arnagardur
;;;;;A069;;;12;12;1;;
;;;;Adalbygging;;;;57;57;;;;
2019.12.12;09:00;04440120196;VID511G;Arnagardur;A201;16;3;;;;0;0;HT204 O-101:Haskolatorg Oddi
2019.12.12;09:00;04530320196;HAG503G;Arnagardur;A201;16;3;;;;0;0;L103:Logberg
;;;;;A201;;;32;48;2;;
2019.12.12;09:00;04440120196;VID511G;Arnagardur;A301;16;3;;;;0;0;HT204 O-101:Haskolatorg Oddi
2019.12.12;09:00;04530320196;HAG503G;Arnagardur;A301;16;3;;;;0;0;L103:Logberg
;;;;;A301;;;32;48;2;;
2019.12.12;09:00;02081320196;LEI103G;Arnagardur;A304;11;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
2019.12.12;09:00;70055820196;STJ303M;Arnagardur;A304;9;3;;;;0;0;O-106:Oddi
;;;;;A304;;;20;20;2;;
2019.12.12;09:00;05281020196;RUS106G;Arnagardur;A311;10;3;;;;0;0;VHV107 L-101 Á101:Arnagardur Logberg HusVigdisar
2019.12.12;09:00;70995120196;SAG340G;Arnagardur;A311;8;3;;;;0;0;Á311 VHV108 A-220:Adalbygging Arnagardur HusVigdisar
;;;;;A311;;;18;26;2;;
;;;;Arnagardur;;;;102;142;;;;
2019.12.12;09:00;07011220196;TAN107G;Askja;Askja130;13;3;;;;0;0; 
2019.12.12;09:00;70434020196;EFN309G;Askja;Askja130;7;3;;;;0;0;V02-158 V02-157 HT102:Haskolatorg VR_2
;;;;;Askja130;;;20;20;2;;
2019.12.12;09:00;02081320196;LEI103G;Askja;Askja131;10;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
2019.12.12;09:00;08311820196;TOV301G;Askja;Askja131;10;3;;;;0;0;V02-157 Askja132 Askja130 Askja131:Askja VR_2
2019.12.12;09:00;70950520196;IDN301G;Askja;Askja131;10;3;;;;0;0;V155 V156 V02-262, heimast.:VR_2
