Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um stofu
;;;;;A050;;;0;8;0;
;;;;;A051;;;0;12;0;
;;;;;A052;;;0;8;0;
;;;;Adalbygging;;;;0;28;;;
2019.12.12;09:00;70062320196;FRG508G;Arnagardur;A201;16;3;;;;0;Ág-422:Arnagardur
2019.12.12;09:00;02081320196;LEI103G;Arnagardur;A201;29;3;;;;0;Lg-343 E103C HB-2 E203C Bratti Á301 HB-3 HT104:Arnagardur Has
;;;;;A201;;;45;48;2;
2019.12.12;09:00;70062320196;FRG508G;Arnagardur;A301;23;3;;;;0;Ág-422:Arnagardur
2019.12.12;09:00;02081320196;LEI103G;Arnagardur;A301;25;3;;;;0;Lg-343 E103C HB-2 E203C Bratti Á301 HB-3 HT104:Arnagardur Has
;;;;;A301;;;48;48;2;
;;;;;A304;;;0;20;0;
2019.12.12;09:00;70995120196;SAG340G;Arnagardur;A311;15;3;;;;0;Á311 VHV108 A-220:Adalbygging Arnagardur HusVigdisar
2019.12.12;09:00;02081320196;LEI103G;Arnagardur;A311;11;3;;;;0;Lg-343 E103C HB-2 E203C Bratti Á301 HB-3 HT104:Arnagardur Has
;;;;;A311;;;26;26;2;
;;;;Arnagardur;;;;119;142;;;
;;;;;Askja130;;;0;20;0;
;;;;;Askja131;;;0;30;0;
;;;;Askja;;;;0;50;;;
;;;;Gimli;;;;0;0;;;
2019.12.12;09:00;70434020196;EFN309G;Haskolatorg;HT102;41;3;;;;0;V02-158 V02-157 HT102:Haskolatorg VR_2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT102;38;3;;;;0;A052 V02-157 Askja132 V258 L102 Askja131 VHV007:Adalbygging A
;;;;;HT102;;;79;80;2;
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT103;29;3;;;;0;A052 V02-157 Askja132 V258 L102 Askja131 VHV007:Adalbygging A
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT103;25;3;;;;0;Lg-343 E103C HB-2 E203C Bratti Á301 HB-3 HT104:Arnagardur Has
;;;;;HT103;;;54;54;2;
2019.12.12;09:00;04440120196;VID511G;Haskolatorg;HT104;41;3;;;;0;HT204 O-101:Haskolatorg Oddi
