Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.12;09:00;02081320196;LEI103G;Adalbygging;A050;8;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
2019.12.12;09:00;08715320196;TOL107G;Adalbygging;A050;7;3;;;;0;0;A052 V02-157 Askja132 V258 L102 Askja131 VHV007:Adalbygging A
;;;;;A050;;;15;15;2;;
2019.12.12;09:00;50000220196;KME301G;Adalbygging;A051;4;3;;;;0;0;E-301 H208 H209 H207 Bratti H203 H201:Stakkahlid_Enni Stakkah
2019.12.12;09:00;10598520196;ASK105F;Adalbygging;A051;8;3;;;;0;0;A-220:Adalbygging
;;;;;A051;;;12;12;2;;
2019.12.12;09:00;70693620196;MAN330G;Adalbygging;A052;8;3;;;;0;0;O-106 HB-5:Oddi
2019.12.12;09:00;08715320196;TOL107G;Adalbygging;A052;10;3;;;;0;0;A052 V02-157 Askja132 V258 L102 Askja131 VHV007:Adalbygging A
;;;;;A052;;;18;18;2;;
2019.12.12;09:00;70311320196;UMV302G;Adalbygging;A069;4;3;;;;0;0;V152 V156:VR_2
2019.12.12;09:00;50000220196;KME301G;Adalbygging;A069;8;3;;;;0;0;E-301 H208 H209 H207 Bratti H203 H201:Stakkahlid_Enni Stakkah
;;;;;A069;;;12;12;2;;
;;;;Adalbygging;;;;57;57;;;;
2019.12.12;09:00;07011220196;TAN107G;Arnagardur;A201;17;3;;;;0;0; 
2019.12.12;09:00;02081320196;LEI103G;Arnagardur;A201;16;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
;;;;;A201;;;33;48;2;;
2019.12.12;09:00;07011220196;TAN107G;Arnagardur;A301;16;3;;;;0;0; 
2019.12.12;09:00;02081320196;LEI103G;Arnagardur;A301;16;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
;;;;;A301;;;32;48;2;;
2019.12.12;09:00;07011220196;TAN107G;Arnagardur;A304;8;3;;;;0;0; 
2019.12.12;09:00;02081320196;LEI103G;Arnagardur;A304;12;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
;;;;;A304;;;20;20;2;;
2019.12.12;09:00;70995120196;SAG340G;Arnagardur;A311;15;3;;;;0;0;Á311 VHV108 A-220:Adalbygging Arnagardur HusVigdisar
2019.12.12;09:00;05281020196;RUS106G;Arnagardur;A311;10;3;;;;0;0;VHV107 L-101 Á101:Arnagardur Logberg HusVigdisar
;;;;;A311;;;25;26;2;;
;;;;Arnagardur;;;;110;142;;;;
2019.12.12;09:00;08311820196;TOV301G;Askja;Askja130;10;3;;;;0;0;V02-157 Askja132 Askja130 Askja131:Askja VR_2
2019.12.12;09:00;10598520196;ASK105F;Askja;Askja130;10;3;;;;0;0;A-220:Adalbygging
;;;;;Askja130;;;20;20;2;;
2019.12.12;09:00;08311820196;TOV301G;Askja;Askja131;10;3;;;;0;0;V02-157 Askja132 Askja130 Askja131:Askja VR_2
2019.12.12;09:00;08715320196;TOL107G;Askja;Askja131;10;3;;;;0;0;A052 V02-157 Askja132 V258 L102 Askja131 VHV007:Adalbygging A
2019.12.12;09:00;10598520196;ASK105F;Askja;Askja131;10;3;;;;0;0;A-220:Adalbygging
;;;;;Askja131;;;30;30;3;;
;;;;Askja;;;;50;50;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT102;29;3;;;;0;0;A052 V02-157 Askja132 V258 L102 Askja131 VHV007:Adalbygging A
2019.12.12;09:00;04530320196;HAG503G;Haskolatorg;HT102;19;3;;;;0;0;L103:Logberg
;;;;;HT102;;;48;85;2;;
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT103;18;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT103;18;3;;;;0;0;A052 V02-157 Askja132 V258 L102 Askja131 VHV007:Adalbygging A
;;;;;HT103;;;36;54;2;;
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT104;18;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT104;18;3;;;;0;0;A052 V02-157 Askja132 V258 L102 Askja131 VHV007:Adalbygging A
;;;;;HT104;;;36;54;2;;
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT105;29;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT105;29;3;;;;0;0;A052 V02-157 Askja132 V258 L102 Askja131 VHV007:Adalbygging A
;;;;;HT105;;;58;85;2;;
;;;;Haskolatorg;;;;178;278;;;;
2019.12.12;09:00;07011220196;TAN107G;HusVigdisar;VHV007;18;3;;;;0;0; 
2019.12.12;09:00;08715320196;TOL107G;HusVigdisar;VHV007;26;3;;;;0;0;A052 V02-157 Askja132 V258 L102 Askja131 VHV007:Adalbygging A
;;;;;VHV007;;;44;44;2;;
;;;;HusVigdisar;;;;44;44;;;;
2019.12.12;09:00;04440120196;VID511G;Logberg;L102;12;3;;;;0;0;HT204 O-101:Haskolatorg Oddi
2019.12.12;09:00;70434020196;EFN309G;Logberg;L102;13;3;;;;0;0;V02-158 V02-157 HT102:Haskolatorg VR_2
;;;;;L102;;;25;25;2;;
2019.12.12;09:00;02081320196;LEI103G;Logberg;L103;12;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
2019.12.12;09:00;50000220196;KME301G;Logberg;L103;13;3;;;;0;0;E-301 H208 H209 H207 Bratti H203 H201:Stakkahlid_Enni Stakkah
;;;;;L103;;;25;25;2;;
;;;;Logberg;;;;50;50;;;;
2019.12.12;09:00;70693620196;MAN330G;Oddi;O201;17;3;;;;0;0;O-106 HB-5:Oddi
2019.12.12;09:00;70055820196;STJ303M;Oddi;O201;9;3;;;;0;0;O-106:Oddi
2019.12.12;09:00;04530320196;HAG503G;Oddi;O201;18;3;;;;0;0;L103:Logberg
;;;;;O201;;;44;44;3;;
;;;;Oddi;;;;44;44;;;;
2019.12.12;09:00;70738020196;SJU308G;Stakkahlid_Enni;E301;10;3;;;;0;0; 
2019.12.12;09:00;08715320196;TOL107G;Stakkahlid_Enni;E301;11;3;;;;0;0;A052 V02-157 Askja132 V258 L102 Askja131 VHV007:Adalbygging A
2019.12.12;09:00;70055820196;STJ303M;Stakkahlid_Enni;E301;9;3;;;;0;0;O-106:Oddi
;;;;;E301;;;30;30;3;;
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Enni;E303;11;3;;;;0;0; 
2019.12.12;09:00;70950520196;IDN301G;Stakkahlid_Enni;E303;9;3;;;;0;0;V155 V156 V02-262, heimast.:VR_2
;;;;;E303;;;20;20;2;;
;;;;Stakkahlid_Enni;;;;50;50;;;;
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H101;8;3;;;;0;0;E-301 H208 H209 H207 Bratti H203 H201:Stakkahlid_Enni Stakkah
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H101;8;3;;;;0;0;V02-158 V02-157 HT102:Haskolatorg VR_2
;;;;;H101;;;16;22;2;;
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H201;9;3;;;;0;0;E-301 H208 H209 H207 Bratti H203 H201:Stakkahlid_Enni Stakkah
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H201;9;3;;;;0;0;V02-158 V02-157 HT102:Haskolatorg VR_2
;;;;;H201;;;18;25;2;;
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H202;8;3;;;;0;0;E-301 H208 H209 H207 Bratti H203 H201:Stakkahlid_Enni Stakkah
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H202;7;3;;;;0;0;V02-158 V02-157 HT102:Haskolatorg VR_2
;;;;;H202;;;15;19;2;;
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H203;8;3;;;;0;0;E-301 H208 H209 H207 Bratti H203 H201:Stakkahlid_Enni Stakkah
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H203;7;3;;;;0;0;V02-158 V02-157 HT102:Haskolatorg VR_2
;;;;;H203;;;15;19;2;;
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H204;8;3;;;;0;0;E-301 H208 H209 H207 Bratti H203 H201:Stakkahlid_Enni Stakkah
