Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
;;;;;A050;;;0;8;0;;
;;;;;A051;;;0;12;0;;
;;;;;A052;;;0;8;0;;
;;;;Adalbygging;;;;0;28;;;;
2019.12.6;09:00;70662020196;GSL104G;Arnagardur;A201;24;3;;;;0;0;Bratti HB-3:Stakkahlid_Hamar
2019.12.6;09:00;06011420196;LYF102G;Arnagardur;A201;18;3;;;;0;0;HT104 Hagi-104 Hagi-213:Haskolatorg
2019.12.6;09:00;70915020196;LAK516G;Arnagardur;A201;6;3;;;;0;0;HT104 Lg-308:Haskolatorg
;;;;;A201;;;48;48;3;;
2019.12.6;09:00;70662020196;GSL104G;Arnagardur;A301;24;3;;;;0;0;Bratti HB-3:Stakkahlid_Hamar
2019.12.6;09:00;70737820196;SJU107G;Arnagardur;A301;23;3;;;;0;0;HT104 Lg-201 Stapi 108 Heilbrigðisvísindasvið Lg-166 Stapi 21
;;;;;A301;;;47;48;2;;
2019.12.6;09:00;06011420196;LYF102G;Arnagardur;A304;10;3;;;;0;0;HT104 Hagi-104 Hagi-213:Haskolatorg
2019.12.6;09:00;70737820196;SJU107G;Arnagardur;A304;10;3;;;;0;0;HT104 Lg-201 Stapi 108 Heilbrigðisvísindasvið Lg-166 Stapi 21
;;;;;A304;;;20;20;2;;
2019.12.6;09:00;70662020196;GSL104G;Arnagardur;A311;13;3;;;;0;0;Bratti HB-3:Stakkahlid_Hamar
2019.12.6;09:00;06011420196;LYF102G;Arnagardur;A311;13;3;;;;0;0;HT104 Hagi-104 Hagi-213:Haskolatorg
;;;;;A311;;;26;26;2;;
;;;;Arnagardur;;;;141;142;;;;
;;;;;Askja130;;;0;20;0;;
;;;;;Askja131;;;0;30;0;;
;;;;Askja;;;;0;50;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.6;09:00;10023820196;SAL313G;Haskolatorg;HT102;35;3;;;;0;0;HT105 G101:Gimli Haskolatorg
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT102;43;3;;;;0;0;HT102 HT105:Haskolatorg
2019.12.6;09:00;70983320196;HAG513G;Haskolatorg;HT102;7;3;;;;0;0;O-106 A-220:Adalbygging Oddi
;;;;;HT102;;;85;85;3;;
2019.12.6;09:00;10023820196;SAL313G;Haskolatorg;HT103;27;3;;;;0;0;HT105 G101:Gimli Haskolatorg
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT103;26;3;;;;0;0;HT102 HT105:Haskolatorg
;;;;;HT103;;;53;54;2;;
2019.12.6;09:00;10023820196;SAL313G;Haskolatorg;HT104;27;3;;;;0;0;HT105 G101:Gimli Haskolatorg
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT104;27;3;;;;0;0;HT102 HT105:Haskolatorg
;;;;;HT104;;;54;54;2;;
2019.12.6;09:00;10023820196;SAL313G;Haskolatorg;HT105;42;3;;;;0;0;HT105 G101:Gimli Haskolatorg
