Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.6;09:00;10023820196;SAL313G;Arnagardur;A201;16;3;;;;0;0;HT105 G101:Gimli Haskolatorg
2019.12.6;09:00;02062120196;GSL302G;Arnagardur;A201;8;3;;;;0;0; 
;;;;;A201;;;24;48;2;;
2019.12.6;09:00;10023820196;SAL313G;Arnagardur;A301;16;3;;;;0;0;HT105 G101:Gimli Haskolatorg
2019.12.6;09:00;70976320196;ISE310G;Arnagardur;A301;15;3;;;;0;0;L103 Á311:Arnagardur Logberg
;;;;;A301;;;31;48;2;;
2019.12.6;09:00;10023820196;SAL313G;Arnagardur;A304;13;3;;;;0;0;HT105 G101:Gimli Haskolatorg
2019.12.6;09:00;70054020196;ITH516G;Arnagardur;A304;7;3;;;;0;0;Verklegt utan H.Í. H203:Stakkahlid_Hamar
;;;;;A304;;;20;20;2;;
2019.12.6;09:00;10023820196;SAL313G;Arnagardur;A311;10;3;;;;0;0;HT105 G101:Gimli Haskolatorg
2019.12.6;09:00;70976320196;ISE310G;Arnagardur;A311;10;3;;;;0;0;L103 Á311:Arnagardur Logberg
;;;;;A311;;;20;26;2;;
;;;;Arnagardur;;;;95;142;;;;
2019.12.6;09:00;70993020196;HJU321G;Askja;Askja130;20;3;;;;0;1;E203C E103C:Eirberg
;;;;;Askja130;;;20;20;1;;
2019.12.6;09:00;10023820196;SAL313G;Askja;Askja131;10;3;;;;0;0;HT105 G101:Gimli Haskolatorg
2019.12.6;09:00;70662020196;GSL104G;Askja;Askja131;20;3;;;;0;0;Bratti HB-3:Stakkahlid_Hamar
;;;;;Askja131;;;30;30;2;;
;;;;Askja;;;;50;50;;;;
2019.12.6;09:00;10041520196;FEL308G;Eirberg;E103C;20;3;;;;0;1;A-220 Á311 L204:Arnagardur Logberg
