Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.6;09:00;70620120196;LAN107G;Adalbygging;A050;6;3;;;;0;0;N-129 Askja131 Askja132:Askja
2019.12.6;09:00;10023820196;SAL313G;Adalbygging;A050;9;3;;;;0;0;HT105 G101:Gimli Haskolatorg
;;;;;A050;;;15;15;2;;
2019.12.6;09:00;10041520196;FEL308G;Adalbygging;A051;12;3;;;;0;1;A-220 Á311 L204:Adalbygging Arnagardur Logberg
;;;;;A051;;;12;12;1;;
2019.12.6;09:00;70662020196;GSL104G;Adalbygging;A052;11;3;;;;0;0;Bratti HB-3:Stakkahlid_Hamar
2019.12.6;09:00;02082520196;LEI402G;Adalbygging;A052;7;3;;;;0;0; 
;;;;;A052;;;18;18;2;;
2019.12.6;09:00;70662020196;GSL104G;Adalbygging;A069;8;3;;;;0;0;Bratti HB-3:Stakkahlid_Hamar
2019.12.6;09:00;70735220196;SJU306G;Adalbygging;A069;4;3;;;;0;0; 
;;;;;A069;;;12;12;2;;
;;;;Adalbygging;;;;57;57;;;;
2019.12.6;09:00;70729020196;ITH113G;Arnagardur;A201;16;3;;;;0;0; E-301:Stakkahlid_Enni
2019.12.6;09:00;70662020196;GSL104G;Arnagardur;A201;16;3;;;;0;0;Bratti HB-3:Stakkahlid_Hamar
;;;;;A201;;;32;48;2;;
2019.12.6;09:00;70729020196;ITH113G;Arnagardur;A301;16;3;;;;0;0; E-301:Stakkahlid_Enni
2019.12.6;09:00;70662020196;GSL104G;Arnagardur;A301;16;3;;;;0;0;Bratti HB-3:Stakkahlid_Hamar
;;;;;A301;;;32;48;2;;
2019.12.6;09:00;70729020196;ITH113G;Arnagardur;A304;7;3;;;;0;0; E-301:Stakkahlid_Enni
2019.12.6;09:00;70662020196;GSL104G;Arnagardur;A304;10;3;;;;0;0;Bratti HB-3:Stakkahlid_Hamar
;;;;;A304;;;17;20;2;;
2019.12.6;09:00;70729020196;ITH113G;Arnagardur;A311;9;3;;;;0;0; E-301:Stakkahlid_Enni
2019.12.6;09:00;70662020196;GSL104G;Arnagardur;A311;9;3;;;;0;0;Bratti HB-3:Stakkahlid_Hamar
;;;;;A311;;;18;26;2;;
;;;;Arnagardur;;;;99;142;;;;
2019.12.6;09:00;70735220196;SJU306G;Askja;Askja130;12;3;;;;0;0; 
2019.12.6;09:00;70620120196;LAN107G;Askja;Askja130;8;3;;;;0;0;N-129 Askja131 Askja132:Askja
;;;;;Askja130;;;20;20;2;;
2019.12.6;09:00;70729020196;ITH113G;Askja;Askja131;10;3;;;;0;0; E-301:Stakkahlid_Enni
2019.12.6;09:00;70735220196;SJU306G;Askja;Askja131;10;3;;;;0;0; 
2019.12.6;09:00;70620120196;LAN107G;Askja;Askja131;10;3;;;;0;0;N-129 Askja131 Askja132:Askja
;;;;;Askja131;;;30;30;3;;
;;;;Askja;;;;50;50;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.6;09:00;10023820196;SAL313G;Haskolatorg;HT102;29;3;;;;0;0;HT105 G101:Gimli Haskolatorg
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT102;29;3;;;;0;0;HT102 HT105:Haskolatorg
;;;;;HT102;;;58;85;2;;
