Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
;;;;;A050;;;0;8;0;;
;;;;;A051;;;0;12;0;;
;;;;;A052;;;0;8;0;;
;;;;Adalbygging;;;;0;28;;;;
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A201;24;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á101 V155 A050 L103 Á304 
2019.12.13;09:00;10026320196;SAL115G;Arnagardur;A201;24;3;;;;0;0; 
;;;;;A201;;;48;48;2;;
2019.12.13;09:00;70736420196;EDL107G;Arnagardur;A301;24;3;;;;0;0;HB-1 V02-157 HB-2 V02-158:VR_2
2019.12.13;09:00;10026320196;SAL115G;Arnagardur;A301;24;3;;;;0;0; 
;;;;;A301;;;48;48;2;;
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A304;10;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á101 V155 A050 L103 Á304 
2019.12.13;09:00;10026320196;SAL115G;Arnagardur;A304;10;3;;;;0;0; 
;;;;;A304;;;20;20;2;;
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A311;13;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á101 V155 A050 L103 Á304 
2019.12.13;09:00;10026320196;SAL115G;Arnagardur;A311;13;3;;;;0;0; 
;;;;;A311;;;26;26;2;;
;;;;Arnagardur;;;;142;142;;;;
;;;;;Askja130;;;0;20;0;;
;;;;;Askja131;;;0;30;0;;
;;;;Askja;;;;0;50;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT102;42;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á101 V155 A050 L103 Á304 
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT102;43;3;;;;0;0; 
;;;;;HT102;;;85;85;2;;
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT103;27;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á101 V155 A050 L103 Á304 
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT103;27;3;;;;0;0; 
;;;;;HT103;;;54;54;2;;
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT104;27;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á101 V155 A050 L103 Á304 
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT104;27;3;;;;0;0; 
;;;;;HT104;;;54;54;2;;
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT105;43;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á101 V155 A050 L103 Á304 
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT105;42;3;;;;0;0; 
;;;;;HT105;;;85;85;2;;
;;;;Haskolatorg;;;;278;278;;;;
;;;;;VHV007;;;0;44;0;;
;;;;HusVigdisar;;;;0;44;;;;
