Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.13;09:00;10026320196;SAL115G;Adalbygging;A050;12;3;;;;0;0; 
;;;;;A050;;;12;15;1;;
;;;;;A051;;;0;12;0;;
2019.12.13;09:00;10026320196;SAL115G;Adalbygging;A052;14;3;;;;0;0; 
;;;;;A052;;;14;18;1;;
2019.12.13;09:00;70796820196;KME101G;Adalbygging;A069;9;3;;;;0;0;Bratti H202 H203 H-205 H201 K-206 K-207 K-208 Skriða H-101 H-
;;;;;A069;;;9;12;1;;
;;;;Adalbygging;;;;35;57;;;;
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A201;16;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á304 L103 V155 Á101 A050 
2019.12.13;09:00;10026320196;SAL115G;Arnagardur;A201;16;3;;;;0;0; 
;;;;;A201;;;32;48;2;;
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A301;16;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á304 L103 V155 Á101 A050 
2019.12.13;09:00;10026320196;SAL115G;Arnagardur;A301;16;3;;;;0;0; 
;;;;;A301;;;32;48;2;;
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A304;7;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á304 L103 V155 Á101 A050 
2019.12.13;09:00;10026320196;SAL115G;Arnagardur;A304;7;3;;;;0;0; 
;;;;;A304;;;14;20;2;;
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A311;9;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á304 L103 V155 Á101 A050 
2019.12.13;09:00;10026320196;SAL115G;Arnagardur;A311;9;3;;;;0;0; 
;;;;;A311;;;18;26;2;;
;;;;Arnagardur;;;;96;142;;;;
2019.12.13;09:00;10026320196;SAL115G;Askja;Askja130;12;3;;;;0;0; 
2019.12.13;09:00;70796820196;KME101G;Askja;Askja130;8;3;;;;0;0;Bratti H202 H203 H-205 H201 K-206 K-207 K-208 Skriða H-101 H-
;;;;;Askja130;;;20;20;2;;
