Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.13;09:00;70736420196;EDL107G;Arnagardur;A201;16;3;;;;0;0;HB-1 V02-157 HB-2 V02-158:VR_2
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A201;16;3;;;;0;0;V261 V01-110 HB-1 V02-157 V156 HB-2 Á101 V155 A050 L103 Á304 
;;;;;A201;;;32;48;2;;
2019.12.13;09:00;70736420196;EDL107G;Arnagardur;A301;16;3;;;;0;0;HB-1 V02-157 HB-2 V02-158:VR_2
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A301;16;3;;;;0;0;V261 V01-110 HB-1 V02-157 V156 HB-2 Á101 V155 A050 L103 Á304 
;;;;;A301;;;32;48;2;;
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A304;7;3;;;;0;0;V261 V01-110 HB-1 V02-157 V156 HB-2 Á101 V155 A050 L103 Á304 
;;;;;A304;;;7;20;1;;
2019.12.13;09:00;70107720196;SPA306G;Arnagardur;A311;6;3;;;;0;0;L204:Logberg
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A311;9;3;;;;0;0;V261 V01-110 HB-1 V02-157 V156 HB-2 Á101 V155 A050 L103 Á304 
;;;;;A311;;;15;26;2;;
;;;;Arnagardur;;;;86;142;;;;
2019.12.13;09:00;09211720196;EDL101G;Askja;Askja130;7;3;;;;0;0;V258 L-101 V01-110:Logberg VR_2
2019.12.13;09:00;70736420196;EDL107G;Askja;Askja130;8;3;;;;0;0;HB-1 V02-157 HB-2 V02-158:VR_2
;;;;;Askja130;;;15;20;2;;
2019.12.13;09:00;10026320196;SAL115G;Askja;Askja131;16;3;;;;0;0; 
2019.12.13;09:00;09211120196;EDL102G;Askja;Askja131;14;3;;;;0;0;V261 V01-110 HB-1 V02-157 V156 HB-2 Á101 V155 A050 L103 Á304 
;;;;;Askja131;;;30;30;2;;
;;;;Askja;;;;45;50;;;;
2019.12.13;09:00;70855320196;REI502M;Eirberg;E103C;19;3;;;;0;0;V261 V152 V02-157:VR_2
2019.12.13;09:00;09211120196;EDL102G;Eirberg;E103C;28;3;;;;0;0;V261 V01-110 HB-1 V02-157 V156 HB-2 Á101 V155 A050 L103 Á304 
;;;;;E103C;;;47;50;2;;
2019.12.13;09:00;10026320196;SAL115G;Eirberg;E201C;25;3;;;;0;0; 
2019.12.13;09:00;70796820196;KME101G;Eirberg;E201C;15;3;;;;0;0;Bratti H202 H203 H205 H201 K-206 K207 K208 Skriða H-101 H204 
;;;;;E201C;;;40;40;2;;
2019.12.13;09:00;70796820196;KME101G;Eirberg;E203C;33;3;;;;0;0;Bratti H202 H203 H205 H201 K-206 K207 K208 Skriða H-101 H204 
2019.12.13;09:00;09211120196;EDL102G;Eirberg;E203C;17;3;;;;0;0;V261 V01-110 HB-1 V02-157 V156 HB-2 Á101 V155 A050 L103 Á304 
;;;;;E203C;;;50;50;2;;
;;;;Eirberg;;;;137;140;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT102;29;3;;;;0;0; 
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT102;29;3;;;;0;0;V261 V01-110 HB-1 V02-157 V156 HB-2 Á101 V155 A050 L103 Á304 
;;;;;HT102;;;58;85;2;;
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT103;18;3;;;;0;0; 
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT103;18;3;;;;0;0;V261 V01-110 HB-1 V02-157 V156 HB-2 Á101 V155 A050 L103 Á304 
;;;;;HT103;;;36;54;2;;
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT104;18;3;;;;0;0; 
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT104;18;3;;;;0;0;V261 V01-110 HB-1 V02-157 V156 HB-2 Á101 V155 A050 L103 Á304 
;;;;;HT104;;;36;54;2;;
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT105;29;3;;;;0;0; 
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT105;29;3;;;;0;0;V261 V01-110 HB-1 V02-157 V156 HB-2 Á101 V155 A050 L103 Á304 
;;;;;HT105;;;58;85;2;;
;;;;Haskolatorg;;;;188;278;;;;
2019.12.13;09:00;10026320196;SAL115G;HusVigdisar;VHV007;33;3;;;;0;0; 
2019.12.13;09:00;08113120196;UMV502G;HusVigdisar;VHV007;8;3;;;;0;0;V02-354, heimast.:VR_2
;;;;;VHV007;;;41;44;2;;
;;;;HusVigdisar;;;;41;44;;;;
2019.12.13;09:00;09211120196;EDL102G;Logberg;L102;19;3;;;;0;0;V261 V01-110 HB-1 V02-157 V156 HB-2 Á101 V155 A050 L103 Á304 
;;;;;L102;;;19;25;1;;
2019.12.13;09:00;10026320196;SAL115G;Logberg;L103;19;3;;;;0;0; 
;;;;;L103;;;19;25;1;;
;;;;Logberg;;;;38;50;;;;
2019.12.13;09:00;02061420196;GSL103G;Oddi;O201;17;3;;;;0;0;Lg-201 E201C Lg-212, sérstofa Lg-343 Lg-227:Eirberg
2019.12.13;09:00;09211120196;EDL102G;Oddi;O201;25;3;;;;0;0;V261 V01-110 HB-1 V02-157 V156 HB-2 Á101 V155 A050 L103 Á304 
;;;;;O201;;;42;44;2;;
;;;;Oddi;;;;42;44;;;;
2019.12.13;09:00;10026320196;SAL115G;Stakkahlid_Hamar;H101;8;3;;;;0;0; 
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H101;8;3;;;;0;0;Bratti H202 H203 H205 H201 K-206 K207 K208 Skriða H-101 H204 
;;;;;H101;;;16;22;2;;
2019.12.13;09:00;10026320196;SAL115G;Stakkahlid_Hamar;H201;9;3;;;;0;0; 
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H201;9;3;;;;0;0;Bratti H202 H203 H205 H201 K-206 K207 K208 Skriða H-101 H204 
;;;;;H201;;;18;25;2;;
2019.12.13;09:00;10026320196;SAL115G;Stakkahlid_Hamar;H202;7;3;;;;0;0; 
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H202;7;3;;;;0;0;Bratti H202 H203 H205 H201 K-206 K207 K208 Skriða H-101 H204 
;;;;;H202;;;14;19;2;;
