Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.15;13:30;70433620176;LIF108G;VR_2;V152;12;3;FALSE;36;36;3
2017.12.15;13:30;70433620176;LIF108G;VR_2;V156;17;3;FALSE;22;22;2
2017.12.15;13:30;70433620176;LIF108G;VR_2;V261;15;3;FALSE;27;30;2
2017.12.15;13:30;70889420176;SAG334G;Arnagardur;A311;7;3;FALSE;24;24;2
2017.12.15;13:30;05990120176;HSP321G;Arnagardur;A201;16;3;FALSE;50;50;3
2017.12.15;13:30;70545620176;ITH111F;HusVigdisar;VHV007;8;3;FALSE;38;42;2
2017.12.15;13:30;70066820176;DET101G;Arnagardur;A201;12;3;FALSE;50;50;3
2017.12.15;13:30;70066820176;DET101G;Arnagardur;A301;12;3;FALSE;50;50;3
2017.12.15;13:30;70066820176;DET101G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.15;13:30;70054020176;ITH516G;Oddi;O201;12;3;FALSE;42;44;3
2017.12.15;13:30;70549920176;EFN515M;VR_2;V156;5;3;FALSE;22;22;2
2017.12.15;13:30;70066920176;DET102G;Arnagardur;A201;22;3;FALSE;50;50;3
2017.12.15;13:30;70066920176;DET102G;Arnagardur;A301;17;3;FALSE;50;50;3
2017.12.15;13:30;70066920176;DET102G;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.15;13:30;70066920176;DET102G;Arnagardur;A311;17;3;FALSE;24;24;2
2017.12.15;13:30;09243320176;EDL515M;Oddi;O202;2;3;FALSE;20;20;2
2017.12.15;13:30;04420920176;VID301G;Haskolatorg;HT102;40;3;FALSE;74;80;3
2017.12.15;13:30;04420920176;VID301G;Haskolatorg;HT103;42;3;FALSE;54;54;2
2017.12.15;13:30;04420920176;VID301G;Haskolatorg;HT104;28;3;FALSE;54;54;3
2017.12.15;13:30;04420920176;VID301G;Haskolatorg;HT105;68;3;FALSE;80;80;2
2017.12.15;13:30;09214620176;EDL506G;VR_2;V258;7;3;FALSE;19;22;2
2017.12.15;13:30;09211520176;EDL306G;Adalbygging;A050;23;3;FALSE;23;24;1
2017.12.15;13:30;70741220176;FRG109G;Eirberg;E103C;25;3;FALSE;50;50;2
2017.12.15;13:30;70741220176;FRG109G;Eirberg;E201C;24;3;FALSE;39;44;2
2017.12.15;13:30;70741220176;FRG109G;Eirberg;E203C;12;3;FALSE;50;50;2
2017.12.15;13:30;09103220176;STA303G;VR_2;V138;17;3;FALSE;17;18;1
2017.12.15;13:30;09103220176;STA303G;VR_2;V152;12;3;FALSE;36;36;3
2017.12.15;13:30;05500120176;ISE103G;Stakkahlid_Hamar;H_101;15;3;FALSE;15;20;1
2017.12.15;13:30;05500120176;ISE103G;Stakkahlid_Hamar;H_201;12;3;FALSE;25;25;2
2017.12.15;13:30;05500120176;ISE103G;Stakkahlid_Hamar;H_203;16;3;FALSE;16;16;1
2017.12.15;13:30;05500120176;ISE103G;Stakkahlid_Hamar;H_204;12;3;FALSE;25;25;2
2017.12.15;13:30;05500120176;ISE103G;Stakkahlid_Hamar;H_205;12;3;FALSE;25;25;2
2017.12.15;13:30;09513720176;LIF102G;VR_2;V152;12;3;FALSE;36;36;3
2017.12.15;13:30;09513720176;LIF102G;VR_2;V258;12;3;FALSE;19;22;2
2017.12.15;13:30;09513720176;LIF102G;VR_2;V261;12;3;FALSE;27;30;2
