Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.13;13:30;10060020196;FRG101G;Stakkahlid_Hamar;H101;8;3;FALSE;8;22;1
2019.12.13;13:30;10060020196;FRG101G;Stakkahlid_Hamar;H202;7;3;FALSE;7;19;1
2019.12.13;13:30;10060020196;FRG101G;Stakkahlid_Hamar;H204;7;3;FALSE;7;20;1
2019.12.13;13:30;10060020196;FRG101G;Stakkahlid_Hamar;H206;7;3;FALSE;7;21;1
2019.12.13;13:30;10060020196;FRG101G;Stakkahlid_Klettur;K208;9;3;FALSE;9;25;1
2019.12.13;13:30;10060020196;FRG101G;HusVigdisar;VHV007;43;3;FALSE;43;44;1
2019.12.13;13:30;70381220196;ENS333G;Adalbygging;A069;5;3;FALSE;5;12;1
2019.12.13;13:30;70381220196;ENS333G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.13;13:30;70381220196;ENS333G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.13;13:30;70902520196;ITH324G;Askja;Askja131;10;3;FALSE;30;30;3
2019.12.13;13:30;70902520196;ITH324G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.13;13:30;70902520196;ITH324G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.13;13:30;70902520196;ITH324G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.13;13:30;04410520196;VID302G;Adalbygging;A050;8;3;FALSE;15;15;2
2019.12.13;13:30;04410520196;VID302G;Haskolatorg;HT102;29;3;FALSE;67;85;3
2019.12.13;13:30;04410520196;VID302G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.13;13:30;04410520196;VID302G;Haskolatorg;HT105;29;3;FALSE;59;85;3
2019.12.13;13:30;04410520196;VID302G;Oddi;O201;22;3;FALSE;38;44;2
2019.12.13;13:30;04410520196;VID302G;Stakkahlid_Enni;E301;13;3;FALSE;27;30;2
2019.12.13;13:30;04410520196;VID302G;Stakkahlid_Klettur;K204;5;3;FALSE;13;15;2
2019.12.13;13:30;04410520196;VID302G;Stakkahlid_Klettur;K207;9;3;FALSE;9;25;1
2019.12.13;13:30;04410520196;VID302G;VR_2;V147;5;3;FALSE;10;15;2
2019.12.13;13:30;04410520196;VID302G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.13;13:30;04410520196;VID302G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.13;13:30;04410520196;VID302G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.13;13:30;04410520196;VID302G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.13;13:30;10042120196;FEL309G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.13;13:30;10042120196;FEL309G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.13;13:30;10042120196;FEL309G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.13;13:30;10042120196;FEL309G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.13;13:30;10042120196;FEL309G;Logberg;L103;13;3;FALSE;23;25;2
2019.12.13;13:30;10042120196;FEL309G;Stakkahlid_Klettur;K204;8;3;FALSE;13;15;2
2019.12.13;13:30;10042120196;FEL309G;Stakkahlid_Klettur;K205;8;3;FALSE;8;20;1
2019.12.13;13:30;10042120196;FEL309G;Stakkahlid_Klettur;K206;7;3;FALSE;7;20;1
2019.12.13;13:30;10042120196;FEL309G;VR_2;V147;5;3;FALSE;10;15;2
2019.12.13;13:30;10042120196;FEL309G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.13;13:30;10042120196;FEL309G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.13;13:30;10042120196;FEL309G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.13;13:30;50004020196;LSS101G;Adalbygging;A052;18;3;FALSE;18;18;1
2019.12.13;13:30;50004020196;LSS101G;Askja;Askja130;18;3;FALSE;18;20;1
2019.12.13;13:30;50004020196;LSS101G;Haskolatorg;HT103;18;3;FALSE;18;54;1
2019.12.13;13:30;52000820196;MMB301G;Logberg;L103;10;3;FALSE;23;25;2
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.13;13:30;70436120196;LIF109G;Askja;Askja131;10;3;FALSE;30;30;3
2019.12.13;13:30;70436120196;LIF109G;Haskolatorg;HT102;29;3;FALSE;67;85;3
2019.12.13;13:30;70436120196;LIF109G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.13;13:30;70436120196;LIF109G;Haskolatorg;HT105;29;3;FALSE;59;85;3
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Enni;E301;14;3;FALSE;27;30;2
2019.12.13;13:30;70851120196;LIF540G;Haskolatorg;HT105;1;3;FALSE;59;85;3
2019.12.13;13:30;70975320196;UMV501M;Haskolatorg;HT102;9;3;FALSE;67;85;3
2019.12.13;13:30;08715220196;TOL301G;Adalbygging;A050;7;3;FALSE;15;15;2
2019.12.13;13:30;08715220196;TOL301G;Askja;Askja131;10;3;FALSE;30;30;3
2019.12.13;13:30;08715220196;TOL301G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.13;13:30;08715220196;TOL301G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.13;13:30;08715220196;TOL301G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.13;13:30;08715220196;TOL301G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.13;13:30;08715220196;TOL301G;Oddi;O201;16;3;FALSE;38;44;2
2019.12.13;13:30;08715220196;TOL301G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.13;13:30;08715220196;TOL301G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.13;13:30;08715220196;TOL301G;VR_2;V258;8;3;FALSE;16;22;2
