Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.13;13:30;70436120196;LIF109G;Adalbygging;A052;9;3;FALSE;18;18;2
2019.12.13;13:30;70436120196;LIF109G;Askja;Askja130;12;3;FALSE;12;20;1
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Enni;E303;8;3;FALSE;20;20;2
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Hamar;H206;7;3;FALSE;15;21;2
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Klettur;K205;12;3;FALSE;12;20;1
2019.12.13;13:30;70902520196;ITH324G;Adalbygging;A050;7;3;FALSE;7;15;1
2019.12.13;13:30;70902520196;ITH324G;Stakkahlid_Hamar;H204;7;3;FALSE;17;20;3
2019.12.13;13:30;70902520196;ITH324G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.13;13:30;70902520196;ITH324G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.13;13:30;10042120196;FEL309G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.13;13:30;10042120196;FEL309G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.13;13:30;10042120196;FEL309G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.13;13:30;10042120196;FEL309G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.13;13:30;10042120196;FEL309G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.13;13:30;10042120196;FEL309G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.13;13:30;10042120196;FEL309G;HusVigdisar;VHV007;20;3;FALSE;38;44;2
