Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.15;13:30;09243320176;EDL515M;VR_2;V258;2;3;FALSE;20;22;2
2017.12.15;13:30;70549920176;EFN515M;VR_2;V156;5;3;FALSE;22;22;2
2017.12.15;13:30;70054020176;ITH516G;Stakkahlid_Hamar;H207;12;3;FALSE;30;30;2
2017.12.15;13:30;70545620176;ITH111F;Stakkahlid_Hamar;H201;7;3;FALSE;25;25;2
2017.12.15;13:30;70741220176;FRG109G;Oddi;O201;40;3;FALSE;40;44;1
2017.12.15;13:30;70741220176;FRG109G;Oddi;O202;20;3;FALSE;20;20;1
2017.12.15;13:30;10040020176;FEL102G;Haskolatorg;HT102;41;3;FALSE;73;80;2
2017.12.15;13:30;10040020176;FEL102G;Haskolatorg;HT103;12;3;FALSE;54;54;2
2017.12.15;13:30;10040020176;FEL102G;Haskolatorg;HT104;12;3;FALSE;54;54;2
2017.12.15;13:30;10040020176;FEL102G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2017.12.15;13:30;10041520176;FEL308G;Arnagardur;A201;18;3;FALSE;44;48;3
2017.12.15;13:30;10041520176;FEL308G;Arnagardur;A301;12;3;FALSE;48;48;3
2017.12.15;13:30;70797420176;GSS095G;Stakkahlid_Hamar;H201;18;3;FALSE;25;25;2
2017.12.15;13:30;70797420176;GSS095G;Stakkahlid_Hamar;H205;23;3;FALSE;23;25;1
2017.12.15;13:30;70797420176;GSS095G;Stakkahlid_Hamar;H207;18;3;FALSE;30;30;2
2017.12.15;13:30;05990120176;HSP321G;HusVigdisar;VHV007;16;3;FALSE;39;42;2
2017.12.15;13:30;70889420176;SAG334G;Arnagardur;A304;7;3;FALSE;26;26;2
2017.12.15;13:30;04420920176;VID301G;Haskolatorg;HT102;32;3;FALSE;73;80;2
2017.12.15;13:30;04420920176;VID301G;Haskolatorg;HT103;42;3;FALSE;54;54;2
2017.12.15;13:30;04420920176;VID301G;Haskolatorg;HT104;42;3;FALSE;54;54;2
2017.12.15;13:30;04420920176;VID301G;Haskolatorg;HT105;61;3;FALSE;80;80;3
2017.12.15;13:30;05500120176;ISE103G;Eirberg;E103C;17;3;FALSE;50;50;3
2017.12.15;13:30;05500120176;ISE103G;Eirberg;E201C;35;3;FALSE;44;44;2
2017.12.15;13:30;05500120176;ISE103G;Eirberg;E203C;15;3;FALSE;47;50;3
2017.12.15;13:30;02083420176;LEI503G;Eirberg;E201C;9;3;FALSE;44;44;2
2017.12.15;13:30;02083420176;LEI503G;Eirberg;E203C;9;3;FALSE;47;50;3
2017.12.15;13:30;70740320176;SJU309G;Eirberg;E103C;12;3;FALSE;50;50;3
2017.12.15;13:30;70740320176;SJU309G;Eirberg;E203C;23;3;FALSE;47;50;3
2017.12.15;13:30;09513720176;LIF102G;Askja;Askja130;13;3;FALSE;20;20;2
2017.12.15;13:30;09513720176;LIF102G;Askja;Askja131;23;3;FALSE;30;30;2
2017.12.15;13:30;70433620176;LIF108G;VR_2;V152;12;3;FALSE;36;36;3
2017.12.15;13:30;70433620176;LIF108G;VR_2;V156;17;3;FALSE;22;22;2
2017.12.15;13:30;70433620176;LIF108G;VR_2;V261;15;3;FALSE;30;30;2
2017.12.15;13:30;70620420176;LAN305G;VR_2;V152;12;3;FALSE;36;36;3
2017.12.15;13:30;70620420176;LAN305G;VR_2;V258;18;3;FALSE;20;22;2
2017.12.15;13:30;08114220176;BYG501G;Eirberg;E103C;21;3;FALSE;50;50;3
2017.12.15;13:30;70649020176;LAN113F;Askja;Askja131;7;3;FALSE;30;30;2
2017.12.15;13:30;09682420176;LAN516G;VR_2;V261;15;3;FALSE;30;30;2
2017.12.15;13:30;70066920176;DET102G;Arnagardur;A201;14;3;FALSE;44;48;3
2017.12.15;13:30;70066920176;DET102G;Arnagardur;A301;22;3;FALSE;48;48;3
2017.12.15;13:30;70066920176;DET102G;Arnagardur;A304;19;3;FALSE;26;26;2
2017.12.15;13:30;70066920176;DET102G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.15;13:30;70066820176;DET101G;Arnagardur;A201;12;3;FALSE;44;48;3
2017.12.15;13:30;70066820176;DET101G;Arnagardur;A301;14;3;FALSE;48;48;3
2017.12.15;13:30;70066820176;DET101G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.15;13:30;05751320176;TYS310G;Haskolatorg;HT105;7;3;FALSE;80;80;3
2017.12.15;13:30;70763920176;LOG306G;Haskolatorg;HT204;40;3;FALSE;40;40;1
2017.12.15;13:30;70763920176;LOG306G;VR_2;V260;9;3;FALSE;9;21;1
2017.12.15;13:30;09103220176;STA303G;VR_2;V138;17;3;FALSE;17;18;1
2017.12.15;13:30;09103220176;STA303G;VR_2;V152;12;3;FALSE;36;36;3
2017.12.15;13:30;09211520176;EDL306G;HusVigdisar;VHV007;23;3;FALSE;39;42;2
2017.12.15;13:30;09214620176;EDL506G;Askja;Askja130;7;3;FALSE;20;20;2
