Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.13;13:30;70975320196;UMV501M;Eirberg;E103C;9;3;FALSE;50;50;3
2019.12.13;13:30;08715220196;TOL301G;Haskolatorg;HT102;40;3;FALSE;80;80;2
2019.12.13;13:30;08715220196;TOL301G;Haskolatorg;HT104;27;3;FALSE;53;53;2
2019.12.13;13:30;08715220196;TOL301G;Oddi;O201;33;3;FALSE;65;65;2
2019.12.13;13:30;08715220196;TOL301G;Oddi;O202;9;3;FALSE;19;20;2
2019.12.13;13:30;70902520196;ITH324G;Haskolabio;HB1;36;3;FALSE;170;170;3
2019.12.13;13:30;70436120196;LIF109G;Haskolatorg;HT102;40;3;FALSE;80;80;2
2019.12.13;13:30;70436120196;LIF109G;Haskolatorg;HT103;22;3;FALSE;50;54;3
2019.12.13;13:30;70436120196;LIF109G;Haskolatorg;HT105;43;3;FALSE;79;85;2
2019.12.13;13:30;10042120196;FEL309G;Eirberg;E103C;18;3;FALSE;50;50;3
2019.12.13;13:30;10042120196;FEL309G;Eirberg;E201C;22;3;FALSE;44;44;2
2019.12.13;13:30;10042120196;FEL309G;Eirberg;E203C;25;3;FALSE;50;50;2
2019.12.13;13:30;10042120196;FEL309G;Haskolabio;HB2;57;3;FALSE;114;114;2
2019.12.13;13:30;70851120196;LIF540G;Haskolatorg;HT103;1;3;FALSE;50;54;3
2019.12.13;13:30;70381220196;ENS333G;Eirberg;E203C;25;3;FALSE;50;50;2
2019.12.13;13:30;52000820196;MMB301G;Oddi;O201;32;3;FALSE;65;65;2
2019.12.13;13:30;52000820196;MMB301G;Oddi;O202;10;3;FALSE;19;20;2
2019.12.13;13:30;04410520196;VID302G;Eirberg;E103C;23;3;FALSE;50;50;3
2019.12.13;13:30;04410520196;VID302G;Eirberg;E201C;22;3;FALSE;44;44;2
2019.12.13;13:30;04410520196;VID302G;Haskolabio;HB1;75;3;FALSE;170;170;3
2019.12.13;13:30;04410520196;VID302G;Haskolabio;HB2;57;3;FALSE;114;114;2
2019.12.13;13:30;10060020196;FRG101G;Haskolatorg;HT103;27;3;FALSE;50;54;3
2019.12.13;13:30;10060020196;FRG101G;Haskolatorg;HT104;26;3;FALSE;53;53;2
2019.12.13;13:30;10060020196;FRG101G;Haskolatorg;HT105;36;3;FALSE;79;85;2
2019.12.13;13:30;50004020196;LSS101G;Haskolabio;HB1;59;3;FALSE;170;170;3
