Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.5.7;13:30;70917820180;RAF620M;Haskolatorg;HT104;15;3;FALSE;52;54;3
2018.5.7;13:30;04530620180;HAG403G;Haskolatorg;HT105;16;3;FALSE;89;90;3
2018.5.7;13:30;70011720180;TJO203F;Haskolatorg;HT102;29;3;FALSE;147;150;3
2018.5.7;13:30;70768620180;TJO437G;Haskolatorg;HT104;16;3;FALSE;52;54;3
2018.5.7;13:30;09513420180;LIF214G;Haskolabio;HB1;47;3;FALSE;137;150;2
2018.5.7;13:30;09214520180;EDL403G;Haskolatorg;HT105;12;3;FALSE;89;90;3
2018.5.7;13:30;70236820180;FRG408G;Haskolatorg;HT102;77;3;FALSE;147;150;3
2018.5.7;13:30;70618920180;ISL211G;Arnagardur;A311;9;2;FALSE;9;24;1
2018.5.7;13:30;70434820180;EFN408G;Haskolatorg;HT102;41;3;FALSE;147;150;3
2018.5.7;13:30;08112220180;BYG601G;Haskolatorg;HT103;18;3;FALSE;52;54;3
2018.5.7;13:30;70538020180;GSS461G;Haskolabio;HB1;90;3;FALSE;137;150;2
2018.5.7;13:30;05751020180;TYS205G;Arnagardur;A301;9;3;FALSE;32;48;2
2018.5.7;13:30;70041520180;ITH210G;Haskolatorg;HT105;61;3;FALSE;89;90;3
2018.5.7;13:30;05771020180;JAP202G;Arnagardur;A301;23;3;FALSE;32;48;2
2018.5.7;13:30;10512120180;UPP209F;Haskolatorg;HT103;15;3;FALSE;52;54;3
2018.5.7;13:30;70887820180;STJ452G;Haskolatorg;HT104;21;3;FALSE;52;54;3
2018.5.7;13:30;08726820180;REI202M;Haskolatorg;HT103;19;3;FALSE;52;54;3
