Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.15;13:30;70763920176;LOG306G;Haskolatorg;HT204;40;3;FALSE;40;40;1
2017.12.15;13:30;70763920176;LOG306G;Oddi;O301;9;3;FALSE;9;38;1
2017.12.15;13:30;09211520176;EDL306G;VR_2;V152;23;3;FALSE;35;36;3
2017.12.15;13:30;70620420176;LAN305G;Oddi;O201;30;3;FALSE;44;44;3
2017.12.15;13:30;08114220176;BYG501G;VR_2;V156;21;3;FALSE;21;22;1
2017.12.15;13:30;09682420176;LAN516G;Askja;Askja131;15;3;FALSE;29;30;3
2017.12.15;13:30;09103220176;STA303G;Haskolatorg;HT102;17;3;FALSE;80;80;3
2017.12.15;13:30;09103220176;STA303G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2017.12.15;13:30;09214620176;EDL506G;VR_2;V152;7;3;FALSE;35;36;3
2017.12.15;13:30;09243320176;EDL515M;Oddi;O201;2;3;FALSE;44;44;3
2017.12.15;13:30;70549920176;EFN515M;VR_2;V152;5;3;FALSE;35;36;3
2017.12.15;13:30;05751320176;TYS310G;Askja;Askja131;7;3;FALSE;29;30;3
2017.12.15;13:30;70066920176;DET102G;Arnagardur;A201;16;3;FALSE;48;48;3
2017.12.15;13:30;70066920176;DET102G;Arnagardur;A301;27;3;FALSE;46;48;3
2017.12.15;13:30;70066920176;DET102G;Arnagardur;A304;12;3;FALSE;24;26;2
2017.12.15;13:30;70066920176;DET102G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.15;13:30;70066820176;DET101G;Arnagardur;A201;14;3;FALSE;48;48;3
2017.12.15;13:30;70066820176;DET101G;Arnagardur;A301;12;3;FALSE;46;48;3
2017.12.15;13:30;70066820176;DET101G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.15;13:30;70054020176;ITH516G;Oddi;O201;12;3;FALSE;44;44;3
2017.12.15;13:30;70649020176;LAN113F;Askja;Askja131;7;3;FALSE;29;30;3
2017.12.15;13:30;70545620176;ITH111F;HusVigdisar;VHV007;7;3;FALSE;42;42;2
2017.12.15;13:30;70741220176;FRG109G;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2017.12.15;13:30;70741220176;FRG109G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2017.12.15;13:30;70741220176;FRG109G;Stakkahlid_Hamar;H205;13;3;FALSE;25;25;2
2017.12.15;13:30;70741220176;FRG109G;Stakkahlid_Hamar;H207;14;3;FALSE;27;30;2
2017.12.15;13:30;10040020176;FEL102G;Eirberg;E103C;38;3;FALSE;50;50;2
2017.12.15;13:30;10040020176;FEL102G;Eirberg;E201C;12;3;FALSE;44;44;2
2017.12.15;13:30;10040020176;FEL102G;Eirberg;E203C;27;3;FALSE;50;50;2
2017.12.15;13:30;10041520176;FEL308G;Arnagardur;A201;18;3;FALSE;48;48;3
2017.12.15;13:30;10041520176;FEL308G;Arnagardur;A304;12;3;FALSE;24;26;2
2017.12.15;13:30;70797420176;GSS095G;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2017.12.15;13:30;70797420176;GSS095G;Stakkahlid_Hamar;H205;12;3;FALSE;25;25;2
2017.12.15;13:30;70797420176;GSS095G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2017.12.15;13:30;70797420176;GSS095G;Stakkahlid_Hamar;H207;13;3;FALSE;27;30;2
2017.12.15;13:30;05990120176;HSP321G;VR_2;V258;8;3;FALSE;22;22;2
2017.12.15;13:30;05990120176;HSP321G;VR_2;V261;8;3;FALSE;30;30;2
2017.12.15;13:30;70889420176;SAG334G;Arnagardur;A301;7;3;FALSE;46;48;3
2017.12.15;13:30;04420920176;VID301G;Haskolatorg;HT102;54;3;FALSE;80;80;3
2017.12.15;13:30;04420920176;VID301G;Haskolatorg;HT103;34;3;FALSE;54;54;2
2017.12.15;13:30;04420920176;VID301G;Haskolatorg;HT104;33;3;FALSE;54;54;3
2017.12.15;13:30;04420920176;VID301G;Haskolatorg;HT105;56;3;FALSE;80;80;3
2017.12.15;13:30;05500120176;ISE103G;Eirberg;E103C;12;3;FALSE;50;50;2
2017.12.15;13:30;05500120176;ISE103G;Eirberg;E201C;32;3;FALSE;44;44;2
2017.12.15;13:30;05500120176;ISE103G;Eirberg;E203C;23;3;FALSE;50;50;2
2017.12.15;13:30;02083420176;LEI503G;Haskolatorg;HT102;9;3;FALSE;80;80;3
2017.12.15;13:30;02083420176;LEI503G;Haskolatorg;HT104;9;3;FALSE;54;54;3
2017.12.15;13:30;70740320176;SJU309G;HusVigdisar;VHV007;35;3;FALSE;42;42;2
2017.12.15;13:30;09513720176;LIF102G;VR_2;V258;14;3;FALSE;22;22;2
2017.12.15;13:30;09513720176;LIF102G;VR_2;V261;22;3;FALSE;30;30;2
2017.12.15;13:30;70433620176;LIF108G;Haskolatorg;HT103;20;3;FALSE;54;54;2
2017.12.15;13:30;70433620176;LIF108G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.15;13:30;70433620176;LIF108G;Haskolatorg;HT105;12;3;FALSE;80;80;3
